id,umsatz_Prediction
1809052,367.6049596670314
1809053,152.01357744579622
1809054,75.70378262540073
1809055,260.4362284475424
1809061,132.37810449969345
1809062,378.07920348491075
1809063,149.86443091891445
1809064,76.72218841951516
1809065,258.8723850640334
1809071,119.8070657434508
1809072,382.98938564044215
1809073,157.406042850369
1809074,79.73677425021788
1809075,262.5999996331394
1809081,139.0319920047362
1809082,470.9731344231957
1809083,200.51340349472065
1809084,85.03532572184078
1809085,302.75332328426595
1809091,62.09629343406699
1809092,488.6534359959819
1809093,188.21551861625895
1809094,128.73161325721037
1809095,292.35046282154264
1809101,136.62782276183657
1809102,300.6652300647348
1809103,133.12718455167578
1809104,73.59932762461708
1809105,230.98563260915375
1809111,110.92461249201459
1809112,350.21946460616954
1809113,144.97876261926098
1809114,70.67711352211307
1809115,250.08696499220412
1809121,111.1820087191931
1809122,366.68536031255417
1809123,151.05974263925955
1809124,76.26393106557578
1809125,258.19047711354557
1809131,131.58880261400105
1809132,377.2029215610463
1809133,148.9110402811718
1809134,77.2822987682444
1809135,256.68916794139
1809141,119.03136737657815
1809142,382.15668080843625
1809143,156.4533788916422
1809144,80.29668053471683
1809145,260.47996365620065
1809151,138.27012701285034
1809152,470.18425343146123
1809153,199.56174850990078
1809154,85.59486202979356
1809155,300.6970966654459
1809161,61.348487574207425
1809162,487.90861260698216
1809163,187.26515460125643
1809164,129.29061378593315
1809165,290.35865486516536
1809171,135.8942976250185
1809172,299.96468498571477
1809173,132.1783931198588
1809174,74.15762673018901
1809175,229.05883353090354
1809181,110.20558543756687
1809182,349.5634054237549
1809183,144.03182491800737
1809184,71.23454576846008
1809185,248.22574574423163
1809191,110.47769281034981
1809192,366.07398143123964
1809193,150.11493926664681
1809194,76.82033127349288
1809195,256.39538921528225
1809201,130.8994065547664
1809202,376.6364041455891
1809203,147.96865120282976
1809204,77.83750206434192
1809205,254.96074331612135
1809211,118.35709544988282
1809212,381.635192730173
1809213,155.51368335779316
1809214,80.85052240027584
1809215,258.8187144734456
1809221,137.61117902001823
1809222,469.7079492185642
1809223,198.62502497261173
1809224,86.14717834951644
1809225,299.10351518919
1809231,60.70505877575003
1809232,487.477633398669
1809233,186.33168063192764
1809234,129.8412408965744
1809235,288.8332133079923
1809241,135.26657868277516
1809242,299.5791584904262
1809243,131.24844532697338
1809244,74.70640146905217
1809245,227.60198391406846
1809251,109.59376235820748
1809252,349.223445881312
1809253,143.10567886516625
1809254,71.78130552174656
1809255,246.8379197637173
1809261,109.88194689025698
1809262,365.7796895789916
1809263,149.19286939091336
1809264,77.36491402448773
1809265,255.07699811387857
1809271,130.3199143263135
1809272,376.3878671885631
1809273,147.050930733408
1809274,78.37974644142295
1809275,253.71217776156482
1809281,117.79402862912363
1809282,381.4324843152333
1809283,154.60058423506422
1809284,81.39026772473154
1809285,257.64034444265627
1809291,137.0647044558037
1809292,469.5511294125889
1809293,197.71681776755202
1809294,86.6842646831585
1809295,297.9956898586393
1809301,60.17533840028746
1809302,487.36674867075124
1809303,185.42863446593267
1809304,130.3755090891309
1809305,287.7962609502345
1810011,136.0944654904136
1810012,303.9223007331049
1810013,131.07168856441862
1810014,74.20558051007669
1810015,235.7252160902978
1810021,110.43871227861634
1810022,353.6125752958326
1810023,142.93461671719237
1810024,71.27735067328193
1810025,255.0326183632228
1810031,110.74410682370669
1810032,370.2148117746093
1810033,149.02776615353085
1810034,76.85766878196539
1810035,263.34342813873695
1810041,131.19942607337615
1810042,380.8689741458793
1810043,146.89204893687364
1810044,77.86905527528907
1810045,262.05058295828337
1810051,118.69102884865444
1810052,385.9595543885721
1810053,154.44818456608755
1810054,80.87597612653386
1810055,266.0509472299455
1810061,137.97932462444612
1810062,474.1241273364111
1810063,197.57115899204828
1810064,86.16621921133044
1810065,306.4786912615055
1810071,61.10770477351373
1810072,491.9856255701045
1810073,185.2899733523449
1810074,129.85355741445971
1810075,296.35184054041184
1810081,135.70400303834302
1810082,304.17893510310506
1810083,130.21941903532453
1810084,74.71168415609233
1810085,235.26452764320555
1810091,110.06623273046984
1810092,353.91495012517834
1810093,142.08985209075396
1810094,71.77924697530095
1810095,254.6448026806217
1810101,110.38972055321314
1810102,370.56283746311294
1810103,148.19075675173852
1810104,77.35520901728167
1810105,263.0286001387835
1810111,130.8632380928358
1810112,381.2625475660182
1810113,146.06304278367725
1810114,78.3620920119931
1810115,261.80883593130847
1810121,118.37313877782148
1810122,386.39855891604793
1810123,153.6274273139017
1810124,81.36436326719993
1810125,265.88235281081063
1810131,137.67982666100914
1810132,474.608432884708
1810133,196.7588938489602
1810134,86.64981203630855
1810135,306.38329940837565
1810141,60.82668766518297
1810142,492.5150886290362
1810143,184.48644101004663
1810144,130.332212624759
1810145,296.3296795199517
1810151,135.44155005655253
1810152,304.7533987813404
1810153,129.4248575977907
1810154,75.18525991584377
1810155,235.31560402220384
1810161,109.82242164570235
1810162,354.5342441967316
1810163,141.3044970036866
1810164,72.24760295378631
1810165,254.76910132404498
1810171,110.16462361195494
1810172,371.2267784177852
1810173,147.4148407327992
1810174,77.81820643051658
1810175,263.2260842142611
1810181,130.65692199616853
1810182,381.97093866377566
1810183,145.2967957535281
1810184,78.81959366385172
1810185,262.0794469200468
1810191,118.1856646616573
1810192,387.1511902453199
1810193,152.87107632807468
1810194,81.81623359006913
1810195,266.2260105249335
1810201,137.51125007797467
1810202,475.4050814245885
1810203,196.01266303057582
1810204,87.0959171312595
1810205,306.79990201468553
1810211,60.67705856815796
1810212,493.35551831536986
1810213,183.75055148340132
1810214,130.77242030122432
1810215,296.81910357010537
1810221,135.31091278386768
1810222,305.63736057667325
1810223,128.69952742283303
1810224,75.61943973078849
1810225,235.87770448929263
1810231,109.71081490800093
1810232,355.46147616410616
1810233,140.58994111140132
1810234,72.67562625036088
1810235,255.40371164556933
1810241,110.07208048072201
1810242,372.1970057983582
1810243,146.71127086151859
1810244,78.23994637618073
1810245,263.93301634148673
1810251,130.58346989393112
1810252,382.983873958235
1810253,144.60442038618925
1810254,79.23492528795765
1810255,262.85849137372765
1810261,118.13132535385853
1810262,388.2065332990769
1810263,152.19010063044166
1810264,82.22503382089302
1810265,267.0769364573847
1810271,137.47603966652417
1810272,476.5025195167202
1810273,195.3432887904445
1810274,87.49806483247032
1810275,307.72245727818887
1810281,60.660987486660545
1810282,494.4947262512849
1810283,183.09297705080533
1810284,131.16779630777916
1810285,297.8130147916259
1810291,135.31398579453165
1810292,306.8180007844741
1810293,128.05394765126832
1810294,76.00792688424366
1810295,236.942677151485
1810301,109.73303110022691
1810302,356.68319879461893
1810303,139.95654730008698
1810304,73.05710943358861
1810305,256.53943017404976
1811011,131.98464305605185
1811012,388.6947223344923
1811013,144.71681866587184
1811014,78.56995081930336
1811015,273.2236754470796
1811016,24.20543319259656
1811021,119.55160493999927
1811022,393.9573419415499
1811023,152.31523688087591
1811024,81.55272261655493
1811025,277.51179429778745
1811026,37.188931602884054
1811031,138.91540209435877
1811032,482.29289053972116
1811033,195.481339537663
1811034,86.81831027550153
1811035,318.2265900801895
1811036,46.68174990037642
1811041,62.11940351920494
1811042,500.32425004593904
1811043,183.2441149939966
1811044,130.4804939868588
1811045,308.38600322210533
1811046,29.881322739072516
1811051,136.79142054880754
1811052,312.6862561400954
1811053,128.21834161160226
1811054,75.31297462461617
1811055,247.58408147391526
1811056,37.2209790610292
1811061,111.22944405759826
1811062,362.589753023524
1811063,140.13436217068949
1811064,72.3544073273404
1811065,267.24879037879776
1811066,43.04556638329149
1811071,111.62877828955239
1811072,379.4038578945233
1811073,146.28164739580234
1811074,77.90376298314503
1811075,275.9159801389824
1811076,40.37971311485353
1811081,132.17817235600486
1811082,390.26847194836046
1811083,144.20109330877779
1811084,78.8835712060351
1811085,274.9784826928316
1811086,53.599484641679624
1811091,119.76395720158689
1811092,395.56802480258943
1811093,151.8134030624568
1811094,81.85830732661452
1811095,279.33305715122617
1811096,57.207870498249804
1811101,139.14651439302295
1811102,483.9400293678392
1811103,194.99354596210975
1811104,87.1157687575443
1811105,320.11376886182535
1811106,66.01608433764716
1811111,62.369207371383794
1811112,502.00735675835256
1811113,182.77050620507305
1811114,130.76973809751684
1811115,310.3385387201367
1811116,49.69860692137303
1811121,137.05984193222844
1811122,314.40483199596105
1811123,127.75905794981392
1811124,75.59391865461714
1811125,249.60139510993486
1811126,56.10492455169174
1811131,111.51640343321229
1811132,364.3432887717258
1811133,139.6895397316975
1811134,72.62696802690489
1811135,269.33028437923804
1811136,61.70838782749087
1811141,111.9341906251035
1811142,381.19183392457467
1811143,145.8514179900954
1811144,78.16785958665544
1811145,278.0610377122488
1811146,58.935984214392306
1811151,132.50194715122666
1811152,392.09035844437597
1811153,143.78558442261394
1811154,79.13912545596813
1811155,277.1864682120709
1811156,69.8762347841087
1811161,120.10599851501992
1811162,397.4232819002809
1811163,151.41273782008645
1811164,82.10524349673062
1811165,281.60331634267686
1811166,72.65586321017008
1811171,139.50672087044418
1811172,485.82810731448876
1811173,194.6078430892912
1811174,87.35401367532694
1811175,322.44562899869277
1811176,81.17755638937012
1811181,62.74747227584008
1811182,503.92769607571654
1811183,182.39987999389174
1811184,130.9992211658551
1811185,312.7313088219366
1811186,63.734710081030016
1811191,137.45605317566498
1811192,316.3568636460555
1811193,127.40361822481495
1811194,75.81457187272525
1811195,252.05436614724596
1811196,69.62381724045906
1811201,111.9304436096867
1811202,366.3264343254445
1811203,139.34939181734242
1811204,72.83872601047224
1811205,271.8427294838025
1811206,73.92766866794358
1811211,112.36593704557575
1811212,383.20550573309015
1811213,145.52666267955226
1811214,78.37065958722138
1811215,280.63221239235907
1811216,69.78725046037948
1811221,132.95127187991454
1811222,394.1339598132729
1811223,143.47631794789
1811224,79.33290737951572
1811225,279.8156105731789
1811226,80.70419070623564
1811231,120.5727684073091
1811232,399.4962072663691
1811233,151.1190518235127
1811234,82.28994992149374
1811235,284.2896473131593
1811236,82.68387359478402
1811241,139.99079761234185
1811242,487.92974242524474
1811243,194.3298245963667
1811244,87.52958986880564
1811245,325.1883525607074
1811246,90.40264972057196
1811251,63.2487124249604
1811252,506.0574181713001
1811253,182.13761138749607
1811254,131.16561510103404
1811255,315.5296122472992
1811256,72.1541527645719
1811261,137.9743082037341
1811262,318.5140416438465
1811263,127.1571772207964
1811264,75.97173424349032
1811265,254.90742023825925
1811266,77.2351144137674
1811271,112.46555994655493
1811272,368.5104290070465
1811273,139.1188514414891
1811274,72.98661024622118
1811275,274.7496888189653
1811276,80.72856493940071
1811281,112.91775612472375
1811282,385.41566993374454
1811283,145.312091245953
1811284,78.50922186666351
1811285,283.5922155768831
1811286,75.77573057764482
1811291,133.5196301854399
1811292,396.3696386136278
1811293,143.27777903869145
1811294,79.46210664365722
1811295,282.8277804942385
1811296,85.87848015340836
1811301,121.15749752237974
1811302,401.75673818654593
1811303,150.93660427007845
1811304,82.40974788580431
1811305,287.3530913997989
1811306,87.04243911823067
1812011,141.932420295871
1812012,494.6225146561469
1812013,194.88438323415147
1812014,86.60783833931247
1812015,337.3911673381609
1812016,96.49485647892413
1812021,65.20635458264105
1812022,512.7736956680983
1812023,182.70836472310432
1812024,130.23439407059243
1812025,327.78187073648627
1812026,77.42829462445138
1812031,139.9477870211129
1812032,325.2531404315951
1812033,127.74416973430121
1812034,75.03101381572262
1812035,267.20818509869196
1812036,81.6903843477424
1812041,114.45468791643447
1812042,375.2716583483587
1812043,139.72212280094467
1812044,72.03636333962608
1812045,287.0980083366712
1812046,84.36439856946367
1812051,114.92234110272494
1812052,392.19833253347315
1812053,145.93167629564013
1812054,77.54942422264104
1812055,295.9871239464183
1812056,78.59180634245013
1812061,135.53947544693864
1812062,403.17303082548835
1812063,143.91370778879246
1812064,78.49273683369702
1812065,295.268298104877
1812066,87.87471940355766
1812071,123.19240182080048
1812072,408.5801502216227
1812073,151.5889018877845
1812074,81.43078731783535
1812075,299.8382251258121
1812076,88.21900613957837
1812081,142.64148189555112
1812082,497.0571717582171
1812083,194.83220926389788
1812084,86.65138395846287
1812085,340.8309065432711
1812086,94.30150174823433
1812091,65.93005940009529
1812092,515.2269354307197
1812093,182.67259539747158
1812094,130.2683202781049
1812095,331.26420044156265
1812096,74.41632477572887
1812101,140.685920606985
1812102,327.72423590688066
1812103,127.72481565251249
1812104,75.0553105585297
1812105,270.7320734142881
1812106,77.86069189265703
1812111,115.20703154581274
1812112,377.7598772973885
1812113,139.7191896980321
1812114,72.0510234180785
1812115,290.6624110586274
1812116,79.7181183285415
1812121,115.68867183995506
1812122,394.70293764327243
1812123,145.94516504074542
1812124,77.55444329264117
1812125,299.59098486528194
1812126,73.13031510880143
1812131,136.3195662116844
1812132,405.69327992750925
1812133,143.9436143849093
1812134,78.4881134079861
1812135,298.91054931888016
1812136,81.59963553490354
1812141,123.98602145533258
1812142,411.11529651166484
1812143,151.63521747294303
1812144,81.4165227664342
1812145,303.51778735731386
1812146,81.13218907869657
1812151,143.4483952332441
1812152,499.60646401772203
1812153,194.89492011379065
1812154,86.62748250826591
1812155,344.5466894585708
1812156,86.40505147196592
1812161,66.75002733511258
1812162,517.7896182493723
1812163,182.75168292952034
1812164,130.2347890116277
1812165,335.01510297398926
1812166,65.71258117271026
1812171,141.51870016513112
1812172,330.29954990645484
1812173,127.82025643137467
1812174,75.0121594118101
1812175,274.51698409047026
1812176,68.35223406995976
1812181,116.0523759565317
1812182,380.34705935676624
1812183,139.8309554425451
1812184,71.99826517773262
1812185,294.48020832784664
1812186,69.40776384742804
1812191,116.546330609454
1812192,397.30122112457366
1812193,146.07322263230705
1812194,77.49209359207421
1812195,303.44053743181263
1812196,62.02111914981987
1812201,137.1892851971601
1812202,408.3018949032628
1812203,144.0879258772915
1812204,78.41619072275995
1812205,302.7907164772166
1812206,69.69488999257271
1812211,124.86754294027955
1812212,413.73346999295495
1812213,151.79574010353608
1812214,81.33504840879273
1812215,307.42741933018624
1812216,68.43542158604623
1812221,144.3414580038216
1812222,502.23342018324126
1812223,195.07160631627477
1812224,86.53648062081966
1812225,348.4846277376488
1812226,72.92002435522278
1812231,67.65436675754778
1812232,520.4245786753147
1812233,182.94448034796054
1812234,130.13428656019988
1812235,338.9801806631731
1812236,51.4432903364397
1812241,142.43404826413592
1812242,332.94173379717887
1812243,128.0291079357349
1812244,74.90218617744611
1812245,278.50802625166716
1812246,53.30290781299317
1812271,138.1360192558708
1812272,410.96104417036884
1812273,144.34454938057146
1812274,78.27801184072294
1812275,306.85252724193543
1812276,52.33313200456041
1812281,125.8241819617478
1812282,416.39670046035974
1812283,152.06814179127122
1812284,81.18754583127065
1812285,311.51042139138247
1812286,50.312839231584974
1812291,145.30771851525938
1812292,504.8999426782801
1812293,195.3597054699661
1812294,86.3796980560096
1812295,352.58761121369326
1812301,68.62996243511195
1812302,523.0936030498239
1812303,183.24819159761108
1812304,129.96827046615942
1812305,343.10192975151216
1812311,143.41869001777212
1812312,335.6124691616341
1812313,128.3483412851468
1812315,282.64731958909147
1901021,103.73707887309351
1901022,354.13863472532114
1901023,138.73451260291023
1901024,88.52310835252408
1901025,211.6716034241831
1901031,124.39838203051491
1901032,365.14351388509147
1901033,136.78029470287868
1901034,89.4288203564792
1901035,211.0580277905338
1901041,112.09440851516774
1901042,370.57771488231117
1901043,144.51900352028866
1901044,92.3293938458795
1901045,215.7285323904552
1901051,131.58550722679956
1901052,459.0787107284581
1901053,187.8255709056401
1901054,97.51264820937412
1901055,256.8170889546874
1901061,54.91500944328621
1901062,477.269334314875
1901063,175.72894359396588
1901064,141.09238803481105
1901065,247.34152715766385
1901071,129.7106893103043
1901072,289.7843741280696
1901073,120.84385828499742
1901074,85.8423386260825
1901075,186.89578658496148
1901081,104.27050105831798
1901082,339.8346290221819
1901083,132.90061607003173
1901084,82.80117957718905
1901085,206.90772723558933
1901091,104.78971284281883
1901092,356.78917270794454
1901093,139.1886459701355
1901094,88.26790624996275
1901095,215.913096419517
1901101,125.45703825283576
1901102,367.787864765573
1901103,137.24880230146096
1901104,89.16507274315958
1901105,215.304625865245
1901111,113.15877328739779
1901112,373.21509508241496
1901113,145.00174652131528
1901114,92.05717887591153
1901115,219.97897718588513
1901121,132.65526515468594
1901122,461.7083387355117
1901123,188.32240626194144
1901124,97.23204654592833
1901125,261.07012097231103
1901131,55.98984353446758
1901132,479.8904309133479
1901133,176.23972408250327
1901134,140.80348282621617
1901135,251.59588613230642
1901141,130.79028106824265
1901142,292.3961626304717
1901143,121.36843255048856
1901144,85.54521548118691
1901145,191.15021185824224
1901151,105.35453057667591
1901152,342.43633549921293
1901153,133.43882866980056
1901154,82.49592653999304
1901155,211.1609581294818
1901161,105.87785890025481
1901162,359.38002621782596
1901163,139.74033742017303
1901164,87.95461377352915
1901165,220.16387260991502
1901171,126.54897840818884
1901172,370.3670975824946
1901173,137.8138091236841
1901174,88.84383366281057
1901175,219.55168775542415
1901181,114.25418397523393
1901182,375.7819429240287
1901183,145.57990129200886
1901184,91.7280883817195
1901185,224.2210662797482
1901191,133.75382178117744
1901192,464.262040989405
1901193,188.91353766136916
1901194,96.89520215450905
1901195,265.30598024730773
1901201,57.091220573577246
1901202,482.43023086242954
1901203,176.8436569456739
1901204,140.45898435183256
1901205,255.82426041191627
1901211,131.8941521581841
1901212,294.9213076772034
1901213,121.98498791906079
1901214,85.1931650061718
1901215,195.3698481839104
1901221,106.46056861662173
1901222,344.9460773886202
1901223,134.0678238451123
1901224,82.13642838450002
1901225,215.37060613189772
1901231,106.98573614726347
1901232,361.8736212592223
1901233,140.38158601737905
1901234,87.58777446462031
1901235,224.362284879524
1901241,127.65836657432214
1901242,372.84380686985304
1901243,138.46712112698577
1901244,88.46976190289018
1901245,223.73762021206147
1901251,115.36475432483567
1901252,378.24103255493577
1901253,146.2450831109599
1901254,91.34689501632317
1901255,228.3932785412872
1901261,134.86524522828495
1901262,466.70278228253153
1901263,189.5903921882409
1901264,96.50700013945777
1901265,269.4632359972116
1901271,58.20316777943667
1901272,484.8519005734547
1901273,177.5319836138623
1901274,140.06388871976145
1901275,259.96532776558536
1901281,133.00629362884058
1901282,297.32318821312805
1901283,122.68458276251874
1901284,84.79129283244353
1901285,199.49350005371628
1901291,107.5725748005555
1901292,347.32745702040467
1901293,134.77847955878917
1901294,81.7278987525128
1901295,219.4756205907957
1901301,108.0972775330432
1901302,364.23379433268735
1901303,141.1030920186497
1901304,87.17270843052087
1901305,228.44744552313637
1901311,128.7691137882462
1901312,375.18207401478026
1901313,139.19926361805062
1901314,88.04828245970228
1901315,227.80171651912462
1902011,117.81507425530216
1902012,384.9647599273072
1902013,147.7085059145051
1902014,89.88701436225155
1902015,241.52411052218622
1902021,137.3141130430141
1902022,473.40322466484156
1902023,191.06401449480362
1902024,95.04095772663116
1902025,282.5706016813406
1902031,60.650255103211364
1902032,491.5283786830439
1902033,179.01558236395402
1902034,138.59181313092017
1902035,273.0480364257398
1902041,135.45127261404164
1902042,303.97502986846797
1902043,124.17793194041539
1902044,83.31331443808807
1902045,212.55036826910003
1902051,110.01511822430997
1902052,353.9539973402803
1902053,136.28135025950456
1902054,80.24414967227241
1902055,232.5054725976941
1902061,110.53705889418751
1902062,370.83437593321514
1902063,142.6152525157649
1902064,85.68332249400352
1902065,241.4491135633204
1902071,131.20580740407559
1902072,381.7560472042055
1902073,140.72047943237948
1902074,86.55339516683813
1902075,240.77404118588288
1902081,118.90765933130794
1902082,387.1034238635207
1902083,148.51767911126842
1902084,89.4188755383919
1902085,245.37693681405074
1902091,138.4029618494278
1902092,475.51400465056383
1902093,191.881766070827
1902094,94.56759339616225
1902095,286.3917922125616
1902101,61.73504499063239
1902102,493.6106492486109
1902103,179.84167000179693
1902104,138.11336356190913
1902105,276.8364588950949
1902111,136.53168213581466
1902112,306.02817399217207
1902113,125.01211085248235
1902114,82.82992140546804
1902115,216.30490008525072
1902121,111.09082723177654
1902122,355.9774066312071
1902123,137.12337326058082
1902124,79.7559564158314
1902125,236.22500121183378
1902131,111.60774863155302
1902132,372.8274508115229
1902133,143.46487009626293
1902134,85.19047367593949
1902135,245.13253679884673
1902141,132.27116060286346
1902142,383.7181970787939
1902143,141.5774398322739
1902144,86.05603682889242
1902145,244.42026756499632
1902151,119.96736030437319
1902152,389.0340673070351
1902153,149.3817283946981
1902154,88.91715505857393
1902155,248.98488588118323
1902161,139.45669658450188
1902162,477.41256957168525
1902163,192.75264820134146
1902164,94.06165944507818
1902165,289.9603948545386
1902171,62.78250124337184
1902172,495.47657306157885
1902173,180.71912691822575
1902174,137.60336605870765
1902175,280.36465765793685
1902181,137.57254952232583
1902182,307.86090378349076
1902183,125.8958825454041
1902184,82.31601147341595
1902185,219.7916494875194
1902191,112.12479732058905
1902192,357.7763993234858
1902193,138.0131978493696
1902194,79.23828633753266
1902195,239.6692680544311
1902201,112.63451503501466
1902202,374.59217332440164
1902203,144.36048390668896
1902204,84.66919684821055
1902205,248.53330047117385
1902211,133.29041906792946
1902212,385.44812648690606
1902213,142.47857747463632
1902214,85.53130771730741
1902215,247.77652034738264
1902221,120.97880880276293
1902222,390.7286909949622
1902223,150.28812284246533
1902224,88.3891291516932
1902225,252.2956332434955
1902231,140.46003540219644
1902232,479.0713853858557
1902233,193.66403087027706
1902234,93.53049320837367
1902235,293.22465575088154
1902241,63.777433069425726
1902242,497.0990894590666
1902243,181.6352277459756
1902244,137.06921688819875
1902245,283.5814648173583
1902251,138.5587795369666
1902252,309.4466399776705
1902253,126.81643007152192
1902254,81.77903764902985
1902255,222.9600497006337
1902261,113.10203328257876
1902262,359.3248854265002
1902263,138.9379192957563
1902264,78.69864697620234
1902265,242.78832245587546
1902271,113.6024673682473
1902272,376.1029504863993
1902273,145.28910525842292
1902274,84.12705185672513
1902275,251.6020848178144
1902281,134.24880094723858
1902282,386.92074703200865
1902283,143.4108235611697
1902284,84.98681774492832
1902285,250.7941252921877
1903011,123.26803226568362
1903012,396.5707775889216
1903013,151.94457819147027
1903014,86.81034284729976
1903015,264.3501688948259
1903021,142.73912335280897
1903022,484.87445406035613
1903023,195.3235574725816
1903024,91.94968525840501
1903025,305.22623906796224
1903031,66.0461074419509
1903032,502.8627268426451
1903033,183.29754745463626
1903034,135.48654988290068
1903035,295.5292327401649
1903041,140.81676535139314
1903042,315.17044438320676
1903043,128.48126391193748
1903044,80.19467472952633
1903045,234.8531551158046
1903051,115.34905872614586
1903052,365.0084669702447
1903053,140.6049875483341
1903054,77.11275178615335
1903055,254.62593444772972
1903061,115.83826387598857
1903062,381.7459312035047
1903063,146.9581275414657
1903064,82.5397884938355
1903065,263.38338891457005
1903071,136.47310328156365
1903072,392.5227609885287
1903073,145.08151891395883
1903074,83.39835071232199
1903075,262.51832370730745
1903081,124.13988256820426
1903082,397.7234119552444
1903083,152.89580438521332
1903084,86.25294970002457
1903085,266.9274764735869
1903091,143.598959302234
1903092,485.9854263210441
1903093,196.27589341073536
1903094,91.39141846882946
1903095,307.7448963883374
1903101,66.89367425033171
1903102,503.9317077926406
1903103,184.2507109395092
1903104,134.9275748775229
1903105,297.9884934696331
1903111,141.65181186639245
1903112,316.1971172603839
1903113,129.43497250061802
1903114,79.6351571447041
1903115,237.25229052233647
1903121,116.17133750545948
1903122,365.99252754927255
1903123,141.5589586363847
1903124,76.55285741902243
1903125,256.9642336157268
1903131,116.64753126066795
1903132,382.6870878859959
1903133,147.9120784466646
1903134,81.97968325318038
1903135,265.6601589555242
1903141,137.2691194682173
1903142,393.4207348894464
1903143,146.03516696006488
1903144,82.83820056941354
1903145,264.7328899651188
1903151,124.92241168005663
1903152,398.5779369855419
