id,umsatz_Prediction
1811204,74.64873752143785
1811214,72.86387667696332
1811224,71.81480187978357
1811234,74.88133284329055
1811244,82.07788532856421
1811254,135.27185992385634
1811264,76.79299221370356
1811274,74.44409348300405
1811284,72.81132813805291
1811294,72.30755218629014
1811304,76.05887138483943
1812014,80.63915188049802
1812024,133.619228588208
1812034,75.6093524912281
1812044,72.80212694474176
1812054,70.97348613943872
1812064,70.65106972119145
1812074,74.3088693305121
1812084,80.70751427065002
1812094,133.41222399550168
1812104,74.58571351482279
1812114,72.62281818082587
1812124,70.98489015121623
1812134,69.9262222039984
1812144,72.74419241775072
1812154,79.41306154199935
1812164,132.13008299102154
1812174,73.7049626412501
1812184,72.55791354754166
1812194,70.61740401605901
1812204,70.0406299355006
1812214,77.20885962195865
1812224,83.82906026629067
1812234,136.94784140446387
1812244,77.75956607841792
1812274,74.10459001503608
1812284,77.04346778262061
1812294,84.01314183747034
1812304,136.58080622885183
1901024,99.18096476128706
1901034,97.73894709739886
1901044,101.44458968424472
1901054,104.6891465266454
1901064,156.69818892168112
1901074,98.52958257485034
1901084,96.46596854616729
1901094,94.43387339223216
1901104,93.22042273286024
1901114,97.01737785723373
1901124,103.76080624997905
1901134,156.7347483121129
1901144,97.19066935965769
1901154,95.98451194033663
1901164,94.42949484763291
1901174,92.98291276251798
1901184,95.34600686037699
1901194,102.14850610443546
1901204,154.82441617802422
1901214,96.02277918267433
1901224,94.09828903936261
1901234,91.89282968120735
1901244,90.6502308728633
1901254,93.73555933557978
1901264,101.80392001389508
1901274,154.66551675068655
1901284,95.69672519166697
1901294,93.46579042847617
1901304,91.7956494417254
1901314,90.80108317959521
1902014,91.09376399521484
1902024,98.23512633744824
1902034,151.0284164720013
1902044,92.49480585396027
1902054,90.73739011899326
1902064,88.8877233507951
1902074,88.318616189716
1902084,91.2195741834739
1902094,98.19707906707846
1902104,150.46737065542365
1902114,91.98615719257387
1902124,89.8141720460679
1902134,88.51225923612132
1902144,87.5101621852937
1902154,90.99120242712274
1902164,97.65473791469925
1902174,150.50573421215998
1902184,91.89723918171028
1902194,88.99781904827181
1902204,87.39842153708558
1902214,86.4704363667881
1902224,88.6795047365539
1902234,95.60216709927221
1902244,149.07628014212958
1902254,90.46750084214464
1902264,88.58088852825097
1902274,87.31127628046659
1902284,85.38856710215228
1903014,85.52397161179178
1903024,92.29365402950805
1903034,145.53900425818046
1903044,86.66373797242369
1903054,84.48982979538242
1903064,82.76411022724572
1903074,82.26315459728278
1903084,84.6013760639841
1903094,91.3197955287328
1903104,144.05118062727476
1903114,84.94349140608901
1903124,83.10836571423299
1903134,81.46804503210225
1903144,80.43966826814683
1903154,83.57226059658399
1903164,90.06205000841506
1903174,143.011263257878
1903184,84.19996625153958
1903194,82.25561442498315
1903214,80.11370485975397
1903224,82.83571565773119
1903234,89.74618455366652
1903244,141.95352345773006
1903254,83.27389716909349
1903264,81.30296643915722
1903274,79.6987573826975
1903284,79.1130970320183
1903294,82.16893107565295
1903304,89.56365918041041
1903314,140.89183075316927
1904014,80.04941346413469
1904024,78.61624182284672
1904044,80.08145153450499
1904054,82.88211622567417
1904064,89.83085483936814
1904074,142.50628983020718
1904084,83.2678076873878
1904094,80.81474484329043
1904104,79.07152805615564
1904114,77.95207786032557
1904124,80.76649199120203
1904134,87.31357415096039
1904144,140.40376465972292
1904154,82.04546791696393
1904164,80.20223004167455
1904174,79.08179467347796
1904184,78.36127385775148
1904204,88.0816348316828
1904214,141.391815939824
1904224,142.32232576849634
1904234,80.35607427580614
1904244,79.28299962485879
1904254,78.67985291371008
1904264,80.75727240599352
1904274,87.83433591093942
1904284,139.45906393470784
1904294,81.52599216396364
1904304,80.2099349414618
1905024,69.85563424029137
1905034,72.70129850535078
1905044,79.33741110515298
1905054,132.62725802285718
1905064,73.81595756632453
1905074,71.9178650893575
1905084,70.82990446380732
1905094,70.29683292728896
1905104,72.42356273364192
1905114,79.50379012718452
1905124,132.48944132269975
1905134,73.9026851270788
1905144,71.87408162869053
1905154,70.53524019582173
1905164,69.40890814218628
1905174,72.23225555857212
1905184,79.91831559741674
1905194,132.28995666604087
1905204,74.20779166124774
1905214,72.19548410968568
1905224,69.87931294721287
1905234,70.05077487226411
1905244,73.01124747895665
1905254,79.12403245531858
1905264,131.90995658666293
1905274,73.6882019698796
1905284,71.40529259549598
1905294,69.87364113236598
1905304,128.8262858580682
1905314,76.93981644753256
1906014,77.69132419260075
1906024,131.29159428752868
1906034,72.45282602783014
1906044,69.50219543797479
1906054,69.11483455212345
1906064,67.70963666083816
1906074,70.3325254192128
1906084,77.10364302626802
1906094,130.32172176109103
1906104,131.12500488307373
1906114,69.88649861285177
1906124,68.11051281135008
1906134,68.23445036395634
1906144,71.34620254784481
1906154,77.54899114549568
1906164,130.74631948111627
1906174,72.55750899450297
1906184,71.23572261271454
1906194,69.87017641280337
1906204,67.95187432670144
1906214,70.77199086313962
1906224,77.05359227152175
1906234,130.46869833598532
1906244,72.3009542461129
1906254,71.61753453552764
1906264,69.66606787014399
1906274,67.39644062665785
1906284,70.93921096556778
1906294,78.61732324522112
1906304,132.04233544875754
1907014,74.72602682064445
1907024,72.0373162654335
1907034,70.78888795217819
1907044,69.94526663453331
1907054,72.95180551121743
1907064,80.0322267615665
1907074,132.67122333276575
1907084,74.54745827538606
1907094,72.83576984626282
1907114,70.8133973681976
1907124,74.02049043039375
1907134,81.32877269593452
1907144,133.46177328277173
1907154,75.1299436867484
1907164,73.92675483610756
1907174,72.22252972258198
1907184,72.1300214727685
1907194,75.17899034589989
1907204,82.81311774947913
1907214,134.8065939740664
1907224,76.06861318560698
1907234,75.88410634426137
1907244,74.72895210073962
1907254,74.3670348661748
1907264,76.98355321645514
1907274,83.50628787811277
1907284,136.40308215251704
1907294,78.38210830229085
1907304,75.8464610541141
