id,umsatz_Prediction
1809075,284.45532936784195
1809081,169.04649377922124
1809082,458.30545531654485
1809083,211.85413249828585
1809084,136.39631353202304
1809085,328.6010961873543
1809091,176.12847483208503
1809092,465.3874363694086
1809093,218.93611355114962
1809094,143.4782945848868
1809095,335.68307724021804
1809101,118.3169503098153
1809102,407.57591184713885
1809103,161.1245890288799
1809104,85.6667700626171
1809105,277.87155271794836
1809111,113.27059015789811
1809112,402.5295516952217
1809113,156.07822887696273
1809114,80.6204099106999
1809115,272.82519256603115
1809121,113.47630781414983
1809122,402.7352693514734
1809123,156.28394653321445
1809124,80.82612756695161
1809125,273.03091022228284
1809131,119.64315706919228
1809132,408.90211860651584
1809133,162.4507957882569
1809134,86.99297682199409
1809135,279.1977594773253
1809141,122.21124732138819
1809142,411.47020885871177
1809143,165.0188860404528
1809144,89.56106707418998
1809145,281.7658497295212
1809151,166.45399049532597
1809152,455.7129520326495
1809153,209.2616292143906
1809154,133.80381024812777
1809155,326.00859290345903
1809161,173.47806508944694
1809162,462.73702662677056
1809163,216.28570380851156
1809164,140.82788484224875
1809165,333.03266749757995
1809171,112.53619014050858
1809172,401.7951516778321
1809173,155.34382885957316
1809174,79.88600989331036
1809175,272.0907925486416
1809181,108.58747572003364
1809182,397.8464372573572
1809183,151.39511443909825
1809184,75.93729547283544
1809185,268.14207812816665
1809191,109.70380340724184
1809192,398.96276494456544
1809193,152.51144212630643
1809194,77.05362316004363
1809195,269.2584058153749
1809201,114.51174003155204
1809202,403.7707015688756
1809203,157.31937875061664
1809204,81.86155978435383
1809205,274.06634243968506
1809211,118.35794857472575
1809212,407.6169101120493
1809213,161.16558729379037
1809214,85.70776832752755
1809215,277.91255098285876
1809221,163.87891160007396
1809222,453.13787313739755
1809223,206.68655031913858
1809224,131.22873135287577
1809225,323.433514008207
1809231,170.26052385826748
1809232,459.51948539559106
1809233,213.0681625773321
1809234,137.61034361106925
1809235,329.8151262664005
1809241,109.11183469002727
1809242,398.3707962273508
1809243,151.91947340909186
1809244,76.46165444282906
1809245,268.66643709816026
1809251,105.74620959789533
1809252,395.0051711352189
1809253,148.55384831695994
1809254,73.09602935069714
1809255,265.30081200602837
1809261,107.44655535819957
1809262,396.70551689552315
1809263,150.25419407726417
1809264,74.79637511100137
1809265,267.0011577663326
1809271,113.64991221525793
1809272,402.9088737525815
1809273,156.4575509343225
1809274,80.9997319680597
1809275,273.20451462339093
1809281,114.17918326633549
1809282,403.43814480365904
1809283,156.9868219854001
1809284,81.52900301913729
1809285,273.73378567446855
1809291,160.58530403767764
1809292,449.8442655750012
1809293,203.39294275674226
1809294,127.93512379047944
1809295,320.13990644581065
1809301,167.88219656515514
1809302,457.1411581024787
1809303,210.68983528421975
1809304,135.23201631795695
1809305,327.43679897328815
1810011,155.4622577717948
1810012,444.7212193091184
1810013,198.26989649085942
1810014,122.8120775245966
1810015,315.01686017992785
1810021,150.92068612594298
1810022,440.17964766326656
1810023,193.7283248450076
1810024,118.27050587874476
1810025,310.475288534076
1810031,216.8119322377609
1810032,506.0708937750845
1810033,259.61957095682556
1810034,184.16175199056272
1810035,376.3665346458939
1810041,158.4936793888984
1810042,447.752640926222
1810043,201.30131810796303
1810044,125.8434991417002
1810045,318.04828179703145
1810051,162.66993097652707
1810052,451.92889251385066
1810053,205.47756969559168
1810054,130.01975072932888
1810055,322.2245333846601
1810061,207.31387906903834
1810062,496.5728406063619
1810063,250.12151778810295
1810064,174.66369882184011
1810065,366.8684814771714
1810071,212.9409160835661
1810072,502.19987762088965
1810073,255.74855480263068
1810074,180.29073583636787
1810075,372.4955184916991
1810081,152.58014388109672
1810082,441.83910541842033
1810083,195.38778260016133
1810084,119.92996363389852
1810085,312.1347462892297
1810091,149.3873068561432
1810092,438.6462683934668
1810093,192.1949455752078
1810094,116.737126608945
1810095,308.9419092642762
1810101,151.22500123166927
1810102,440.4839627689928
1810103,194.03263995073388
1810104,118.57482098447105
1810105,310.7796036398023
1810111,156.99714052943892
1810112,446.2561020667625
1810113,199.8047792485035
1810114,124.34696028224069
1810115,316.55174293757193
1810121,160.25154067050786
1810122,449.51050220783145
1810123,203.05917938957248
1810124,127.60136042330967
1810125,319.8061430786409
1810131,150.63345776380942
1810132,439.892419301133
1810133,193.441096482874
1810134,117.98327751661118
1810135,310.1880601719424
1810141,157.49141444169993
1810142,446.7503759790235
1810143,200.29905316076452
1810144,124.84123419450172
1810145,317.04601684983294
1810151,100.12633054710835
1810152,389.38529208443197
1810153,142.93396926617297
1810154,67.47615029991016
1810155,259.68093295524136
1810161,95.27913661349653
1810162,384.53809815082013
1810163,138.08677533256113
1810164,62.628956366298326
1810165,254.83373902162955
1810171,97.00405435737373
1810172,386.26301589469733
1810173,139.81169307643833
1810174,64.35387411017551
1810175,256.5586567655067
1810181,98.21870237952636
1810182,387.4776639168499
1810183,141.026341098591
1810184,65.56852213232816
1810185,257.7733047876594
1810191,99.8723793896345
1810192,389.13134092695805
1810193,142.6800181086991
1810194,67.2221991424363
1810195,259.42698179776755
1810201,146.57838030620107
1810202,435.83734184352465
1810203,189.38601902526568
1810204,113.92820005900286
1810205,306.1329827143341
1810211,153.41420030173265
1810212,442.6731618390562
1810213,196.22183902079723
1810214,120.76402005453444
1810215,312.96880270986566
1810221,91.86854835416644
1810222,381.12750989149004
1810223,134.67618707323106
1810224,59.21836810696823
1810225,251.42315076229946
1810231,88.0965647445696
1810232,377.35552628189316
1810233,130.90420346363422
1810234,55.44638449737141
1810235,247.6511671527026
1810241,88.36762500953809
1810242,377.62658654686163
1810243,131.17526372860272
1810244,55.71744476233988
1810245,247.9222274176711
1810251,93.33871221330756
1810252,382.59767375063115
1810253,136.14635093237217
1810254,60.68853196610934
1810255,252.8933146214406
1810261,95.44509367204444
1810262,384.704055209368
1810263,138.25273239110905
1810264,62.79491342484623
1810265,254.99969608017744
1810271,139.71343058254422
1810272,428.9723921198678
1810273,182.5210693016088
1810274,107.063250335346
1810275,299.2680329906772
1810281,146.42834310521084
1810282,435.6873046425344
1810283,189.23598182427546
1810284,113.77816285801265
1810285,305.9829455133439
1810291,86.053394363647
1810292,375.3123559009706
1810293,128.8610330827116
1810294,53.403214116448794
1810295,245.60799677178002
1810301,83.32232665284914
1810302,372.5812881901727
1810303,126.12996537191376
1810304,50.67214640565095
1810305,242.87692906098218
1811011,87.33210359533484
1811012,376.5910651326584
1811013,130.13974231439946
1811014,54.68192334813665
1811015,246.88670600346788
1811016,66.08028369248422
1811021,89.32383020031855
1811022,378.5827917376421
1811023,132.13146891938317
1811024,56.67364995312033
1811025,248.8784326084516
1811026,68.0720102974679
1811031,134.66493894304307
1811032,423.9239004803667
1811033,177.47257766210768
1811034,102.01475869584486
1811035,294.2195413511761
1811036,113.41311904019241
1811041,141.2784499751557
1811042,430.53741151247925
1811043,184.08608869422028
1811044,108.62826972795749
1811045,300.8330523832887
1811046,120.02663007230504
1811051,81.07709258176797
1811052,370.33605411909156
1811053,123.88473130083257
1811054,48.42691233456975
1811055,240.631694989901
1811056,59.825272678917315
1811061,76.13244079975031
1811062,365.3914023370739
1811063,118.94007951881493
1811064,43.482260552552106
1811065,235.68704320788333
1811066,54.88062089689964
1811071,78.1608137222965
1811072,367.4197752596201
1811073,120.9684524413611
1811074,45.5106334750983
1811075,237.71541613042953
1811076,56.90899381944584
1811081,83.02468480648757
1811082,372.28364634381114
1811083,125.8323235255522
1811084,50.37450455928939
1811085,242.5792872146206
1811086,61.77286490363693
1811091,84.470473985686
1811092,373.72943552300956
1811093,127.27811270475061
1811094,51.820293738487806
1811095,244.025076393819
1811096,63.21865408283534
1811101,131.5748375419407
1811102,420.8337990792643
1811103,174.38247626100528
1811104,98.92465729474247
1811105,291.12943995007373
1811106,110.32301763909003
1811111,138.74522848224765
1811112,428.00419001957124
1811113,181.55286720131227
1811114,106.09504823504945
1811115,298.2998308903807
1811116,117.493408579397
1811121,76.87995957211423
1811122,366.1389211094378
1811123,119.68759829117883
1811124,44.229779324916024
1811125,236.43456198024725
1811126,55.62813966926359
1811131,72.65572678787323
1811132,361.91468832519683
1811133,115.46336550693783
1811134,40.00554654067503
1811135,232.21032919600626
1811136,51.40390688502259
1811141,72.78654527730072
1811142,362.04550681462433
1811143,115.59418399636533
1811144,40.136365030102525
1811145,232.34114768543373
1811146,51.53472537445006
1811151,78.24990098912396
1811152,367.5088625264475
1811153,121.05753970818856
1811154,45.59972074192575
1811155,237.80450339725698
1811156,56.99808108627332
1811161,79.80800525175736
1811162,369.06696678908094
1811163,122.61564397082196
1811164,47.15782500455916
1811165,239.3626076598904
1811166,58.556185348906695
1811171,124.77167720974174
1811172,414.0306387470653
1811173,167.57931592880632
1811174,92.12149696254352
1811175,284.3262796178748
1811176,103.51985730689108
1811181,132.19642816474416
1811182,421.45538970206775
1811183,175.00406688380878
1811184,99.54624791754595
1811185,291.7510305728772
1811186,110.9446082618935
1811191,70.65653621572142
1811192,359.915497753045
1811193,113.46417493478602
1811194,38.006355968523195
1811195,230.21113862385442
1811196,49.40471631287076
1811201,66.0880089668525
1811202,355.34697050417606
1811203,108.89564768591711
1811204,33.437828719654306
1811205,225.6426113749855
1811206,44.83618906400187
1811211,66.3266178841442
1811212,355.5855794214678
1811213,109.13425660320881
1811214,33.67643763694599
1811215,225.88122029227722
1811216,45.07479798129356
1811221,70.32638065122593
1811222,359.5853421885495
1811223,113.13401937029055
1811224,37.676200404027725
1811225,229.88098305935895
1811226,49.07456074837529
1811231,72.96083737501989
1811232,362.21979891234344
1811233,115.7684760940845
1811234,40.310657127821685
1811235,232.5154397831529
1811236,51.70901747216925
1811241,119.67298923616985
1811242,408.93195077349344
1811243,162.48062795523444
1811244,87.02280898897162
1811245,279.22759164430283
1811246,98.42116933331917
1811251,127.44657269233235
1811252,416.70553422965594
1811253,170.25421141139697
1811254,94.79639244513416
1811255,287.0011751004654
1811256,106.1947527894817
1811261,66.25671874328181
1811262,355.51568028060535
1811263,109.0643574623464
1811264,33.6065384960836
1811265,225.81132115141483
1811266,45.00489884043114
1811271,60.96597292179271
1811272,350.2249344591163
1811273,103.7736116408573
1811274,28.31579267459449
1811275,220.52057532992575
1811276,39.714153018942056
1811281,61.664355896966526
1811282,350.9233174342901
1811283,104.47199461603113
1811284,29.014175649768305
1811285,221.21895830509953
1811286,40.41253599411587
1811291,67.12339052514042
1811292,356.382352062464
1811293,109.93102924420504
1811294,34.47321027794223
1811295,226.67799293327346
1811296,45.871570622289795
1811301,71.57253592830239
1811302,360.83149746562594
1811303,114.38017464736697
1811304,38.92235568110419
1811305,231.1271383364354
1811306,50.32071602545173
1812011,115.51054237810197
1812012,404.7695039154255
1812013,158.3181810971666
1812014,82.86036213090378
1812015,275.065144786235
1812016,94.25872247525133
1812021,122.8200502692779
1812022,412.07901180660144
1812023,165.6276889883425
1812024,90.16987002207969
1812025,282.3746526774109
1812026,101.56823036642726
1812031,62.900902335876125
1812032,352.1598638731997
1812033,105.70854105494074
1812034,30.250722088677918
1812035,222.45550474400915
1812036,41.649082433025484
1812041,56.528070226368726
1812042,345.7870317636923
1812043,99.33570894543332
1812044,23.877889979170504
1812045,216.08267263450173
1812046,35.27625032351807
1812051,56.81180865268797
1812052,346.07077019001156
1812053,99.61944737175259
1812054,24.16162840548975
1812055,216.36641106082098
1812056,35.559988749837316
1812061,62.81499692322224
1812062,352.0739584605458
1812063,105.62263564228684
1812064,30.16481667602403
1812065,222.36959933135526
1812066,41.5631770203716
1812071,67.11166254591333
1812072,356.37062408323686
1812073,109.91930126497795
1812074,34.46148229871511
1812075,226.66626495404634
1812076,45.85984264306268
1812081,111.96199294861276
1812082,401.2209544859363
1812083,154.76963166767737
1812084,79.31181270141454
1812085,271.51659535674577
1812086,90.7101730457621
1812091,118.65962860709084
1812092,407.9185901444144
1812093,161.46726732615542
1812094,86.00944835989262
1812095,278.21423101522385
1812096,97.40780870424018
1812101,56.755665715015056
1812102,346.01462725233864
1812103,99.56330443407965
1812104,24.105485467816834
1812105,216.31026812314806
1812106,35.5038458121644
1812111,52.61546671701706
1812112,341.8744282543406
1812113,95.42310543608164
1812114,19.965286469818835
1812115,212.17006912515006
1812116,31.363646814166373
1812121,53.473639759396406
1812122,342.73260129671996
1812123,96.281278478461
1812124,20.823459512198184
1812125,213.0282421675294
1812126,32.22181985654575
1812131,57.6991400346235
1812132,346.95810157194705
1812133,100.50677875368808
1812134,25.048959787425275
1812135,217.2537424427565
1812136,36.44732013177284
1812141,59.9561535427807
1812142,349.2151150801042
1812143,102.76379226184531
1812144,27.305973295582476
1812145,219.5107559509137
1812146,38.70433363993004
1812151,105.58567190986543
1812152,394.84463344718904
1812153,148.39331062893004
1812154,72.9354916626672
1812155,265.14027431799843
1812156,84.33385200701477
1812161,112.40869450778725
1812162,401.6676560451108
1812163,155.21633322685187
1812164,79.75851426058904
1812165,271.9632969159203
1812166,91.15687460493659
1812171,51.61869093953166
1812172,340.87765247685525
1812173,94.42632965859625
1812174,18.96851069233344
1812175,211.17329334766467
1812176,30.366871036680976
1812181,49.645417378958854
1812182,338.90437891628244
1812183,92.45305609802348
1812184,16.99523713176066
1812185,209.2000197870919
1812186,28.393597476108198
1812191,49.832192393326494
1812192,339.0911539306501
1812193,92.63983111239108
1812194,17.182012146128272
1812195,209.3867948014595
1812196,28.58037249047584
1812201,55.378506145802874
1812202,344.6374676831264
1812203,98.18614486486746
1812204,22.728325898604652
1812205,214.93310855393588
1812206,34.12668624295219
1812211,110.37753247405263
1812212,399.63649401137616
1812213,153.18517119311724
1812214,77.72735222685444
1812215,269.93213488218566
1812216,89.12571257120197
1812221,155.98253781295864
1812222,445.2414993502822
1812223,198.79017653202325
1812224,123.33235756576045
1812225,315.5371402210917
1812226,134.730717910108
1812231,163.9251849673488
1812232,453.18414650467236
1812233,206.7328236864134
1812234,131.2750047201506
1812235,323.4797873754818
1812236,142.67336506449814
1812241,101.29832877672528
1812242,390.5572903140488
1812243,144.10596749578988
1812244,68.64814852952706
1812245,260.8529311848583
1812246,80.04650887387461
1812271,105.38701347021814
1812272,394.64597500754167
1812273,148.19465218928275
1812274,72.73683322301991
1812275,264.9416158783512
1812276,84.13519356736748
1812281,108.15211925047649
1812282,397.4110807878001
1812283,150.9597579695411
1812284,75.5019390032783
1812285,267.7067216586095
1812286,86.90029934762583
1812291,154.74768316369807
1812292,444.0066447010216
1812293,197.55532188276268
1812294,122.09750291649986
1812295,314.30228557183113
1812301,161.3952242990434
1812302,450.654185836367
1812303,204.20286301810802
1812304,128.74504405184518
1812305,320.94982670717644
1812311,100.82858841307919
1812312,390.0875499504028
1812313,143.6362271321438
1812315,260.3831908212122
1901021,118.96087329854001
1901022,408.2198348358636
1901023,161.76851201760462
1901024,86.31069305134179
1901025,278.515475706673
1901031,122.51868271781153
1901032,411.7776442551351
1901033,165.32632143687613
1901034,89.86850247061332
1901035,282.07328512594455
1901041,127.33621272298637
1901042,416.59517426030993
1901043,170.143851442051
1901044,94.68603247578817
1901045,286.8908151311194
1901051,122.98128204736332
1901052,412.2402435846869
1901053,165.78892076642794
1901054,90.33110180016511
1901055,282.53588445549633
1901061,128.31732618863174
1901062,417.5762877259553
1901063,171.12496490769632
1901064,95.66714594143352
1901065,287.87192859676475
1901071,68.490146036736
1901072,357.74910757405956
1901073,111.2977847558006
1901074,35.839965789537786
1901075,228.04474844486901
1901081,64.50312938766821
1901082,353.76209092499175
1901083,107.31076810673282
1901084,31.852949140470002
1901085,224.05773179580123
1901091,64.77161922164346
1901092,354.03058075896706
1901093,107.57925794070806
1901094,32.121438974445255
1901095,224.32622162977648
1901101,69.01705747929904
1901102,358.2760190166226
1901103,111.82469619836365
1901104,36.36687723210085
1901105,228.57165988743208
1901111,74.17392032126995
1901112,363.4328818585935
1901113,116.98155904033455
1901114,41.523740074071725
1901115,233.72852272940298
1901121,120.40907567772763
1901122,409.6680372150512
1901123,163.21671439679224
1901124,87.7588954305294
1901125,279.96367808586064
1901131,128.30223348420822
1901132,417.5611950215318
1901133,171.1098722032728
1901134,95.65205323701
1901135,287.8568358923412
1901141,65.09110973981542
1901142,354.350071277139
1901143,107.89874845888002
1901144,32.440929492617215
1901145,224.64571214794844
1901151,63.38849208945658
1901152,352.64745362678013
1901153,106.19613080852119
1901154,30.738311842258383
1901155,222.94309449758958
1901161,64.97574929615881
1901162,354.2347108334824
1901163,107.78338801522341
1901164,32.3255690489606
1901165,224.53035170429183
1901171,68.73700790958179
1901172,357.99596944690535
1901173,111.5446466286464
1901174,36.0868276623836
1901175,228.29161031771483
1901181,70.36151552518629
1901182,359.62047706250985
1901183,113.1691542442509
1901184,37.7113352779881
1901185,229.91611793331933
1901191,116.85403027242728
1901192,406.11299180975084
1901193,159.6616689914919
1901194,84.20385002522907
1901195,276.40863268056034
1901201,124.09787427172463
1901202,413.3568358090482
1901203,166.90551299078925
1901204,91.44769402452641
1901205,283.6524766798576
1901211,62.87851278835706
1901212,352.1374743256806
1901213,105.68615150742167
1901214,30.228332541158863
1901215,222.4331151964901
1901221,59.459224162000766
1901222,348.7181856993243
1901223,102.26686288106535
1901224,26.809043914802544
1901225,219.01382657013377
1901231,59.50189736824356
1901232,348.76085890556715
1901233,102.30953608730816
1901234,26.85171712104534
1901235,219.05649977637657
1901241,63.88726490572833
1901242,353.1462264430519
1901243,106.69490362479293
1901244,31.237084658530108
1901245,223.44186731386134
1901251,67.45115623356757
1901252,356.71011777089115
1901253,110.25879495263217
1901254,34.800975986369366
1901255,227.0057586417006
1901261,117.26271559493796
1901262,406.5216771322615
1901263,160.07035431400257
1901264,84.61253534773974
1901265,276.81731800307097
1901271,125.0831752224798
1901272,414.34213675980334
1901273,167.8908139415444
1901274,92.43299497528159
1901275,284.6377776306128
1901281,63.54432224598918
1901282,352.80328378331274
1901283,106.35196096505379
1901284,30.894141998790985
1901285,223.09892465412221
1901291,59.45150853428618
1901292,348.71047007160973
1901293,102.25914725335078
1901294,26.801328287087955
1901295,219.00611094241918
1901301,60.95701801729635
1901302,350.21597955461993
1901303,103.76465673636096
1901304,28.306837770098156
1901305,220.51162042542938
1901311,66.07543582462921
1901312,355.3343973619528
1901313,108.88307454369382
1901314,33.42525557743102
1901315,225.63003823276222
1902011,66.44269199401211
1902012,355.70165353133564
1902013,109.25033071307672
1902014,33.79251174681389
1902015,225.99729440214514
1902021,114.00335816831057
1902022,403.2623197056341
1902023,156.81099688737515
1902024,81.35317792111235
1902025,273.5579605764436
1902031,121.75213773609646
1902032,411.01109927342003
1902033,164.55977645516106
1902034,89.10195748889825
1902035,281.3067401442295
1902041,61.41909361951612
1902042,350.6780551568397
1902043,104.22673233858073
1902044,28.76891337231791
1902045,220.97369602764914
1902051,58.628755062161076
1902052,347.88771659948463
1902053,101.43639378122568
1902054,25.978574814962855
1902055,218.18335747029408
1902061,59.778284732369286
1902062,349.03724626969284
1902063,102.58592345143389
1902064,27.128104485171065
1902065,219.3328871405023
1902071,66.0757757182285
1902072,355.33473725555206
1902073,108.88341443729311
1902074,33.42559547103028
1902075,225.6303781263615
1902081,69.37280821704235
1902082,358.6317697543659
1902083,112.18044693610693
1902084,36.722627969844126
1902085,228.92741062517536
1902091,116.61503571723182
1902092,405.87399725455543
1902093,159.42267443629643
1902094,83.9648554700336
1902095,276.1696381253648
1902101,123.13288612402336
1902102,412.3918476613469
1902103,165.94052484308796
1902104,90.48270587682515
1902105,282.68748853215635
1902111,63.02873698891568
1902112,352.2876985262393
1902113,105.83637570798028
1902114,30.37855674171749
1902115,222.5833393970487
1902121,59.281028378420785
1902122,348.5399899157444
1902123,102.0886670974854
1902124,26.630848131222592
1902125,218.83563078655382
1902131,61.915180417580345
1902132,351.1741419549039
1902133,104.72281913664497
1902134,29.265000170382137
1902135,221.46978282571337
1902141,67.20673715499505
1902142,356.4656986923186
1902143,110.01437587405967
1902144,34.556556907796846
1902145,226.76133956312808
1902151,72.06859923284324
1902152,361.32756077016677
1902153,114.87623795190785
1902154,39.41841898564505
1902155,231.62320164097628
1902161,118.60511489550737
1902162,407.8640764328309
1902163,161.41275361457195
1902164,85.95493464830915
1902165,278.1597173036404
1902171,126.68740674359879
1902172,415.94636828092234
1902173,169.4950454626634
1902174,94.03722649640058
1902175,286.2420091517318
1902181,66.34943506197952
1902182,355.6083965993031
1902183,109.15707378104412
1902184,33.69925481478131
1902185,225.90403747011254
1902191,60.843349666679956
1902192,350.1023112040035
1902193,103.65098838574455
1902194,28.193169419481734
1902195,220.39795207481296
1902201,62.80948665545327
1902202,352.0684481927768
1902203,105.61712537451788
1902204,30.15930640825505
1902205,222.36408906358628
1902211,68.37523202125931
1902212,357.63419355858287
1902213,111.1828707403239
1902214,35.725051774061086
1902215,227.92983442939232
1902221,70.09308958659173
1902222,359.35205112391526
1902223,112.90072830565632
1902224,37.44290933939351
1902225,229.64769199472474
1902231,117.37117685825737
1902232,406.63013839558096
1902233,160.17881557732198
1902234,84.72099661105918
1902235,276.9257792663904
1902241,127.11785869236866
1902242,416.37682022969227
1902243,169.92549741143327
1902244,94.46767844517045
1902245,286.67246110050166
1902251,66.86055626384197
1902252,356.11951780116556
1902253,109.6681949829066
1902254,34.21037601664378
1902255,226.415158671975
1902261,64.00567092588382
1902262,353.26463246320736
1902263,106.81330964494842
1902264,31.355490678685612
1902265,223.56027333401684
1902271,66.88788870335125
1902272,356.14685024067484
1902273,109.69552742241586
1902274,34.23770845615303
1902275,226.4424911114843
1902281,70.00614331828363
1902282,359.2651048556072
1902283,112.81378203734825
1902284,37.35596307108543
1902285,229.56074572641666
1903011,70.32598585689294
1903012,359.58494739421644
1903013,113.13362457595753
1903014,37.67580560969472
1903015,229.88058826502595
1903021,117.29075240533183
1903022,406.5497139426554
1903023,160.09839112439641
1903024,84.64057215813361
1903025,276.84535481346484
1903031,126.53039501760985
1903032,415.7893565549334
1903033,169.33803373667445
1903034,93.88021477041164
1903035,286.08499742574287
1903041,65.66892592103076
1903042,354.92788745835435
1903043,108.47656464009536
1903044,33.01874567383254
1903045,225.2235283291638
1903051,62.15566490600614
1903052,351.41462644332967
1903053,104.96330362507075
1903054,29.505484658807944
1903055,221.71026731413917
1903061,63.94956900137099
1903062,353.20853053869456
1903063,106.75720772043559
1903064,31.29938875417278
1903065,223.504171409504
1903071,70.74507643923756
1903072,360.0040379765611
1903073,113.55271515830216
1903074,38.09489619203936
1903075,230.2996788473706
1903081,72.93378575630274
1903082,362.19274729362627
1903083,115.74142447536732
1903084,40.28360550910452
1903085,232.48838816443575
1903091,119.8336048829429
1903092,409.09256642026645
1903093,162.6412436020075
1903094,87.18342463574467
1903095,279.3882072910759
1903101,127.83223382074183
1903102,417.0911953580654
1903103,170.63987253980645
1903104,95.18205357354364
1903105,287.38683622887487
1903111,66.44294750062207
1903112,355.70190903794565
1903113,109.25058621968668
1903114,33.792767253423875
1903115,225.9975499087551
1903121,63.85036409286765
1903122,353.1093256301912
1903123,106.65800281193226
1903124,31.200183845669443
1903125,223.40496650100067
1903131,65.92018431942712
1903132,355.17914585675067
1903133,108.72782303849172
1903134,33.270004072228915
1903135,225.47478672756014
1903141,71.4343912103427
1903142,360.69335274766627
1903143,114.2420299294073
1903144,38.78421096314449
1903145,230.98899361847572
1903151,75.69562366158522
1903152,364.9545851989088
