id,umsatz_Prediction
1811105,262.75238
1811106,52.36404
1811111,68.07391
1811112,472.55316
1811113,182.71394
1811114,121.79295
1811115,264.53607
1811116,40.83088
1811121,126.431526
1811122,247.71005
1811123,115.83778
1811124,67.22422
1811125,192.5953
1811126,37.777714
1811131,103.662865
1811132,298.53082
1811133,128.57335
1811134,59.04867
1811135,221.04977
1811136,36.561268
1811141,112.14744
1811142,326.03815
1811143,130.34087
1811144,67.40533
1811145,240.62494
1811146,40.40903
1811151,118.15969
1811152,335.7506
1811153,129.34096
1811154,66.52386
1811155,224.31432
1811156,46.861393
1811161,106.998116
1811162,339.19528
1811163,134.40132
1811164,65.27784
1811165,221.61345
1811166,33.19913
1811171,126.69912
1811172,444.72937
1811173,168.87437
1811174,81.373344
1811175,274.31033
1811176,56.854156
1811181,67.83271
1811182,478.12244
1811183,183.68408
1811184,125.933945
1811185,275.98428
1811186,41.132473
1811191,123.9381
1811192,242.52937
1811193,115.113846
1811194,66.42852
1811195,195.958
1811196,38.285522
1811201,104.457
1811202,293.81076
1811203,125.01056
1811204,59.429935
1811205,227.55876
1811206,38.275623
1811211,112.78453
1811212,318.01956
1811213,129.25883
1811214,66.79557
1811215,256.78583
1811216,40.557816
1811221,122.546814
1811222,324.65515
1811223,134.87746
1811224,69.47762
1811225,245.41063
1811226,55.18855
1811231,105.48957
1811232,334.98358
1811233,131.86037
1811234,66.40118
1811235,245.24968
1811236,40.72915
1811241,124.68613
1811242,441.549
1811243,165.73439
1811244,82.43572
1811245,280.17108
1811246,61.19914
1811251,67.57267
1811252,480.20776
1811253,183.48997
1811254,127.72866
1811255,281.06815
1811256,43.278744
1811261,122.41798
1811262,239.47713
1811263,113.64773
1811264,65.77401
1811265,195.74648
1811266,39.63054
1811271,104.625175
1811272,290.24625
1811273,123.087364
1811274,59.65514
1811275,233.11485
1811276,42.623035
1811281,113.3513
1811282,314.8552
1811283,128.15657
1811284,65.95985
1811285,263.4026
1811286,44.58514
1811291,120.69605
1811292,321.61893
1811293,131.66481
1811294,68.808075
1811295,241.77846
1811296,56.286938
1811301,104.037285
1811302,331.6314
1811303,128.9557
1811304,64.48097
1811305,226.43658
1811306,36.92371
1812011,128.05608
1812012,453.42114
1812013,171.00902
1812014,82.29156
1812015,278.2216
1812016,73.64654
1812021,69.548546
1812022,487.0908
1812023,186.61797
1812024,127.91521
1812025,281.72437
1812026,51.98355
1812031,124.92006
1812032,250.28954
1812033,115.631195
1812034,67.36275
1812035,195.83911
1812036,58.417576
1812041,105.67901
1812042,300.8313
1812043,125.49748
1812044,59.586357
1812045,238.86638
1812046,59.212894
1812051,115.39893
1812052,325.22174
1812053,130.57315
1812054,67.1849
1812055,270.82892
1812056,56.403828
1812061,121.11129
1812062,333.44672
1812063,131.56859
1812064,69.5425
1812065,242.66516
1812066,68.58745
1812071,107.65363
1812072,345.2031
1812073,133.8614
1812074,66.16621
1812075,230.53651
1812076,60.265064
1812081,127.06668
1812082,451.41425
1812083,169.85358
1812084,82.27982
1812085,278.7821
1812086,78.43867
1812091,69.12802
1812092,488.4829
1812093,186.34471
1812094,129.4287
1812095,285.49207
1812096,56.202427
1812101,122.902596
1812102,247.65173
1812103,115.3949
1812104,66.71016
1812105,203.56528
1812106,58.59921
1812111,105.27314
1812112,297.44644
1812113,123.28031
1812114,59.356037
1812115,242.43834
1812116,65.51394
1812121,114.555885
1812122,322.98413
1812123,128.45851
1812124,66.385086
1812125,272.01
1812126,60.97244
1812131,123.714806
1812132,329.1849
1812133,133.8207
1812134,71.04536
1812135,257.27512
1812136,73.72054
1812141,107.78204
1812142,343.4704
1812143,131.96385
1812144,67.8544
1812145,262.29016
1812146,64.66407
1812151,125.16196
1812152,448.73895
1812153,165.44101
1812154,84.75154
1812155,297.25043
1812156,83.542
1812161,70.97927
1812162,494.8797
1812163,188.18309
1812164,134.75305
1812165,308.47415
1812166,62.63687
1812171,122.55677
1812172,248.86105
1812173,117.07029
1812174,67.037704
1812175,214.18982
1812176,63.4911
1812181,104.424515
1812182,294.13773
1812183,121.30814
1812184,58.881916
1812185,242.6981
1812186,71.527016
1812191,114.8992
1812192,321.62573
1812193,126.9238
1812194,66.27245
1812195,278.0698
1812196,64.93363
1812201,122.5771
1812202,326.72888
1812203,130.22939
1812204,70.32931
1812205,253.1799
1812206,78.509285
1812211,141.3365
1812212,384.41492
1812213,145.25168
1812214,76.268776
1812215,334.37714
1812216,57.26565
1812221,156.82664
1812222,467.833
1812223,181.47438
1812224,83.38588
1812225,341.00012
1812226,51.444916
1812231,68.33144
1812232,489.99847
1812233,178.76663
1812234,131.6427
1812235,321.2781
1812236,44.523014
1812241,137.90836
1812242,313.55753
1812243,125.88882
1812244,65.52845
1812245,285.74847
1812246,65.028275
1812271,161.94743
1812272,372.81992
1812273,142.10072
1812274,70.824554
1812275,330.21548
1812276,62.931946
1812281,141.33307
1812282,383.19604
1812283,143.94472
1812284,75.54844
1812285,332.7083
1812286,63.32605
1812291,156.90338
1812292,466.62314
1812293,183.61304
1812294,83.00111
1812295,333.94684
1812301,67.34765
1812302,489.85522
1812303,178.35371
1812304,131.90002
1812305,322.8299
1812311,135.75845
1812312,309.56775
1812313,121.099434
1812315,272.36615
1901021,114.12418
1901022,282.07977
1901023,108.6298
1901024,69.22467
1901025,256.81793
1901031,153.06682
1901032,293.84906
1901033,121.48996
1901034,70.15693
1901035,273.62335
1901041,120.7671
1901042,293.59195
1901043,114.95607
1901044,74.096275
1901045,220.9685
1901051,116.98611
1901052,382.46484
1901053,151.48682
1901054,90.12004
1901055,277.2508
1901061,58.985035
1901062,449.30313
1901063,165.43048
1901064,134.1665
1901065,280.56116
1901071,121.693565
1901072,186.22237
1901073,96.19063
1901074,60.40709
1901075,173.24199
1901081,99.507935
1901082,227.1821
1901083,100.63426
1901084,63.212463
1901085,194.77507
1901091,95.80193
1901092,263.0528
1901093,107.23288
1901094,69.38772
1901095,215.74016
1901101,122.24845
1901102,281.64957
1901103,110.17003
1901104,74.24731
1901105,227.02548
1901111,106.62959
1901112,263.5212
1901113,108.02934
1901114,72.7024
1901115,204.56386
1901121,118.84586
1901122,388.19516
1901123,153.47118
1901124,92.45829
1901125,289.92102
1901131,58.70955
1901132,447.61502
1901133,164.24423
1901134,133.0001
1901135,272.54364
1901141,125.47848
1901142,199.57657
1901143,101.25503
1901144,65.19863
1901145,191.09705
1901151,99.78002
1901152,230.29684
1901153,101.19903
1901154,63.735798
1901155,196.7354
1901161,94.3595
1901162,259.24368
1901163,106.679306
1901164,67.3883
1901165,205.79889
1901171,121.03493
1901172,283.66406
1901173,109.07125
1901174,72.71267
1901175,222.55797
1901181,114.847885
1901182,278.23438
1901183,114.264244
1901184,80.35913
1901185,236.72095
1901191,121.92854
1901192,396.9499
1901193,155.60783
1901194,97.38305
1901195,315.6944
1901201,60.7217
1901202,463.5092
1901203,171.2895
1901204,137.91095
1901205,302.03778
1901211,128.8291
1901212,210.54913
1901213,105.209854
1901214,69.516594
1901215,204.57793
1901221,104.08924
1901222,245.79665
1901223,106.56599
1901224,71.83025
1901225,225.62257
1901231,106.62792
1901232,283.6958
1901233,114.526115
1901234,77.30497
1901235,254.07878
1901241,136.73174
1901242,304.1067
1901243,119.33233
1901244,84.476036
1901245,265.95538
1901251,122.43725
1901252,295.54767
1901253,120.31136
1901254,87.55709
1901255,266.12567
1901261,122.6421
1901262,398.81085
1901263,158.04584
1901264,96.49643
1901265,310.04492
1901271,60.229397
1901272,460.6338
1901273,169.90567
1901274,136.3746
1901275,292.50443
1901281,128.77773
1901282,211.29066
1901283,104.37885
1901284,67.482025
1901285,198.65746
1901291,103.92339
1901292,248.1803
1901293,107.028854
1901294,71.926125
1901295,226.04008
1901301,103.12214
1901302,277.75064
1901303,113.09146
1901304,74.16169
1901305,239.42387
1901311,130.36284
1901312,299.19238
1901313,114.57183
1901314,78.54409
1901315,243.97993
1902011,117.83089
1902012,292.07745
1902013,117.91559
1902014,82.66615
1902015,254.01349
1902021,123.81369
1902022,402.44888
1902023,159.43805
1902024,97.188324
1902025,321.83264
1902031,60.067562
1902032,466.1717
1902033,170.7729
1902034,137.42189
1902035,303.62952
1902041,128.05566
1902042,215.51616
1902043,104.03877
1902044,67.93982
1902045,200.11867
1902051,100.77282
1902052,245.20558
1902053,105.10285
1902054,67.62429
1902055,220.51198
1902061,101.88979
1902062,276.21924
1902063,111.83826
1902064,71.63821
1902065,236.16176
1902071,126.033134
1902072,298.62598
1902073,110.99898
1902074,73.87203
1902075,231.22429
1902081,114.006775
1902082,288.889
1902083,116.384964
1902084,76.095116
1902085,234.40569
1902091,124.85815
1902092,405.83197
1902093,162.76166
1902094,94.01922
1902095,304.85675
1902101,59.706585
1902102,464.83755
1902103,170.33173
1902104,136.36523
1902105,298.88077
1902111,128.93973
1902112,220.01135
1902113,104.12468
1902114,66.693794
1902115,195.42827
1902121,101.65402
1902122,248.09874
1902123,106.117
1902124,68.286285
1902125,224.30846
1902131,101.15371
1902132,274.18018
1902133,111.44695
1902134,69.65356
1902135,226.1515
1902141,127.41738
1902142,303.68323
1902143,112.34965
1902144,73.68695
1902145,231.16429
1902151,112.70855
1902152,292.4248
1902153,116.606865
1902154,72.77209
1902155,223.38795
1902161,126.99746
1902162,410.2171
1902163,166.52008
1902164,92.73668
1902165,298.62103
1902171,58.34396
1902172,456.60913
1902173,167.56439
1902174,132.96936
1902175,281.19324
1902181,128.82498
1902182,224.52081
1902183,103.8011
1902184,63.533592
1902185,184.27727
1902191,102.44652
1902192,249.16788
1902193,106.80104
1902194,67.88402
1902195,224.86942
1902201,103.74183
1902202,278.16876
1902203,113.38705
1902204,70.37065
1902205,232.2285
1902211,130.38019
1902212,309.2444
1902213,114.61849
1902214,74.36142
1902215,234.6201
1902221,121.34007
1902222,303.52216
1902223,123.439926
1902224,80.41821
1902225,258.187
1902231,129.48018
1902232,416.89954
1902233,167.81581
1902234,96.71015
1902235,323.71606
1902241,59.093533
1902242,461.42126
1902243,170.04741
1902244,134.16309
1902245,291.55713
1902251,131.80098
1902252,233.0235
1902253,107.20527
1902254,66.12766
1902255,194.06781
1902261,102.2907
1902262,250.18475
1902263,106.4438
1902264,65.28169
1902265,220.33025
1902271,101.87591
1902272,280.37225
1902273,112.65067
1902274,67.36309
1902275,217.96445
1902281,133.35211
1902282,314.32324
1902283,116.903015
1902284,75.12386
1902285,237.91182
1903011,119.288246
1903012,305.53293
1903013,122.337296
1903014,77.58658
1903015,252.26443
1903021,130.8294
1903022,420.6435
1903023,169.9277
1903024,94.71445
1903025,323.23398
1903031,58.30405
1903032,462.29968
1903033,169.25334
1903034,133.30977
1903035,295.42712
1903041,132.05257
1903042,239.61183
1903043,108.34186
1903044,68.288155
1903045,202.15746
1903051,102.09745
1903052,255.91594
1903053,108.442505
1903054,67.57188
1903055,235.21098
1903061,107.65136
1903062,288.17697
1903063,116.06703
1903064,70.27512
1903065,243.57103
1903071,133.33098
1903072,315.78757
1903073,116.67697
1903074,72.92125
1903075,236.24873
1903081,120.80154
1903082,311.2564
1903083,124.62315
1903084,76.65717
1903085,252.80078
1903091,133.03993
1903092,425.56363
1903093,173.42545
1903094,94.08904
1903095,323.23636
1903101,59.19324
1903102,466.42932
1903103,171.52388
1903104,134.11847
1903105,305.51154
1903111,135.25146
1903112,247.86931
1903113,112.83683
1903114,72.02515
1903115,215.33449
1903121,103.92615
1903122,261.2908
1903123,110.8156
1903124,69.575264
1903125,243.73846
1903131,110.48423
1903132,293.40717
1903133,118.63747
1903134,71.246704
1903135,250.41264
1903141,140.37303
1903142,323.4671
1903143,120.83095
1903144,76.827385
1903145,252.7038
1903151,122.598976
1903152,316.8234
1903153,127.03839
1903154,76.1112
1903155,254.95085
1903161,135.32991
1903162,430.16666
1903163,176.12335
1903164,94.32565
1903165,328.79047
1903171,59.297962
1903172,466.26776
1903173,172.15967
1903174,133.32132
1903175,306.46448
1903181,136.65569
1903182,253.84872
1903183,114.22406
1903184,71.30257
1903185,212.79683
1903191,104.67304
1903192,263.4345
1903193,111.26888
1903194,68.43818
1903195,242.0992
1903211,137.79318
1903212,324.5436
1903213,120.78824
1903214,73.51394
1903215,242.35175
1903221,123.464355
1903222,323.1258
1903223,129.09709
1903224,73.77058
1903225,250.4982
1903231,137.01326
1903232,434.57126
1903233,182.07411
1903234,90.90882
1903235,314.23215
1903241,59.400963
1903242,465.80444
1903243,173.12941
1903244,132.46301
1903245,307.60254
1903251,138.51573
1903252,259.427
1903253,116.80104
1903254,71.39269
1903255,213.4242
1903261,105.601006
1903262,265.93744
1903263,112.180374
1903264,67.94866
1903265,243.29765
1903271,112.3654
1903272,300.2758
1903273,121.12684
1903274,69.90206
1903275,247.67937
1903281,139.49858
1903282,327.86905
1903283,122.53359
1903284,73.38317
1903285,244.61182
1903291,124.75074
1903292,330.2821
1903293,132.16402
1903294,71.320854
1903295,246.88028
1903301,138.76653
1903302,444.02478
1903303,189.16533
1903304,87.23536
1903305,298.05112
1903311,59.504154
1903312,465.76205
1903313,174.05545
1903314,131.64934
1903315,308.9386
1904011,138.26707
1904012,263.7465
1904013,117.98079
1904014,71.20968
1904015,212.86324
1904021,103.920006
1904022,266.76184
1904023,112.32417
1904024,64.13032
1904025,238.00032
1904041,177.63579
1904042,354.43475
1904043,148.7394
1904044,73.54408
1904045,288.2364
1904051,142.94943
1904052,368.25668
1904053,151.00587
1904054,71.63067
1904055,264.2928
1904061,169.83699
1904062,465.81662
1904063,217.26418
1904064,85.80464
1904065,312.2141
1904071,58.528835
1904072,464.85352
1904073,177.2198
1904074,124.53043
1904075,277.4811
1904081,143.61253
1904082,313.88892
1904083,131.61552
1904084,65.44768
1904085,239.2792
1904091,128.2275
1904092,328.77783
1904093,125.09574
1904094,69.64619
1904095,277.02612
1904101,126.78949
1904102,345.203
1904103,144.03078
1904104,72.32433
1904105,302.48056
1904111,184.25897
1904112,359.13104
1904113,151.97649
1904114,76.63419
1904115,307.99606
1904121,150.85709
1904122,373.57098
1904123,152.3363
1904124,73.56401
1904125,289.66544
1904131,174.81628
1904132,468.40457
1904133,211.48906
1904134,89.18064
1904135,346.43378
1904141,60.1904
1904142,473.8186
1904143,177.61037
1904144,127.86838
1904145,302.20523
1904151,145.90102
1904152,317.3168
1904153,134.23904
1904154,66.62413
1904155,244.15443
1904161,128.3946
1904162,330.5142
1904163,127.750824
1904164,68.81143
1904165,270.41125
1904171,122.66153
1904172,344.40314
1904173,147.76468
1904174,69.28744
1904175,287.98334
1904181,177.85832
1904182,361.5332
1904183,153.61626
1904184,72.369064
1904185,281.53418
1904201,172.01613
1904202,472.01608
1904203,224.16393
1904204,82.91012
1904205,310.5342
1904211,57.807644
1904212,458.25293
1904213,180.34464
1904214,120.757576
1904215,261.5332
1904221,60.534817
1904222,553.70667
1904223,222.07756
1904224,132.13661
1904225,286.43256
1904231,128.00717
1904232,335.82312
1904233,132.32613
1904234,67.26494
1904235,252.73715
1904241,119.57558
1904242,345.73944
1904243,154.29056
1904244,68.314156
1904245,273.06332
1904251,173.2069
1904252,371.83505
1904253,156.03683
1904254,70.74041
1904255,261.7818
1904261,144.38893
1904262,381.11804
1904263,163.71043
1904264,69.98728
1904265,259.3934
1904271,171.90167
1904272,476.446
1904273,230.09172
1904274,80.15815
1904275,298.14557
1904281,58.300358
1904282,464.23242
1904283,179.46986
1904284,123.50908
1904285,283.0532
1904291,144.46013
1904292,328.37115
1904293,142.46086
1904294,64.274475
1904295,234.6059
1904301,128.55455
1904302,339.76425
1904303,136.87094
1904304,67.11017
1904305,243.58647
1905021,144.65578
1905022,342.83997
1905023,128.94653
1905024,71.21369
1905025,257.73636
1905031,129.62357
1905032,349.18918
1905033,142.50612
1905034,66.52105
1905035,261.28983
1905041,142.87144
1905042,452.16183
1905043,196.33763
1905044,81.83839
1905045,322.67703
1905051,57.282475
1905052,459.84998
1905053,176.16563
1905054,122.68766
1905055,299.69034
1905061,141.8055
1905062,283.96375
1905063,126.77626
1905064,70.67802
1905065,225.0885
1905071,108.082245
1905072,284.38446
1905073,119.01847
1905074,63.17888
1905075,249.66188
1905081,114.41605
1905082,321.08832
1905083,135.53598
1905084,64.64798
1905085,248.64482
1905091,139.57477
1905092,355.6267
1905093,131.7704
1905094,67.92689
1905095,247.07124
1905101,129.97087
1905102,353.81497
1905103,145.10017
1905104,63.933895
1905105,257.18726
1905111,143.19383
1905112,458.20245
1905113,203.1855
1905114,77.9703
1905115,310.80695
1905121,56.75182
1905122,458.14386
1905123,177.48909
1905124,120.01641
1905125,294.00305
1905131,141.76562
1905132,286.65698
1905133,128.12651
1905134,68.532715
1905135,224.94864
1905141,108.188805
1905142,290.18268
1905143,121.24789
1905144,61.17642
1905145,243.08566
1905151,113.95881
1905152,323.10388
1905153,137.9185
1905154,63.950256
1905155,246.88445
1905161,141.43439
1905162,353.82544
1905163,132.65459
1905164,68.09423
1905165,250.72015
1905171,130.46898
1905172,357.58313
1905173,147.86816
1905174,61.785427
1905175,254.40067
1905181,143.97752
1905182,467.12033
1905183,210.88676
1905184,74.90964
1905185,298.68018
1905191,56.580112
1905192,456.44727
1905193,178.4793
1905194,117.90194
1905195,290.82565
1905201,141.74568
1905202,289.59082
1905203,129.4567
1905204,66.479805
1905205,224.99841
1905211,108.62611
1905212,297.19006
1905213,125.69866
1905214,59.697777
1905215,234.21626
1905221,114.91768
1905222,321.7989
1905223,138.4031
1905224,63.9788
1905225,248.07957
1905231,136.79323
1905232,365.32825
1905233,137.40147
1905234,64.81721
1905235,242.72044
1905241,130.36334
1905242,368.54193
1905243,155.07504
1905244,58.394054
1905245,247.97429
1905251,143.67693
1905252,463.8318
1905253,209.29684
1905254,74.380394
1905255,304.00378
1905261,56.57101
1905262,454.79608
1905263,178.56697
1905264,116.74687
1905265,291.32635
1905271,141.4693
1905272,288.68176
1905273,129.25075
1905274,66.839424
1905275,226.11003
1905281,108.44514
1905282,295.32104
1905283,124.10156
1905284,59.977146
1905285,237.84157
1905291,114.13618
1905292,323.98682
1905293,140.81688
1905294,63.009724
1905295,245.48872
1905301,70.16253
1905302,555.74664
1905303,222.28532
1905304,143.17247
1905305,351.9159
1905311,144.49387
1905312,397.15332
1905313,177.50114
1905314,65.7573
1905315,246.78316
1906011,145.27333
1906012,480.60892
1906013,219.39548
1906014,70.56745
1906015,291.54462
1906021,59.51517
1906022,454.23474
1906023,187.54913
1906024,110.79677
1906025,274.0299
1906031,140.41228
1906032,308.2398
1906033,131.57816
1906034,66.80677
1906035,228.96756
1906041,108.48173
1906042,307.43436
1906043,129.75337
1906044,59.595608
