id,umsatz_Prediction
1810043,155.43024
1810044,74.820656
1810045,262.19534
1810051,128.62039
1810052,384.46857
1810053,165.78204
1810054,73.182014
1810055,246.0365
1810061,149.32347
1810062,456.64966
1810063,209.6334
1810064,82.953926
1810065,313.03665
1810071,65.92504
1810072,450.84045
1810073,181.38698
1810074,123.57818
1810075,289.9427
1810081,129.52946
1810082,298.80942
1810083,126.453476
1810084,73.15305
1810085,231.38455
1810091,117.33868
1810092,336.05594
1810093,143.19534
1810094,66.77837
1810095,263.39365
1810101,126.12734
1810102,373.6956
1810103,150.26305
1810104,79.08665
1810105,281.1849
1810111,136.18591
1810112,383.4075
1810113,156.39253
1810114,76.43372
1810115,249.15057
1810121,127.66044
1810122,386.38297
1810123,165.39253
1810124,74.60412
1810125,241.73175
1810131,139.87108
1810132,465.89206
1810133,204.72264
1810134,77.47665
1810135,250.062
1810141,76.76922
1810142,462.90427
1810143,186.93419
1810144,117.32022
1810145,247.98712
1810151,125.47312
1810152,287.91977
1810153,119.142235
1810154,73.314476
1810155,193.47891
1810161,111.20329
1810162,333.07193
1810163,138.18748
1810164,61.22192
1810165,207.12485
1810171,114.11088
1810172,347.2282
1810173,144.0768
1810174,68.44992
1810175,218.76161
1810181,123.4382
1810182,349.3702
1810183,136.77904
1810184,69.386505
1810185,214.99161
1810191,116.7701
1810192,353.23953
1810193,140.82225
1810194,68.728004
1810195,237.5513
1810201,133.61967
1810202,443.90048
1810203,187.48036
1810204,78.5387
1810205,252.7431
1810211,74.02108
1810212,460.58688
1810213,180.62105
1810214,121.98338
1810215,265.45486
1810221,121.63964
1810222,266.68515
1810223,113.61422
1810224,68.75088
1810225,194.30046
1810231,107.14523
1810232,316.10092
1810233,131.82823
1810234,59.918697
1810235,203.56958
1810241,107.375595
1810242,331.9831
1810243,132.58092
1810244,64.62348
1810245,231.55675
1810251,122.8198
1810252,341.66882
1810253,133.79782
1810254,68.7529
1810255,216.95529
1810261,114.840706
1810262,347.08
1810263,138.11766
1810264,69.18725
1810265,233.69836
1810271,129.63715
1810272,435.67587
1810273,178.85214
1810274,80.3304
1810275,259.55887
1810281,72.26834
1810282,466.8564
1810283,178.91026
1810284,125.75577
1810285,279.29785
1810291,119.99609
1810292,256.81528
1810293,112.00817
1810294,67.18296
1810295,195.52979
1810301,105.33337
1810302,310.39163
1810303,128.42271
1810304,59.58931
1810305,201.5978
1811011,124.640526
1811012,351.58392
1811013,137.34555
1811014,70.155846
1811015,227.8922
1811016,31.53688
1811021,115.911766
1811022,356.8589
1811023,140.39566
1811024,70.98177
1811025,239.19293
1811026,42.881588
1811031,131.50769
1811032,450.75616
1811033,183.48685
1811034,80.93636
1811035,260.70352
1811036,57.398476
1811041,74.24444
1811042,478.58768
1811043,181.98175
1811044,125.17008
1811045,279.87845
1811046,40.593052
1811051,121.3409
1811052,274.9262
1811053,115.50034
1811054,68.39281
1811055,200.63385
1811056,40.400658
1811061,105.69558
1811062,319.74332
1811063,129.93768
1811064,61.445858
1811065,214.74548
1811066,42.271637
1811071,108.828636
1811072,339.81442
1811073,132.12845
1811074,66.10777
1811075,241.17758
1811076,38.187862
1811081,123.76005
1811082,346.0438
1811083,135.22412
1811084,69.6196
1811085,227.80716
1811086,49.43697
1811091,113.647766
1811092,349.1459
1811093,137.35837
1811094,71.67109
1811095,237.174
1811096,43.02322
1811101,130.44363
1811102,452.8268
1811103,184.61276
1811104,81.27575
1811105,256.42444
1811106,52.37447
1811111,74.1381
1811112,477.99106
1811113,182.59663
1811114,124.086006
1811115,271.95456
1811116,41.483494
1811121,120.084595
1811122,271.3231
1811123,114.090126
1811124,67.41967
1811125,198.8961
1811126,40.688183
1811131,104.8083
1811132,318.16293
1811133,127.9356
1811134,60.934116
1811135,211.525
1811136,41.882492
1811141,106.38616
1811142,333.9551
1811143,128.97005
1811144,66.27194
1811145,246.91678
1811146,42.70665
1811151,123.41709
1811152,340.14966
1811153,132.52077
1811154,69.0615
1811155,230.42393
1811156,49.04378
1811161,111.668465
1811162,342.1924
1811163,134.64809
1811164,72.3957
1811165,237.2615
1811166,41.673058
1811171,126.18981
1811172,445.81393
1811173,175.71643
1811174,82.92525
1811175,271.42996
1811176,55.267467
1811181,71.85959
1811182,484.34082
1811183,181.0067
1811184,127.43476
1811185,288.91916
1811186,40.69853
1811191,118.210976
1811192,261.76022
1811193,113.2185
1811194,66.39361
1811195,202.20917
1811196,41.1534
1811201,102.67104
1811202,307.10007
1811203,124.07028
1811204,61.178864
1811205,223.56595
1811206,42.43603
1811211,104.06167
1811212,327.97812
1811213,127.12231
1811214,68.352005
1811215,262.65274
1811216,38.650753
1811221,126.19622
1811222,328.68112
1811223,128.8598
1811224,70.34196
1811225,257.14484
1811226,56.999916
1811231,110.74779
1811232,330.24948
1811233,130.3542
1811234,74.91539
1811235,251.57619
1811236,47.341656
1811241,123.47468
1811242,444.1171
1811243,171.62541
1811244,84.73502
1811245,283.46786
1811246,57.072304
1811251,70.67672
1811252,487.7273
1811253,180.58458
1811254,128.86368
1811255,296.8408
1811256,41.160698
1811261,117.181816
1811262,258.96558
1811263,112.228195
1811264,65.470634
1811265,202.29298
1811266,41.87514
1811271,101.87772
1811272,302.09195
1811273,122.66685
1811274,61.61186
1811275,234.06279
1811276,47.395878
1811281,103.51539
1811282,325.7396
1811283,126.574295
1811284,69.30263
1811285,270.90848
1811286,42.45105
1811291,124.785995
1811292,326.71127
1811293,127.71722
1811294,69.293465
1811295,253.71686
1811296,56.679493
1811301,109.75396
1811302,333.0411
1811303,130.00505
1811304,73.12068
1811305,236.02803
1811306,44.560055
1812011,126.07287
1812012,460.6716
1812013,178.38707
1812014,84.30814
1812015,282.1881
1812016,63.381786
1812021,71.86329
1812022,498.71747
1812023,183.58365
1812024,127.908325
1812025,297.91464
1812026,43.52789
1812031,118.88828
1812032,281.7361
1812033,115.30605
1812034,66.46189
1812035,204.42096
1812036,52.245693
1812041,103.665794
1812042,317.9313
1812043,125.02399
1812044,62.254166
1812045,239.16042
1812046,59.936028
1812051,107.63885
1812052,337.93692
1812053,128.06345
1812054,70.24817
1812055,279.73053
1812056,53.06979
1812061,126.48596
1812062,342.4609
1812063,131.42624
1812064,69.62084
1812065,259.03732
1812066,62.57206
1812071,111.604
1812072,348.81216
1812073,133.43394
1812074,73.510216
1812075,239.60878
1812076,60.63565
1812081,124.84359
1812082,461.53714
1812083,177.79527
1812084,84.84745
1812085,286.25278
1812086,65.69319
1812091,70.62566
1812092,501.43796
1812093,183.19357
1812094,128.76834
1812095,304.87354
1812096,47.50896
1812101,117.89333
1812102,272.38403
1812103,114.86326
1812104,65.24589
1812105,212.85757
1812106,58.054554
1812111,102.75898
1812112,315.66873
1812113,123.269356
1812114,61.951965
1812115,244.69843
1812116,64.950386
1812121,107.729904
1812122,336.54916
1812123,126.88922
1812124,70.07837
1812125,282.15878
1812126,58.607456
1812131,127.969505
1812132,338.58035
1812133,129.85829
1812134,70.21436
1812135,276.82376
1812136,71.221565
1812141,111.21192
1812142,338.6194
1812143,129.19771
1812144,76.579834
1812145,264.25082
1812146,71.592766
1812151,123.39715
1812152,459.3409
1812153,170.3521
1812154,88.31571
1812155,321.2544
1812156,74.31121
1812161,71.00216
1812162,508.4519
1812163,182.1572
1812164,132.75262
1812165,330.2983
1812166,56.83654
1812171,120.10136
1812172,268.81354
1812173,115.27614
1812174,64.59954
1812175,222.4851
1812176,64.85451
1812181,102.13413
1812182,314.66342
1812183,121.76238
1812184,61.262314
1812185,245.54791
1812186,68.60979
1812191,108.532166
1812192,336.20013
1812193,126.60079
1812194,70.46196
1812195,290.33032
1812196,64.57092
1812201,127.76792
1812202,337.95975
1812203,128.88307
1812204,69.15318
1812205,273.23544
1812206,73.61998
1812211,138.17265
1812212,384.26663
1812213,155.08969
1812214,76.20864
1812215,330.69708
1812216,60.90802
1812221,158.34978
1812222,479.9091
1812223,192.64459
1812224,93.787315
1812225,423.35947
1812226,60.437164
1812231,70.78542
1812232,500.89667
1812233,183.86037
1812234,133.96384
1812235,364.88327
1812236,47.406193
1812241,144.64502
1812242,312.12894
1812243,135.2972
1812244,66.64956
1812245,299.8475
1812246,60.578465
1812271,167.05743
1812272,392.45032
1812273,143.96117
1812274,73.47341
1812275,383.36652
1812276,62.430855
1812281,138.40463
1812282,385.92148
1812283,154.67783
1812284,76.050865
1812285,329.99326
1812286,66.58545
1812291,159.99268
1812292,483.1192
1812293,196.16573
1812294,92.738335
1812295,413.1819
1812301,71.368935
1812302,502.0927
1812303,184.55563
1812304,133.79962
1812305,366.48877
1812311,143.7287
1812312,310.1096
1812313,132.69083
1812315,286.0455
1901021,108.3963
1901022,314.8175
1901023,122.27871
1901024,72.05075
1901025,247.78351
1901031,157.31038
1901032,325.42355
1901033,129.32863
1901034,74.32114
1901035,287.64435
1901041,125.616394
1901042,326.86072
1901043,142.56964
1901044,80.61973
1901045,233.56453
1901051,110.25422
1901052,407.87485
1901053,156.64171
1901054,94.44567
1901055,258.10648
1901061,62.11257
1901062,446.4039
1901063,166.2719
1901064,140.8904
1901065,287.60052
1901071,119.85981
1901072,190.49927
1901073,96.718094
1901074,60.538857
1901075,174.01505
1901081,100.80772
1901082,235.71545
1901083,97.44865
1901084,60.255394
1901085,185.26364
1901091,97.054306
1901092,276.8328
1901093,105.017006
1901094,66.952835
1901095,210.01282
1901101,120.667534
1901102,281.00742
1901103,111.94403
1901104,72.81184
1901105,220.95209
1901111,113.275566
1901112,282.16086
1901113,116.79269
1901114,77.74145
1901115,210.85298
1901121,112.16625
1901122,414.97934
1901123,158.18394
1901124,96.116585
1901125,271.3491
1901131,60.420883
1901132,446.09256
1901133,167.2998
1901134,139.47543
1901135,279.33435
1901141,124.86198
1901142,203.86719
1901143,99.600685
1901144,61.758934
1901145,189.36963
1901151,100.992096
1901152,238.65771
1901153,97.687096
1901154,60.257233
1901155,187.89355
1901161,96.591034
1901162,274.0026
1901163,103.46343
1901164,65.41658
1901165,202.65164
1901171,119.5435
1901172,281.39084
1901173,111.33753
1901174,72.16479
1901175,216.05792
1901181,118.93192
1901182,295.49704
1901183,120.37473
1901184,82.23876
1901185,237.44055
1901191,117.2167
1901192,424.00662
1901193,159.49529
1901194,99.55314
1901195,299.84482
1901201,63.841152
1901202,461.99576
1901203,169.06255
1901204,143.78593
1901205,308.45206
1901211,128.48242
1901212,216.19786
1901213,102.1113
1901214,63.084934
1901215,202.34247
1901221,104.3798
1901222,256.3249
1901223,104.472664
1901224,67.47158
1901225,218.12378
1901231,106.23572
1901232,296.31387
1901233,112.1683
1901234,73.32161
1901235,246.62587
1901241,134.10648
1901242,300.22202
1901243,118.896
1901244,78.06762
1901245,263.23434
1901251,125.98397
1901252,308.2809
1901253,125.06638
1901254,85.983826
1901255,262.09042
1901261,117.81419
1901262,427.7654
1901263,162.23085
1901264,98.402855
1901265,292.8294
1901271,61.818996
1901272,460.10596
1901273,169.95688
1901274,142.002
1901275,298.97736
1901281,127.36363
1901282,216.51192
1901283,103.15412
1901284,63.235737
1901285,199.34824
1901291,104.32279
1901292,258.91003
1901293,104.54475
1901294,67.405014
1901295,219.01707
1901301,104.04571
1901302,291.41605
1901303,109.39008
1901304,70.90823
1901305,233.98795
1901311,127.5541
1901312,295.5787
1901313,115.79276
1901314,75.178024
1901315,241.46835
1902011,122.52058
1902012,308.93643
1902013,124.19083
1902014,82.74931
1902015,255.86679
1902021,120.840675
1902022,435.3569
1902023,164.25005
1902024,98.27088
1902025,307.14337
1902031,62.070816
1902032,468.13144
1902033,170.98184
1902034,141.69049
1902035,313.76193
1902041,127.213066
1902042,222.7381
1902043,104.367805
1902044,62.463497
1902045,203.66074
1902051,102.72065
1902052,254.66399
1902053,102.74117
1902054,63.97596
1902055,213.77003
1902061,104.45023
1902062,292.00955
1902063,109.515175
1902064,69.04506
1902065,233.56895
1902071,126.3083
1902072,294.10214
1902073,113.354195
1902074,71.147804
1902075,230.59094
1902081,118.67518
1902082,305.7671
1902083,123.162315
1902084,79.62974
1902085,237.40015
1902091,119.65973
1902092,437.22433
1902093,168.49358
1902094,95.31745
1902095,288.7246
1902101,61.03789
1902102,467.3627
1902103,171.80132
1902104,140.28607
1902105,308.7726
1902111,126.17279
1902112,223.9076
1902113,105.80688
1902114,62.603317
1902115,202.28517
1902121,103.084175
1902122,258.1482
1902123,103.588936
1902124,64.67163
1902125,218.19528
1902131,104.65504
1902132,290.1165
1902133,110.04258
1902134,67.65887
1902135,224.30687
1902141,128.3482
1902142,298.92807
1902143,114.066444
1902144,71.25497
1902145,231.50058
1902151,117.723335
1902152,308.07553
1902153,124.4618
1902154,77.658775
1902155,226.3624
1902161,120.762245
1902162,440.72617
1902163,172.25061
1902164,93.64508
1902165,281.08286
1902171,58.132835
1902172,459.9558
1902173,173.08469
1902174,136.65486
1902175,289.97235
1902181,123.58037
1902182,224.20477
1902183,106.71662
1902184,62.55799
1902185,195.58823
1902191,103.19935
1902192,259.85043
1902193,104.0163
1902194,64.379135
1902195,219.51883
1902201,106.901
1902202,293.52615
1902203,111.87784
1902204,68.657555
1902205,229.21394
1902211,131.21143
1902212,304.49457
1902213,115.57885
1902214,71.73215
1902215,235.9266
1902221,124.64049
1902222,319.3243
1902223,128.0486
1902224,81.91727
1902225,258.16116
1902231,126.129585
1902232,447.12234
1902233,173.11201
1902234,96.180016
1902235,307.83224
1902241,58.825466
1902242,464.4611
1902243,173.89702
1902244,137.31839
1902245,299.62326
1902251,126.69303
1902252,231.16064
1902253,108.825775
1902254,63.804848
1902255,205.26413
1902261,102.03886
1902262,257.61948
1902263,103.01846
1902264,62.07514
1902265,212.06747
1902271,106.164856
1902272,290.90405
1902273,112.99197
1902274,67.001724
1902275,218.28354
1902281,133.82457
1902282,309.77322
1902283,117.04247
1902284,72.25363
1902285,240.11162
1903011,124.60368
1903012,322.97986
1903013,128.5637
1903014,79.01086
1903015,258.6408
1903021,128.42497
1903022,452.319
1903023,176.49501
1903024,93.85374
1903025,309.82144
1903031,57.5503
1903032,466.7604
1903033,174.72685
1903034,135.2428
1903035,306.22708
1903041,129.30966
1903042,241.19307
1903043,110.82659
1903044,63.875996
1903045,214.61536
1903051,104.26157
1903052,267.8325
1903053,106.79583
1903054,63.8061
1903055,227.84836
1903061,110.51771
1903062,300.90744
1903063,114.78811
1903064,68.860146
1903065,240.52802
1903071,135.55417
1903072,315.07364
1903073,117.73164
1903074,69.91099
1903075,240.01456
1903081,125.53408
1903082,327.37576
1903083,130.42476
1903084,78.38111
1903085,258.90805
1903091,130.48238
1903092,455.3875
1903093,179.64317
1903094,92.90623
1903095,308.54306
1903101,58.53643
1903102,469.70773
1903103,175.17772
1903104,135.6029
1903105,315.4406
1903111,134.32095
1903112,249.79651
1903113,112.87275
1903114,66.08636
1903115,227.79036
1903121,106.269295
1903122,274.36688
1903123,109.20224
1903124,65.39341
1903125,236.50336
1903131,112.86205
1903132,304.23422
1903133,116.58974
1903134,69.80297
1903135,246.12238
1903141,141.8289
1903142,322.19644
1903143,121.15773
1903144,71.93081
1903145,258.4473
1903151,126.72833
1903152,332.08163
1903153,132.4923
1903154,78.21131
1903155,261.42764
1903161,133.51524
1903162,458.33505
1903163,182.02748
1903164,92.620834
1903165,313.14417
1903171,57.97868
1903172,468.35114
1903173,175.76007
1903174,134.57448
1903175,315.04132
1903181,134.69534
1903182,252.1011
1903183,114.60757
1903184,66.60618
1903185,227.14322
1903191,106.52435
1903192,276.14127
1903193,109.48238
1903194,64.89053
1903195,235.93634
1903211,139.32959
1903212,325.34338
1903213,121.15766
1903214,70.32543
1903215,246.9762
1903221,127.170006
1903222,337.05222
1903223,134.58575
1903224,77.35319
1903225,258.62546
1903231,133.26529
1903232,460.00226
1903233,187.99472
1903234,89.93943
1903235,297.83463
1903241,57.75818
1903242,466.53348
1903243,176.18452
1903244,133.49768
1903245,315.02954
1903251,136.03427
1903252,256.45825
1903253,116.20306
1903254,67.39889
1903255,228.84264
1903261,107.14949
1903262,278.27658
1903263,110.62075
1903264,65.03809
1903265,237.23508
1903271,114.45397
1903272,304.83344
1903273,120.192726
1903274,69.156654
1903275,243.73106
1903281,140.79478
1903282,329.82993
1903283,122.84983
1903284,70.343185
1903285,249.5752
1903291,127.52138
1903292,342.75146
1903293,136.99254
1903294,76.16677
1903295,255.00551
1903301,133.81763
1903302,463.2466
1903303,195.21663
1903304,87.07978
1903305,285.13605
1903311,57.71318
1903312,464.39108
1903313,176.59996
1903314,132.38884
1903315,315.1779
1904011,137.34674
1904012,266.67224
1904013,117.48994
1904014,66.79516
1904015,230.57646
1904021,104.78326
1904022,276.3298
1904023,111.04075
1904024,61.99481
1904025,230.91577
1904041,190.30371
1904042,384.26657
1904043,153.52121
1904044,66.68315
1904045,295.34393
1904051,148.22354
1904052,390.54852
1904053,168.95909
1904054,74.53918
1904055,261.46448
1904061,176.97522
1904062,482.3732
1904063,224.3586
1904064,88.913124
1904065,332.33597
1904071,65.72227
1904072,467.5655
1904073,187.0963
1904074,134.11859
1904075,302.933
1904081,153.0414
1904082,302.82062
1904083,127.79866
1904084,69.435555
1904085,238.89503
1904091,126.05845
1904092,336.2644
1904093,134.78592
1904094,70.70484
1904095,284.17245
1904101,137.28523
1904102,354.56943
1904103,147.76228
1904104,74.307175
1904105,288.40213
1904111,195.16039
1904112,391.89758
1904113,155.97295
1904114,68.2055
1904115,319.68915
1904121,153.7197
1904122,396.88776
1904123,172.56003
1904124,76.38432
1904125,288.6047
1904131,181.57147
1904132,486.57446
1904133,221.05254
1904134,90.22375
1904135,366.33463
1904141,69.94843
1904142,472.6975
1904143,185.48769
1904144,135.68866
1904145,327.8218
1904151,154.48499
1904152,305.8058
1904153,128.65335
1904154,69.94435
1904155,244.72208
1904161,125.11973
1904162,335.42215
1904163,135.33179
1904164,70.31969
1904165,276.64603
1904171,135.1381
1904172,351.6642
1904173,148.26042
1904174,71.73815
1904175,266.88586
1904181,189.27647
1904182,387.67783
1904183,156.92992
1904184,65.998276
1904185,279.82233
1904201,178.61424
1904202,482.70895
1904203,228.39726
1904204,86.631165
1904205,326.10056
1904211,63.028904
1904212,455.91318
1904213,191.04323
1904214,130.03006
1904215,284.86377
1904221,90.0967
1904222,534.54346
1904223,227.50746
1904224,127.90272
1904225,290.63943
1904231,123.15328
1904232,332.91833
1904233,134.32123
1904234,69.080635
1904235,255.41768
1904241,131.88104
1904242,350.90793
1904243,150.74448
1904244,70.11756
1904245,247.78688
1904251,182.08307
1904252,387.52512
1904253,158.91228
1904254,65.846115
1904255,245.68225
1904261,147.82677
1904262,397.7726
1904263,172.82304
1904264,71.51952
1904265,251.5707
1904271,177.61086
1904272,481.74332
1904273,231.81326
1904274,85.00884
1904275,312.44162
1904281,66.03754
1904282,458.68265
1904283,187.09395
1904284,131.19629
1904285,307.54755
1904291,152.99591
1904292,303.83737
1904293,130.00279
1904294,70.6129
1904295,224.05551
1904301,122.77226
1904302,331.15384
1904303,134.94829
1904304,68.42718
1904305,245.0401
1905021,147.94241
1905022,351.5806
1905023,130.599
1905024,65.83622
1905025,264.16995
1905031,135.59369
1905032,371.89893
1905033,146.61725
1905034,69.40647
1905035,279.36414
1905041,145.6945
1905042,470.99265
1905043,201.69182
1905044,82.110344
1905045,313.1843
1905051,54.072678
1905052,456.7871
1905053,182.09877
1905054,120.153915
1905055,302.5507
1905061,141.24796
1905062,291.0001
1905063,125.0755
1905064,70.3738
1905065,241.21136
1905071,107.63447
1905072,295.23776
1905073,120.76321
1905074,62.373363
1905075,247.6469
1905081,116.13916
1905082,326.19733
1905083,135.45824
1905084,64.12391
1905085,253.07243
1905091,143.76413
1905092,354.7487
1905093,133.83647
1905094,64.52617
1905095,247.43652
1905101,136.2095
1905102,376.22638
1905103,149.0912
1905104,67.8543
1905105,276.36533
1905111,145.43265
1905112,473.82413
1905113,206.7206
1905114,79.521454
1905115,304.99344
1905121,54.50052
1905122,452.1466
1905123,183.27254
1905124,117.53801
1905125,294.00003
1905131,140.35732
1905132,294.30215
1905133,126.93381
1905134,71.513466
1905135,238.9366
1905141,107.65952
1905142,299.725
1905143,121.362206
1905144,61.80658
1905145,244.6275
1905151,115.45587
1905152,328.56305
1905153,138.21255
1905154,63.936966
1905155,252.357
1905161,145.2853
1905162,355.1812
1905163,133.79915
1905164,64.10679
1905165,252.0557
1905171,136.94934
1905172,379.65323
1905173,151.27193
1905174,66.318596
1905175,274.88388
1905181,144.2172
1905182,476.58133
1905183,213.63261
1905184,76.59868
1905185,296.67087
1905191,55.14119
1905192,448.19794
1905193,183.9934
1905194,115.45553
1905195,290.3074
1905201,139.48918
1905202,297.69223
1905203,128.85301
1905204,73.101166
1905205,235.95706
1905211,108.144714
1905212,305.41312
1905213,123.44953
1905214,61.02305
1905215,241.07932
1905221,115.96351
1905222,328.1558
1905223,138.47408
1905224,63.558464
1905225,254.97131
1905231,140.94513
1905232,360.11826
1905233,139.6784
1905234,64.83876
1905235,239.16533
1905241,134.50998
1905242,388.44748
1905243,157.95659
1905244,65.22807
1905245,266.5787
1905251,144.7138
1905252,471.44702
1905253,211.40764
1905254,76.168465
1905255,300.53534
1905261,55.547455
1905262,444.85483
1905263,183.69618
1905264,114.29809
1905265,289.68832
1905271,139.97337
1905272,296.69107
1905273,128.38487
1905274,73.49389
1905275,237.50974
1905281,108.1007
1905282,304.55106
1905283,123.84359
1905284,61.399887
1905285,243.6628
1905291,115.07356
1905292,330.554
1905293,140.59416
1905294,63.171844
1905295,253.06981
1905301,62.599415
1905302,551.77124
1905303,226.52332
1905304,140.16333
1905305,354.9893
1905311,142.44861
1905312,408.77463
1905313,179.05327
1905314,67.0116
1905315,238.00955
1906011,145.603
1906012,482.764
1906013,221.24992
1906014,71.485535
1906015,293.77408
1906021,60.327847
1906022,447.29385
1906023,191.99098
1906024,107.582054
1906025,273.12192
1906031,141.3956
1906032,308.4938
1906033,134.80045
1906034,75.51081
1906035,236.86017
1906041,109.42152
1906042,316.6298
1906043,129.60704
1906044,60.284718
1906045,242.64938
