id,umsatz_Prediction
1809271,120.508675
1809272,350.8283
1809273,140.66812
1809274,65.173775
1809275,204.3202
1809281,113.39837
1809282,354.04297
1809283,146.34596
1809284,66.46492
1809285,212.93103
1809291,136.00655
1809292,445.36737
1809293,193.12616
1809294,74.10043
1809295,251.0967
1809301,74.40494
1809302,440.58948
1809303,184.41595
1809304,116.76951
1809305,248.68713
1810011,129.3913
1810012,305.47906
1810013,127.859406
1810014,78.15944
1810015,203.51335
1810021,117.70147
1810022,341.79678
1810023,144.49399
1810024,65.98407
1810025,241.29866
1810031,47.501232
1810032,618.8286
1810033,219.36966
1810034,112.654366
1810035,290.0376
1810041,141.09525
1810042,385.11237
1810043,153.92581
1810044,73.73496
1810045,246.76302
1810051,126.39603
1810052,394.74298
1810053,160.03311
1810054,76.68797
1810055,235.62595
1810061,148.2568
1810062,445.59308
1810063,202.37895
1810064,84.107574
1810065,272.99103
1810071,67.71002
1810072,459.2229
1810073,177.7049
1810074,122.20873
1810075,258.59787
1810081,128.46829
1810082,302.33704
1810083,126.68882
1810084,78.423874
1810085,200.39447
1810091,115.323395
1810092,340.5009
1810093,145.02884
1810094,65.55615
1810095,234.16193
1810101,125.29289
1810102,380.21408
1810103,156.13388
1810104,78.26533
1810105,260.92044
1810111,139.2543
1810112,389.83978
1810113,153.37582
1810114,75.29626
1810115,242.96243
1810121,125.11065
1810122,396.23083
1810123,160.21219
1810124,77.80472
1810125,232.14252
1810131,139.30226
1810132,459.80792
1810133,198.16788
1810134,74.676125
1810135,250.40936
1810141,74.92385
1810142,440.89252
1810143,186.27542
1810144,115.07748
1810145,245.0096
1810151,125.8532
1810152,271.3837
1810153,116.23246
1810154,74.77045
1810155,189.4421
1810161,109.99166
1810162,320.4878
1810163,140.77681
1810164,60.293526
1810165,187.7569
1810171,111.194664
1810172,348.45203
1810173,147.39798
1810174,68.19776
1810175,212.81346
1810181,117.632545
1810182,338.1117
1810183,138.76819
1810184,65.862946
1810185,205.3564
1810191,111.53434
1810192,344.8274
1810193,145.13797
1810194,69.10153
1810195,211.84671
1810201,131.97461
1810202,442.63107
1810203,186.1063
1810204,77.67308
1810205,255.33582
1810211,74.420685
1810212,455.2068
1810213,186.16888
1810214,121.45186
1810215,253.65462
1810221,123.32201
1810222,252.38109
1810223,113.092514
1810224,69.87938
1810225,182.12997
1810231,107.76574
1810232,303.82904
1810233,134.03549
1810234,58.216682
1810235,194.87741
1810241,106.88549
1810242,322.47028
1810243,134.9475
1810244,66.10937
1810245,214.31233
1810251,115.52828
1810252,329.7908
1810253,136.63759
1810254,65.73157
1810255,203.55478
1810261,110.10577
1810262,338.2066
1810263,143.32703
1810264,69.38342
1810265,211.03503
1810271,128.69978
1810272,436.14435
1810273,180.28865
1810274,81.453094
1810275,264.0313
1810281,73.88235
1810282,468.49646
1810283,187.0369
1810284,126.355644
1810285,258.61865
1810291,122.3796
1810292,244.32178
1810293,111.14184
1810294,67.951065
1810295,180.2984
1810301,106.08897
1810302,297.35168
1810303,130.75568
1810304,57.952984
1810305,195.84624
1811011,118.23709
1811012,343.19458
1811013,138.54121
1811014,67.21062
1811015,209.96872
1811016,35.496906
1811021,111.24011
1811022,347.95148
1811023,145.3212
1811024,70.558365
1811025,215.28703
1811026,43.329773
1811031,130.33432
1811032,448.02032
1811033,181.84076
1811034,81.4281
1811035,264.9038
1811036,55.51311
1811041,74.78665
1811042,471.77988
1811043,188.52118
1811044,125.59999
1811045,259.87067
1811046,35.848923
1811051,123.59255
1811052,259.5367
1811053,113.43672
1811054,69.757645
1811055,184.24957
1811056,38.84336
1811061,106.60314
1811062,305.26447
1811063,131.7579
1811064,59.04242
1811065,205.79007
1811066,38.889725
1811071,108.97738
1811072,328.63184
1811073,134.48923
1811074,67.691605
1811075,220.87845
1811076,37.495846
1811081,117.027756
1811082,337.49554
1811083,136.39163
1811084,67.18489
1811085,208.71692
1811086,49.861195
1811091,109.73197
1811092,340.5759
1811093,143.21866
1811094,70.995026
1811095,216.01384
1811096,42.239807
1811101,129.33485
1811102,445.7865
1811103,181.10437
1811104,80.84767
1811105,261.7712
1811106,53.755222
1811111,73.50431
1811112,464.13858
1811113,187.00224
1811114,123.76289
1811115,257.05432
1811116,39.441143
1811121,122.56449
1811122,255.10231
1811123,111.41841
1811124,68.91937
1811125,183.00905
1811126,41.321762
1811131,104.80067
1811132,301.94485
1811133,130.16837
1811134,58.860657
1811135,203.38132
1811136,42.627563
1811141,107.57508
1811142,321.12277
1811143,130.55624
1811144,67.99752
1811145,221.91125
1811146,40.162575
1811151,115.83103
1811152,330.45068
1811153,134.19138
1811154,67.064835
1811155,207.89594
1811156,48.99627
1811161,108.78334
1811162,335.1027
1811163,140.93689
1811164,71.52475
1811165,216.80132
1811166,42.2966
1811171,126.850395
1811172,440.98294
1811173,175.95674
1811174,85.614044
1811175,275.26105
1811176,57.308468
1811181,72.65853
1811182,478.12048
1811183,187.68304
1811184,128.74092
1811185,262.68954
1811186,37.373917
1811191,121.69967
1811192,248.77866
1811193,110.08529
1811194,67.022255
1811195,182.77301
1811196,39.377945
1811201,103.85582
1811202,292.9325
1811203,126.58151
1811204,59.871555
1811205,214.24997
1811206,41.43571
1811211,106.98443
1811212,314.97137
1811213,128.40828
1811214,69.3437
1811215,224.92783
1811216,35.310555
1811221,115.533455
1811222,318.02594
1811223,135.17947
1811224,69.29724
1811225,207.92743
1811226,53.17627
1811231,109.82686
1811232,324.91278
1811233,139.19983
1811234,73.79353
1811235,223.02274
1811236,47.692646
1811241,125.661446
1811242,439.19354
1811243,172.9551
1811244,88.35026
1811245,282.37878
1811246,60.221718
1811251,71.67357
1811252,483.8673
1811253,187.32332
1811254,130.80246
1811255,265.13232
1811256,37.133835
1811261,120.82737
1811262,245.15489
1811263,108.49676
1811264,66.166084
1811265,183.72781
1811266,39.46261
1811271,103.13991
1811272,287.3283
1811273,125.171585
1811274,60.550774
1811275,219.99524
1811276,43.82537
1811281,107.43369
1811282,311.29053
1811283,126.29718
1811284,70.06983
1811285,226.13503
1811286,38.444115
1811291,115.31645
1811292,314.7771
1811293,132.38724
1811294,68.32302
1811295,207.65572
1811296,51.123726
1811301,107.03544
1811302,326.77435
1811303,136.61526
1811304,71.66955
1811305,218.15163
1811306,48.608536
1812011,127.236404
1812012,450.37222
1812013,175.03442
1812014,86.66844
1812015,281.54407
1812016,72.73354
1812021,71.80195
1812022,485.27136
1812023,188.16922
1812024,129.57109
1812025,266.87134
1812026,51.72548
1812031,122.50009
1812032,260.2618
1812033,109.58635
1812034,68.38492
1812035,186.58853
1812036,57.459084
1812041,103.698006
1812042,299.98328
1812043,127.10464
1812044,60.671814
1812045,221.81757
1812046,59.403275
1812051,110.48655
1812052,324.5179
1812053,127.440895
1812054,70.556656
1812055,234.71509
1812056,53.707954
1812061,118.529655
1812062,331.83737
1812063,132.58786
1812064,68.06564
1812065,215.70593
1812066,64.989296
1812071,108.28979
1812072,340.67834
1812073,138.25867
1812074,71.251816
1812075,221.85474
1812076,66.94301
1812081,126.391655
1812082,449.01074
1812083,173.14651
1812084,87.12044
1812085,283.885
1812086,75.58435
1812091,70.633
1812092,489.96265
1812093,187.4147
1812094,131.0967
1812095,269.31448
1812096,57.69639
1812101,121.81696
1812102,255.56099
1812103,109.43779
1812104,66.50313
1812105,189.2086
1812106,55.705444
1812111,102.66693
1812112,295.44147
1812113,125.155334
1812114,60.764717
1812115,224.83757
1812116,65.36795
1812121,110.43577
1812122,321.58496
1812123,124.554596
1812124,70.58894
1812125,235.5664
1812126,60.14221
1812131,120.62328
1812132,327.2865
1812133,132.23077
1812134,68.78398
1812135,216.85153
1812136,70.82522
1812141,111.00176
1812142,331.1424
1812143,137.05307
1812144,74.42776
1812145,231.11505
1812146,72.993454
1812151,128.63712
1812152,453.74783
1812153,170.66281
1812154,92.98612
1812155,300.54193
1812156,76.92961
1812161,70.13047
1812162,508.87527
1812163,189.2247
1812164,137.1256
1812165,276.79697
1812166,61.993805
1812171,122.31115
1812172,251.41931
1812173,110.206726
1812174,66.972916
1812175,193.76378
1812176,59.83983
1812181,101.044395
1812182,291.766
1812183,123.00584
1812184,60.321632
1812185,225.5409
1812186,71.15798
1812191,111.49611
1812192,318.69943
1812193,122.020325
1812194,70.88219
1812195,237.71075
1812196,65.984344
1812201,121.16883
1812202,326.0573
1812203,129.0647
1812204,67.79339
1812205,217.39565
1812206,74.361465
1812211,142.25548
1812212,382.56537
1812213,148.23642
1812214,80.03419
1812215,259.24542
1812216,64.170166
1812221,160.57916
1812222,470.83206
1812223,187.17436
1812224,92.34834
1812225,316.51895
1812226,55.595634
1812231,66.5352
1812232,506.1809
1812233,179.90738
1812234,134.21071
1812235,286.52393
1812236,51.178978
1812241,148.54169
1812242,316.40686
1812243,135.78355
1812244,74.10252
1812245,210.01228
1812246,66.34549
1812271,162.53381
1812272,385.06885
1812273,146.58786
1812274,75.72972
1812275,258.813
1812276,61.42043
1812281,142.1152
1812282,382.20074
1812283,146.29971
1812284,79.73858
1812285,259.86414
1812286,70.4263
1812291,160.89984
1812292,468.2392
1812293,187.12825
1812294,90.16657
1812295,313.18945
1812301,65.90052
1812302,507.788
1812303,178.60626
1812304,134.3473
1812305,289.87094
1812311,146.36603
1812312,311.24188
1812313,131.54459
1812315,208.32019
1901021,113.47515
1901022,284.9029
1901023,121.29817
1901024,79.52908
1901025,248.11661
1901031,154.22623
1901032,307.84802
1901033,139.10939
1901034,81.33184
1901035,239.41112
1901041,116.612015
1901042,304.67407
1901043,140.3714
1901044,84.434456
1901045,252.47548
1901051,109.685234
1901052,392.43515
1901053,156.49753
1901054,92.43304
1901055,254.60233
1901061,64.44657
1901062,455.4264
1901063,176.21205
1901064,142.90413
1901065,262.97122
1901071,121.718315
1901072,194.2808
1901073,95.40606
1901074,58.931408
1901075,188.5186
1901081,102.21987
1901082,238.75166
1901083,105.37468
1901084,65.556
1901085,200.26506
1901091,98.022285
1901092,252.21655
1901093,105.785095
1901094,70.76727
1901095,203.47755
1901101,117.07692
1901102,272.1373
1901103,115.3338
1901104,76.79738
1901105,200.49869
1901111,105.71018
1901112,279.2348
1901113,120.32607
1901114,78.5648
1901115,221.7548
1901121,111.492836
1901122,399.50546
1901123,156.9019
1901124,95.16899
1901125,261.98596
1901131,61.73093
1901132,448.43448
1901133,174.5574
1901134,140.06482
1901135,259.64105
1901141,124.64031
1901142,204.35329
1901143,100.77637
1901144,60.2547
1901145,198.97955
1901151,102.86326
1901152,241.2389
1901153,104.74071
1901154,65.97017
1901155,201.53268
1901161,96.41297
1901162,253.04605
1901163,105.475555
1901164,69.71371
1901165,195.6761
1901171,116.92434
1901172,275.83264
1901173,114.03981
1901174,75.38653
1901175,198.89938
1901181,112.310616
1901182,291.36453
1901183,123.3034
1901184,83.95407
1901185,237.20482
1901191,115.77636
1901192,409.82202
1901193,158.2529
1901194,101.55075
1901195,277.76422
1901201,66.02138
1901202,471.59692
1901203,178.76224
1901204,147.66365
1901205,273.43863
1901211,127.470985
1901212,213.47664
1901213,104.387695
1901214,62.212414
1901215,206.34592
1901221,110.25677
1901222,259.25198
1901223,108.36098
1901224,70.765015
1901225,225.79935
1901231,105.23989
1901232,272.29395
1901233,110.86313
1901234,77.34761
1901235,230.04922
1901241,132.73465
1901242,296.19412
1901243,120.66632
1901244,84.30765
1901245,225.4454
1901251,119.88772
1901252,304.8529
1901253,126.06402
1901254,89.09468
1901255,251.76468
1901261,116.26273
1901262,413.96902
1901263,159.26234
1901264,99.05661
1901265,273.10977
1901271,63.42633
1901272,463.89514
1901273,176.87177
1901274,144.53372
1901275,268.70392
1901281,127.05783
1901282,216.09773
1901283,102.67013
1901284,61.279957
1901285,203.47516
1901291,110.605095
1901292,261.06104
1901293,107.65444
1901294,70.83008
1901295,225.59885
1901301,103.24489
1901302,271.37347
1901303,109.20657
1901304,73.933304
1901305,219.19365
1901311,127.6305
1901312,294.3623
1901313,117.243866
1901314,78.996925
1901315,215.47272
1902011,115.3519
1902012,302.24725
1902013,122.90342
1902014,84.9029
1902015,246.67886
1902021,120.03362
1902022,419.37433
1902023,160.53033
1902024,100.64758
1902025,283.104
1902031,63.351902
1902032,472.7359
1902033,176.48636
1902034,146.42604
1902035,276.52698
1902041,126.37429
1902042,217.68486
1902043,102.27229
1902044,61.30679
1902045,203.55153
1902051,106.27665
1902052,257.00378
1902053,105.41922
1902054,67.94081
1902055,219.67651
1902061,102.08679
1902062,269.33704
1902063,107.06706
1902064,72.0005
1902065,216.96765
1902071,124.00678
1902072,290.04633
1902073,114.95569
1902074,73.9283
1902075,211.772
1902081,109.98766
1902082,302.4986
1902083,122.01715
1902084,80.73711
1902085,238.25073
1902091,120.651855
1902092,421.63953
1902093,163.11018
1902094,95.141556
1902095,271.83734
1902101,61.65896
1902102,468.46207
1902103,175.48499
1902104,144.36711
1902105,274.0037
1902111,126.33918
1902112,222.72998
1902113,103.30299
1902114,61.492714
1902115,200.58095
1902121,107.228264
1902122,261.13184
1902123,105.22763
1902124,68.28317
1902125,221.25461
1902131,101.07886
1902132,272.2677
1902133,108.45486
1902134,70.73379
1902135,208.44138
1902141,125.77207
1902142,296.5014
1902143,115.55444
1902144,73.39688
1902145,213.63583
1902151,109.934105
1902152,308.0592
1902153,123.10654
1902154,78.313
1902155,232.72714
1902161,123.120186
1902162,425.22827
1902163,166.64996
1902164,92.29759
1902165,266.62238
1902171,57.671387
1902172,454.70264
1902173,172.94476
1902174,138.40977
1902175,266.09406
1902181,125.09048
1902182,228.87114
1902183,106.17942
1902184,62.414017
1902185,192.23834
1902191,107.349815
1902192,263.3049
1902193,105.04137
1902194,68.11727
1902195,219.42947
1902201,102.94899
1902202,279.20486
1902203,110.2863
1902204,71.267006
1902205,211.24484
1902211,128.79626
1902212,302.77664
1902213,116.65596
1902214,73.52705
1902215,217.17892
1902221,116.94797
1902222,315.78912
1902223,125.739586
1902224,83.26235
1902225,249.75032
1902231,127.44851
1902232,434.33163
1902233,167.07718
1902234,97.89252
1902235,281.39795
1902241,58.72658
1902242,462.54962
1902243,173.64246
1902244,140.41248
1902245,270.72064
1902251,127.417534
1902252,234.90814
1902253,108.878296
1902254,62.875504
1902255,197.6023
1902261,105.574486
1902262,260.7079
1902263,105.68869
1902264,66.318794
1902265,209.10042
1902271,102.1123
1902272,284.22818
1902273,115.255806
1902274,69.45032
1902275,200.61975
1902281,131.64273
1902282,308.66132
1902283,117.97005
1902284,73.54658
1902285,220.30415
1903011,116.21845
1903012,318.24377
1903013,124.80619
1903014,80.21474
1903015,248.01189
1903021,130.59354
1903022,438.0266
1903023,169.80258
1903024,95.71516
1903025,283.50665
1903031,58.009064
1903032,465.24976
1903033,172.21167
1903034,139.66252
1903035,273.71124
1903041,128.0086
1903042,239.01764
1903043,109.28014
1903044,63.168404
1903045,201.02448
1903051,106.74142
1903052,267.16864
1903053,105.43404
1903054,67.127464
1903055,223.2245
1903061,106.08686
1903062,289.32257
1903063,112.46273
1903064,70.64868
1903065,220.32368
1903071,131.48116
1903072,310.73923
1903073,117.61848
1903074,70.47493
1903075,221.59639
1903081,118.28936
1903082,323.19748
1903083,126.6649
1903084,79.36119
1903085,247.80276
1903091,132.98015
1903092,442.4157
1903093,173.19147
1903094,94.39571
1903095,281.93085
1903101,59.069363
1903102,471.9465
1903103,172.78036
1903104,141.35329
1903105,278.43304
1903111,130.87056
1903112,244.57878
1903113,112.17959
1903114,63.79077
1903115,209.23672
1903121,109.161705
1903122,272.9098
1903123,106.33336
1903124,68.37384
1903125,228.94019
1903131,108.21432
1903132,295.31732
1903133,115.00053
1903134,70.97323
1903135,224.87677
1903141,138.60344
1903142,314.95312
1903143,120.66181
1903144,73.4919
1903145,231.04787
1903151,120.88671
1903152,327.9276
1903153,128.97792
1903154,78.711685
1903155,248.24896
1903161,135.80017
1903162,447.22977
1903163,176.01076
1903164,94.526245
1903165,284.12933
1903171,58.76369
1903172,471.56256
1903173,172.78513
1903174,140.36104
1903175,278.37546
1903181,131.36317
1903182,249.1952
1903183,115.43648
1903184,64.39877
1903185,206.2171
1903191,109.95361
1903192,273.06198
1903193,107.577774
1903194,67.79224
1903195,224.58786
1903211,135.51193
1903212,321.5779
1903213,121.08614
1903214,70.18062
1903215,225.68582
1903221,122.51508
1903222,332.7076
1903223,131.65475
1903224,76.80992
1903225,245.42181
1903231,136.96597
1903232,450.61386
1903233,182.36386
1903234,89.39429
1903235,276.26
1903241,58.78494
1903242,471.12024
1903243,172.82005
1903244,139.39038
1903245,278.29706
1903251,132.25626
1903252,253.67424
1903253,118.799675
1903254,65.06656
1903255,205.20334
1903261,111.04914
1903262,273.9424
1903263,109.20986
1903264,67.86011
1903265,222.14145
1903271,109.59995
1903272,304.47733
1903273,121.53288
1903274,69.82875
1903275,223.45537
1903281,136.97247
1903282,326.39114
1903283,123.06254
1903284,69.69791
1903285,226.55904
1903291,123.914986
1903292,340.20166
1903293,135.29884
1903294,75.01374
1903295,242.15022
1903301,138.1966
1903302,454.70087
1903303,190.87242
1903304,84.37642
1903305,270.902
1903311,58.881348
1903312,470.78702
1903313,172.85045
1903314,138.46358
1903315,278.51926
1904011,131.56589
1904012,258.62274
1904013,119.50113
1904014,65.47502
1904015,202.84077
1904021,107.30569
1904022,267.4796
1904023,110.967606
1904024,65.38321
1904025,211.87926
1904041,180.20822
1904042,367.91568
1904043,154.91354
1904044,69.42473
1904045,269.46173
1904051,144.19719
1904052,373.25586
1904053,162.99402
1904054,76.54212
1904055,277.0572
1904061,176.14325
1904062,464.96802
1904063,224.1722
1904064,83.93376
1904065,298.14517
1904071,57.742317
1904072,485.50458
1904073,183.02972
1904074,132.31111
1904075,294.6284
1904081,149.23137
1904082,310.43716
1904083,134.9918
1904084,68.06241
1904085,221.44029
1904091,123.3666
1904092,308.11505
1904093,130.67392
1904094,70.3703
1904095,273.0244
1904101,130.73979
1904102,342.99603
1904103,149.7293
1904104,73.4191
1904105,292.1542
1904111,186.91582
1904112,369.86823
1904113,157.16782
1904114,71.16901
1904115,280.26993
1904121,150.86569
1904122,372.0995
1904123,162.71591
1904124,79.6346
1904125,291.76392
1904131,182.2733
1904132,473.83417
1904133,223.1994
1904134,90.87785
1904135,314.59122
1904141,63.74913
1904142,499.08844
1904143,185.92764
1904144,137.13524
1904145,305.6707
1904151,151.01062
1904152,313.0655
1904153,136.80128
1904154,68.73772
1904155,224.03473
1904161,123.3982
1904162,307.313
1904163,133.78572
1904164,68.9032
1904165,266.4779
1904171,129.2298
1904172,347.6599
1904173,153.17538
1904174,70.39929
1904175,282.3627
1904181,178.49881
1904182,376.56622
1904183,159.29959
1904184,68.1732
1904185,267.4724
1904201,178.0706
1904202,466.6277
1904203,229.51611
1904204,81.94485
1904205,296.2428
1904211,54.84178
1904212,474.47272
1904213,184.2131
1904214,127.29429
1904215,287.8095
1904221,73.02663
1904222,518.6718
1904223,224.8934
1904224,131.01645
1904225,314.81488
1904231,123.92857
1904232,303.62305
1904233,138.76917
1904234,66.239395
1904235,249.03769
1904241,129.33224
1904242,356.70578
1904243,158.27393
1904244,68.207054
1904245,271.77173
1904251,172.04355
1904252,384.71127
1904253,163.2871
1904254,67.94773
1904255,258.95813
1904261,146.1537
1904262,384.57416
1904263,171.47464
1904264,73.783134
1904265,271.4803
1904271,177.17441
1904272,464.99695
1904273,233.18396
1904274,79.641525
1904275,289.69006
1904281,59.837654
1904282,486.6824
1904283,185.55945
1904284,131.54572
1904285,296.71698
1904291,151.55789
1904292,314.91312
1904293,141.97499
1904294,67.16533
1904295,213.89093
1904301,124.859764
1904302,304.4919
1904303,142.65468
1904304,64.928345
1904305,242.6172
1905021,142.07849
1905022,346.10608
1905023,129.96321
1905024,63.9967
1905025,231.25578
1905031,130.17874
1905032,356.54828
1905033,144.1187
1905034,71.079636
1905035,248.1446
1905041,148.1627
1905042,464.86252
1905043,200.74043
1905044,82.79265
1905045,289.0881
1905051,58.564255
1905052,459.2035
1905053,175.49397
1905054,127.529495
1905055,275.12823
1905061,138.76836
1905062,275.54434
1905063,129.24542
1905064,67.645035
1905065,201.52698
1905071,109.92516
1905072,277.64142
1905073,118.47574
1905074,63.48952
1905075,214.79253
1905081,113.09489
1905082,329.38354
1905083,135.50174
1905084,64.561646
1905085,229.35657
1905091,137.98877
1905092,356.56146
1905093,132.25629
1905094,62.460308
1905095,225.85907
1905101,130.13815
1905102,360.99506
1905103,147.82674
1905104,70.027466
1905105,244.93027
1905111,147.89008
1905112,467.01718
1905113,207.67026
1905114,79.19742
1905115,282.41788
1905121,58.46534
1905122,453.2647
1905123,177.38504
1905124,124.727974
1905125,270.3835
1905131,139.47939
1905132,280.0361
1905133,132.39671
1905134,68.47404
1905135,198.64221
1905141,108.943695
1905142,281.3697
1905143,122.148
1905144,62.011505
1905145,208.60678
1905151,113.40595
1905152,334.3142
1905153,138.96075
1905154,63.87459
1905155,227.07672
1905161,139.2323
1905162,354.0916
1905163,133.21347
1905164,61.893032
1905165,226.8591
1905171,129.82918
1905172,365.50824
1905173,150.97032
1905174,68.98463
1905175,241.55392
1905181,147.22351
1905182,470.0902
1905183,216.01752
1905184,75.29032
1905185,274.62085
1905191,58.74218
1905192,448.63058
1905193,179.08682
1905194,122.569214
1905195,266.71555
1905201,139.49707
1905202,285.92438
1905203,135.57004
1905204,69.6057
1905205,199.83789
1905211,108.2085
1905212,292.25592
1905213,127.284546
1905214,61.167118
1905215,202.70319
1905221,113.19724
1905222,332.96707
1905223,139.35349
1905224,63.127174
1905225,227.58868
1905231,135.37419
1905232,364.90778
1905233,136.30833
1905234,62.200012
1905235,221.09973
1905241,130.07959
1905242,383.73615
1905243,159.49515
1905244,68.49334
1905245,233.45728
1905251,147.46141
1905252,467.3472
1905253,214.12982
1905254,75.57789
1905255,275.81772
1905261,59.5754
1905262,446.16953
1905263,179.92592
1905264,121.55626
1905265,265.4954
1905271,139.82477
1905272,284.70508
1905273,135.27567
1905274,69.32374
1905275,199.32507
1905281,108.64715
1905282,289.16928
1905283,125.83316
1905284,60.653786
1905285,204.4443
1905291,112.70638
1905292,336.3075
1905293,143.03853
1905294,62.389877
1905295,224.14078
1905301,68.665855
1905302,582.62177
1905303,226.0749
1905304,138.6044
1905305,330.61652
1905311,143.55661
1905312,406.32324
1905313,179.07932
1905314,68.59719
1905315,259.58344
1906011,147.42122
1906012,478.865
1906013,224.0361
1906014,71.59775
1906015,272.52643
1906021,63.13776
1906022,436.25177
1906023,188.66165
1906024,113.96492
1906025,256.34027
1906031,139.48119
1906032,300.80743
1906033,139.94426
1906034,72.7271
1906035,205.56818
1906041,109.36785
1906042,305.3695
1906043,131.08118
1906044,59.107685
