id,umsatz_Prediction
1811026,35.38491
1811031,139.89162
1811032,575.4202
1811033,238.68524
1811034,80.631226
1811035,274.3762
1811036,59.991737
1811041,127.44281
1811042,592.39844
1811043,240.47182
1811044,92.29353
1811045,236.20953
1811046,46.149475
1811051,137.60486
1811052,508.0133
1811053,214.01038
1811054,76.0394
1811055,273.01746
1811056,36.131027
1811061,138.26006
1811062,526.2094
1811063,228.50392
1811064,74.60332
1811065,275.06845
1811066,38.871582
1811071,135.87332
1811072,512.49445
1811073,224.11696
1811074,82.51035
1811075,274.22812
1811076,52.030285
1811081,150.3193
1811082,534.3576
1811083,217.92409
1811084,81.4664
1811085,269.85867
1811086,43.78334
1811091,132.20541
1811092,542.28674
1811093,232.73479
1811094,83.39737
1811095,270.24344
1811096,49.091484
1811101,139.1492
1811102,576.94403
1811103,238.71645
1811104,80.61029
1811105,273.77072
1811106,52.017094
1811111,126.13106
1811112,594.3193
1811113,240.06245
1811114,92.32989
1811115,235.7639
1811116,47.202347
1811121,137.81407
1811122,509.38916
1811123,214.04227
1811124,75.94846
1811125,273.72272
1811126,41.601746
1811131,137.69742
1811132,527.7222
1811133,228.48444
1811134,74.466446
1811135,275.23593
1811136,45.195362
1811141,136.33011
1811142,513.3088
1811143,223.80563
1811144,82.58989
1811145,275.91116
1811146,47.93884
1811151,150.78229
1811152,535.43695
1811153,218.03914
1811154,81.39258
1811155,271.10025
1811156,39.946045
1811161,132.59714
1811162,543.7638
1811163,232.62393
1811164,83.314224
1811165,271.42624
1811166,42.249603
1811171,140.36841
1811172,577.32526
1811173,238.18877
1811174,80.83317
1811175,277.35007
1811176,48.055527
1811181,128.00648
1811182,594.4913
1811183,240.225
1811184,92.313385
1811185,238.38705
1811186,44.559128
1811191,139.88666
1811192,510.77386
1811193,215.00357
1811194,75.506226
1811195,276.2216
1811196,39.57676
1811201,139.62419
1811202,529.0994
1811203,229.13107
1811204,74.4738
1811205,278.0369
1811206,41.610268
1811211,137.97974
1811212,513.9544
1811213,223.52968
1811214,82.8562
1811215,278.66046
1811216,41.889458
1811221,153.79222
1811222,536.78735
1811223,219.19438
1811224,81.46751
1811225,275.0306
1811226,44.5457
1811231,134.801
1811232,545.4162
1811233,232.82372
1811234,83.49867
1811235,274.54694
1811236,45.87755
1811241,140.83656
1811242,578.5788
1811243,237.89734
1811244,80.918396
1811245,279.36807
1811246,50.12188
1811251,128.64343
1811252,595.82214
1811253,240.11494
1811254,92.282776
1811255,240.02069
1811256,45.67725
1811261,140.6001
1811262,512.6491
1811263,215.16316
1811264,75.27718
1811265,277.53006
1811266,40.564724
1811271,140.59692
1811272,530.91156
1811273,229.60594
1811274,74.38611
1811275,279.94843
1811276,44.63653
1811281,138.97691
1811282,515.4816
1811283,223.65512
1811284,82.809105
1811285,280.24896
1811286,44.97245
1811291,153.34225
1811292,538.3953
1811293,218.85191
1811294,81.27252
1811295,275.51303
1811296,47.097977
1811301,132.98329
1811302,547.61334
1811303,232.22035
1811304,83.03412
1811305,273.6452
1811306,49.851643
1812011,140.2732
1812012,580.1513
1812013,238.358
1812014,80.97739
1812015,279.51648
1812016,54.042942
1812021,127.89529
1812022,597.0195
1812023,240.40639
1812024,92.65169
1812025,241.20833
1812026,51.20781
1812031,139.14777
1812032,513.65546
1812033,214.69513
1812034,75.85487
1812035,277.65073
1812036,41.03068
1812041,139.7653
1812042,531.7995
1812043,229.62697
1812044,74.29172
1812045,280.95847
1812046,47.465492
1812051,138.86615
1812052,516.87225
1812053,223.99231
1812054,82.55864
1812055,281.62558
1812056,49.268238
1812061,152.4759
1812062,539.2789
1812063,219.02158
1812064,81.16875
1812065,276.50504
1812066,47.923477
1812071,132.26785
1812072,548.5757
1812073,232.49742
1812074,82.93751
1812075,274.7993
1812076,42.941208
1812081,140.27107
1812082,582.302
1812083,238.24405
1812084,80.93178
1812085,280.54697
1812086,53.0193
1812091,128.49734
1812092,598.9716
1812093,240.22925
1812094,92.57288
1812095,242.94376
1812096,50.62877
1812101,142.046
1812102,515.6819
1812103,215.79396
1812104,75.234184
1812105,280.8957
1812106,41.543137
1812111,140.2495
1812112,534.1463
1812113,229.84004
1812114,74.1205
1812115,282.4974
1812116,46.722202
1812121,139.26416
1812122,519.1543
1812123,223.81526
1812124,82.32666
1812125,282.75912
1812126,48.215748
1812131,153.9611
1812132,541.0585
1812133,219.43451
1812134,81.06148
1812135,279.07773
1812136,47.923714
1812141,135.36052
1812142,550.5476
1812143,232.77954
1812144,83.092865
1812145,279.01694
1812146,43.90245
1812151,141.90282
1812152,583.45764
1812153,237.67624
1812154,81.08336
1812155,285.00357
1812156,53.833652
1812161,130.97441
1812162,599.93317
1812163,240.38707
1812164,92.45488
1812165,247.01234
1812166,51.295044
1812171,144.7492
1812172,517.97437
1812173,216.54108
1812174,74.73651
1812175,283.67056
1812176,41.555054
1812181,140.28629
1812182,536.7443
1812183,229.84393
1812184,73.98526
1812185,283.62067
1812186,45.603577
1812191,140.2355
1812192,521.3706
1812193,223.91942
1812194,82.192215
1812195,284.45648
1812196,47.52101
1812201,153.58391
1812202,543.61676
1812203,219.03317
1812204,80.80434
1812205,279.78757
1812206,46.495235
1812211,142.26425
1812212,563.1961
1812213,228.50687
1812214,83.65901
1812215,295.5932
1812216,34.194283
1812221,150.87004
1812222,599.12354
1812223,233.63264
1812224,81.83675
1812225,300.0873
1812226,43.19894
1812231,130.75612
1812232,615.22626
1812233,235.66914
1812234,91.30061
1812235,261.159
1812236,41.15119
1812241,151.19211
1812242,530.55634
1812243,212.74081
1812244,75.497955
1812245,300.97537
1812246,31.50386
1812271,155.3133
1812272,559.1225
1812273,214.68355
1812274,82.02739
1812275,296.98395
1812276,36.801037
1812281,142.46835
1812282,565.9958
1812283,228.40982
1812284,83.40427
1812285,296.6235
1812286,33.032578
1812291,150.30215
1812292,602.2341
1812293,233.73994
1812294,81.582565
1812295,299.9341
1812301,131.00342
1812302,617.837
1812303,235.56592
1812304,91.119965
1812305,262.70294
1812311,149.59686
1812312,533.6035
1812313,211.64145
1812315,300.78128
1901021,144.0224
1901022,552.7167
1901023,217.61877
1901024,80.77391
1901025,293.18802
1901031,156.30667
1901032,571.52765
1901033,207.14392
1901034,80.205795
1901035,290.1796
1901041,137.77701
1901042,585.0882
1901043,225.35213
1901044,81.54639
1901045,288.26138
1901051,137.38779
1901052,604.32513
1901053,234.1186
1901054,78.38122
1901055,275.59177
1901061,134.04385
1901062,624.533
1901063,235.73384
1901064,89.495514
1901065,240.38228
1901071,145.12088
1901072,543.99176
1901073,207.20938
1901074,72.26095
1901075,275.79996
1901081,142.12505
1901082,561.44183
1901083,226.63022
1901084,71.535736
1901085,281.58542
1901091,140.0328
1901092,545.699
1901093,220.32457
1901094,80.51132
1901095,278.4059
1901101,154.8917
1901102,565.0492
1901103,210.80624
1901104,78.519714
1901105,274.91022
1901111,135.64041
1901112,578.1951
1901113,228.2768
1901114,80.91101
1901115,272.77786
1901121,138.07971
1901122,606.8798
1901123,233.92497
1901124,78.290115
1901125,277.97385
1901131,133.22502
1901132,628.3617
1901133,235.64725
1901134,89.081024
1901135,240.81036
1901141,147.33315
1901142,546.64105
1901143,207.80908
1901144,72.10858
1901145,278.62546
1901151,142.22995
1901152,564.3449
1901153,226.47177
1901154,71.28594
1901155,282.5305
1901161,139.26541
1901162,548.7669
1901163,220.0693
1901164,80.029236
1901165,278.50986
1901171,154.35944
1901172,567.6337
1901173,210.26987
1901174,78.20941
1901175,275.4454
1901181,137.95145
1901182,580.7019
1901183,228.12012
1901184,81.171455
1901185,276.13412
1901191,139.7329
1901192,608.7216
1901193,233.5299
1901194,78.28621
1901195,281.8083
1901201,135.89545
1901202,629.8383
1901203,235.48126
1901204,89.903725
1901205,244.88727
1901211,148.98105
1901212,549.4731
1901213,208.06961
1901214,71.91702
1901215,280.8813
1901221,144.80731
1901222,566.7752
1901223,227.25487
1901224,71.317215
1901225,287.00418
1901231,143.7254
1901232,550.9737
1901233,220.80115
1901234,80.65393
1901235,283.42453
1901241,157.7356
1901242,570.93695
1901243,211.37935
1901244,78.18455
1901245,279.92142
1901251,140.40613
1901252,583.41595
1901253,228.4439
1901254,81.36702
1901255,279.14
1901261,139.38116
1901262,612.3146
1901263,233.66388
1901264,78.02147
1901265,282.15903
1901271,135.10762
1901272,633.6827
1901273,235.39146
1901274,89.307915
1901275,244.90787
1901281,148.6799
1901282,552.8824
1901283,207.229
1901284,71.599686
1901285,281.23337
1901291,144.8675
1901292,569.58905
1901293,227.01088
1901294,71.09216
1901295,287.68967
1901301,142.73254
1901302,553.9593
1901303,220.4871
1901304,80.14259
1901305,283.2565
1901311,156.09885
1901312,573.21783
1901313,210.36754
1901314,77.81039
1901315,279.2276
1902011,139.85663
1902012,584.6012
1902013,228.25414
1902014,81.06505
1902015,280.36148
1902021,141.05147
1902022,613.34094
1902023,233.83218
1902024,78.09473
1902025,285.54074
1902031,136.08817
1902032,634.62384
1902033,235.55496
1902034,89.71544
1902035,248.09883
1902041,149.2196
1902042,553.9441
1902043,207.67572
1902044,71.50798
1902045,283.4744
1902051,144.0992
1902052,570.89343
1902053,226.83882
1902054,71.003586
1902055,287.91656
1902061,142.87573
1902062,555.1872
1902063,220.68393
1902064,79.94495
1902065,284.8497
1902071,155.0643
1902072,574.72736
1902073,210.33386
1902074,77.6712
1902075,279.94284
1902081,138.33511
1902082,587.53687
1902083,228.10257
1902084,80.42375
1902085,279.46548
1902091,140.31523
1902092,617.38086
1902093,234.17435
1902094,77.725266
1902095,284.59192
1902101,135.7832
1902102,637.9827
1902103,235.55756
1902104,89.30062
1902105,248.76729
1902111,148.94951
1902112,557.10724
1902113,206.85127
1902114,71.20999
1902115,283.74954
1902121,144.44284
1902122,573.3955
1902123,226.65448
1902124,70.78609
1902125,288.78857
1902131,142.12587
1902132,557.8532
1902133,220.40755
1902134,79.520424
1902135,284.79974
1902141,155.03148
1902142,577.63727
1902143,210.01013
1902144,77.42835
1902145,280.72507
1902151,137.39536
1902152,590.207
1902153,228.02414
1902154,79.92984
1902155,279.06375
1902161,140.227
1902162,620.706
1902163,234.41121
1902164,77.43019
1902165,284.6785
1902171,134.24165
1902172,642.0441
1902173,236.42162
1902174,88.42107
1902175,248.15016
1902181,147.65915
1902182,560.411
1902183,205.47253
1902184,70.85982
1902185,282.9836
1902191,144.48294
1902192,575.7651
1902193,226.33075
1902194,70.535065
1902195,289.09293
1902201,142.81918
1902202,560.09467
1902203,220.40468
1902204,79.423355
1902205,286.01733
1902211,155.3499
1902212,580.233
1902213,209.84666
1902214,77.21463
1902215,281.7674
1902221,140.65643
1902222,591.98566
1902223,227.86595
1902224,80.37463
1902225,282.61026
1902231,142.29366
1902232,621.9585
1902233,234.02342
1902234,77.39676
1902235,288.365
1902241,135.3758
1902242,644.07935
1902243,236.42747
1902244,88.521805
1902245,249.98373
1902251,149.0338
1902252,562.63367
1902253,205.60225
1902254,70.70337
1902255,284.6943
1902261,143.69054
1902262,578.06274
1902263,225.66351
1902264,70.20347
1902265,288.05148
1902271,141.18356
1902272,562.4715
1902273,219.95862
1902274,78.86354
1902275,285.00388
1902281,155.67517
1902282,582.59265
1902283,209.70224
1902284,77.001724
1902285,282.7083
1903011,140.6001
1903012,592.5418
1903013,228.07486
1903014,80.27105
1903015,284.04233
1903021,143.20227
1903022,622.95306
1903023,234.43324
1903024,77.36818
1903025,290.168
1903031,135.78049
1903032,644.7485
1903033,236.5534
1903034,88.607574
1903035,252.19821
1903041,150.28564
1903042,562.64545
1903043,206.52081
1903044,70.724976
1903045,287.34354
1903051,145.12343
1903052,578.1593
1903053,226.29422
1903054,70.31578
1903055,291.00565
1903061,144.32556
1903062,562.37616
1903063,220.72491
1903064,79.398346
1903065,289.08594
1903071,155.547
1903072,583.2642
1903073,210.10713
1903074,76.94008
1903075,283.93784
1903081,140.7698
1903082,594.3118
1903083,227.99161
1903084,80.10466
1903085,284.47617
1903091,143.53473
1903092,625.1879
1903093,234.80754
1903094,77.13576
1903095,290.7482
1903101,136.91904
1903102,646.28204
1903103,236.5466
1903104,88.825516
1903105,253.77902
1903111,152.08527
1903112,564.1642
1903113,206.96187
1903114,70.64421
1903115,289.3003
1903121,146.05449
1903122,579.61334
1903123,226.29474
1903124,70.159096
1903125,292.23126
1903131,145.13022
1903132,563.8177
1903133,220.75063
1903134,79.415565
1903135,290.1575
1903141,157.24765
1903142,584.26215
1903143,210.58836
1903144,76.86524
1903145,286.03937
1903151,141.09837
1903152,595.7589
1903153,227.91347
1903154,80.00806
1903155,284.97726
1903161,144.2465
1903162,626.773
1903163,235.03748
1903164,76.96132
1903165,291.8986
1903171,137.19766
1903172,648.10406
1903173,236.80289
1903174,88.64594
1903175,254.39566
1903181,151.80055
1903182,566.0185
1903183,206.29152
1903184,70.45494
1903185,289.17776
1903191,145.9805
1903192,580.9444
1903193,225.89929
1903194,69.91624
1903195,291.85876
1903211,156.02896
1903212,586.76184
1903213,209.8628
1903214,76.572075
1903215,285.0348
1903221,140.78156
1903222,596.99225
1903223,227.85757
1903224,79.808784
1903225,284.7739
1903231,143.53397
1903232,629.24493
1903233,236.12958
1903234,76.62945
1903235,290.54623
1903241,137.5173
1903242,649.5671
1903243,237.02744
1903244,88.49162
1903245,254.9064
1903251,151.8707
1903252,567.4019
1903253,205.8761
1903254,70.319855
1903255,289.30652
1903261,146.10895
1903262,581.9157
1903263,225.59044
1903264,69.706436
1903265,291.66028
1903271,144.88652
1903272,566.0389
1903273,220.46948
1903274,79.16777
1903275,290.30023
1903281,156.15826
1903282,588.08795
1903283,209.73764
1903284,76.46089
1903285,285.2714
1903291,140.30984
1903292,597.91486
1903293,227.81497
1903294,79.61539
1903295,284.33365
1903301,142.61499
1903302,631.6176
1903303,237.30408
1903304,76.291695
1903305,288.76874
1903311,137.87613
1903312,650.648
1903313,237.21613
1903314,88.36608
1903315,255.30647
1904011,151.76471
1904012,566.4804
1904013,206.25069
1904014,70.369965
1904015,290.3117
1904021,144.90755
1904022,581.2413
1904023,225.37564
1904024,69.61344
1904025,290.43842
1904041,160.17235
1904042,596.35394
1904043,206.7283
1904044,77.55743
1904045,302.8726
1904051,145.13025
1904052,606.67755
1904053,224.48164
1904054,79.41443
1904055,302.0169
1904061,152.61127
1904062,639.0286
1904063,235.75629
1904064,76.89287
1904065,305.13492
1904071,136.13788
1904072,659.83844
1904073,237.02225
1904074,87.17392
1904075,269.86404
1904081,154.26184
1904082,573.085
1904083,202.53734
1904084,71.31344
1904085,306.5969
1904091,148.06552
1904092,591.015
1904093,223.57619
1904094,70.66388
1904095,308.74695
1904101,152.78954
1904102,574.98865
1904103,218.21191
1904104,78.84285
1904105,308.7942
1904111,162.35443
1904112,595.6645
1904113,207.27103
1904114,77.644005
1904115,304.81308
1904121,147.11229
1904122,606.3958
1904123,224.43584
1904124,79.67006
1904125,304.34222
1904131,155.19458
1904132,637.4395
1904133,234.59384
1904134,77.24832
1904135,309.18945
1904141,138.58969
1904142,658.7203
1904143,236.47836
1904144,88.05379
1904145,271.9731
1904151,154.99257
1904152,573.0716
1904153,202.72073
1904154,71.32733
1904155,307.13303
1904161,147.57901
1904162,591.0321
1904163,223.13788
1904164,70.600204
1904165,308.06674
1904171,151.64156
1904172,575.1639
1904173,217.76976
1904174,78.47898
1904175,306.87234
1904181,159.60938
1904182,597.52704
1904183,206.45195
1904184,77.45236
1904185,302.09576
1904201,152.94153
1904202,639.6314
1904203,236.4196
1904204,76.60338
1904205,304.9407
1904211,135.32474
1904212,661.1287
1904213,237.73805
1904214,86.30212
1904215,268.4599
1904221,129.32143
1904222,586.5589
1904223,232.97612
1904224,65.44358
1904225,299.0951
1904231,146.29364
1904232,590.93866
1904233,222.37917
1904234,70.47339
1904235,305.8586
1904241,150.26208
1904242,575.49835
1904243,217.4603
1904244,78.089294
1904245,304.57187
1904251,157.169
1904252,598.79706
1904253,206.16008
1904254,77.315216
1904255,299.56412
1904261,145.01266
1904262,606.15497
1904263,224.44403
1904264,79.31737
1904265,300.56216
1904271,152.2553
1904272,640.03204
1904273,237.17696
1904274,76.39723
1904275,303.30692
1904281,137.678
1904282,659.28265
1904283,237.15237
1904284,87.184845
1904285,270.19177
1904291,152.73456
1904292,573.0286
1904293,201.23996
1904294,71.21763
1904295,304.38156
1904301,145.57004
1904302,590.3757
1904303,222.06865
1904304,70.430725
1904305,304.27255
1905021,157.67749
1905022,585.78973
1905023,211.45369
1905024,76.7336
1905025,287.09793
1905031,141.57523
1905032,593.6049
1905033,228.29256
1905034,80.34393
1905035,286.57385
1905041,146.42165
1905042,627.3068
1905043,237.5004
1905044,76.29855
1905045,293.5697
1905051,137.24246
1905052,648.63776
1905053,238.22922
1905054,88.02138
1905055,255.21196
1905061,151.44678
1905062,563.7543
1905063,206.06354
1905064,70.50891
1905065,289.72873
1905071,146.11827
1905072,577.54083
1905073,225.5905
1905074,69.8079
1905075,290.78732
1905081,143.7785
1905082,561.52814
1905083,221.93158
1905084,79.37706
1905085,289.54562
1905091,155.69183
1905092,586.23676
1905093,210.65434
1905094,76.66737
1905095,284.41495
1905101,140.77985
1905102,592.4858
1905103,228.32773
1905104,80.32431
1905105,285.3325
1905111,145.2836
1905112,627.46564
1905113,238.37631
1905114,76.10559
1905115,291.07632
1905121,136.5125
1905122,648.12555
1905123,238.55185
1905124,87.795105
1905125,253.73685
1905131,149.95946
1905132,562.8817
1905133,205.4947
1905134,70.51648
1905135,287.79727
1905141,145.2586
1905142,576.30414
1905143,225.9032
1905144,69.83963
1905145,289.1284
1905151,143.10432
1905152,560.158
1905153,222.14354
1905154,79.4158
1905155,288.39938
1905161,156.48721
1905162,584.4754
1905163,211.06865
1905164,76.827126
1905165,284.46335
1905171,139.96527
1905172,591.0551
1905173,228.37521
1905174,80.336784
1905175,284.00876
1905181,143.8783
1905182,627.49475
1905183,239.3336
1905184,75.91418
1905185,288.09445
1905191,136.06888
1905192,647.04504
1905193,238.73842
1905194,87.67358
1905195,252.42584
1905201,148.18619
1905202,561.73987
1905203,204.99316
1905204,70.53825
1905205,285.53165
1905211,143.88553
1905212,574.8609
1905213,226.30597
1905214,69.8654
1905215,286.8467
1905221,143.4033
1905222,558.3383
1905223,222.1719
1905224,79.69017
1905225,288.0797
1905231,154.49615
1905232,584.20734
1905233,210.3416
1905234,76.82149
1905235,281.57797
1905241,137.3097
1905242,589.6321
1905243,228.47113
1905244,79.98237
1905245,280.86826
1905251,144.38098
1905252,625.10944
1905253,238.99527
1905254,75.98899
1905255,288.33966
1905261,136.14719
1905262,645.25464
1905263,238.7126
1905264,87.71898
1905265,251.51752
1905271,148.31424
1905272,559.65344
1905273,205.29543
1905274,70.71588
1905275,285.0319
1905281,144.78973
1905282,572.73346
1905283,226.23972
1905284,70.08607
1905285,286.90518
1905291,142.65033
1905292,556.4348
1905293,222.39288
1905294,79.74264
1905295,286.5969
1905301,141.64378
1905302,590.89844
1905303,244.67484
1905304,71.0789
1905305,276.5707
1905311,143.6973
1905312,597.41705
1905313,224.95233
1905314,79.89732
1905315,296.15
1906011,143.12813
1906012,623.387
1906013,240.07278
1906014,76.06703
1906015,285.5321
1906021,132.23322
1906022,644.24133
1906023,239.81474
1906024,86.97261
1906025,247.90434
1906031,145.16953
1906032,556.32477
1906033,205.17686
1906034,70.870926
1906035,282.49265
1906041,143.34988
1906042,569.23444
1906043,226.89798
1906044,70.33817
1906045,285.71756
1906051,140.34714
1906052,553.7419
