id,umsatz_Prediction
1812161,67.822395
1812162,505.32758
1812163,187.16913
1812164,133.01836
1812165,311.9514
1812166,62.653847
1812171,113.91716
1812172,260.01627
1812173,119.73971
1812174,64.832184
1812175,223.73524
1812176,64.387794
1812181,97.13226
1812182,319.7769
1812183,121.20521
1812184,61.542366
1812185,252.7469
1812186,71.39575
1812191,101.46758
1812192,337.9959
1812193,125.60383
1812194,71.91051
1812195,272.61823
1812196,64.00052
1812201,119.776535
1812202,349.28357
1812203,129.74628
1812204,69.959656
1812205,275.17715
1812206,79.474205
1812211,139.8851
1812212,410.26587
1812213,152.04845
1812214,80.18918
1812215,345.50198
1812216,61.29029
1812221,166.32114
1812222,468.38806
1812223,185.98114
1812224,87.29988
1812225,363.15683
1812226,46.687843
1812231,67.625656
1812232,493.96228
1812233,177.11722
1812234,132.57236
1812235,330.03012
1812236,46.526543
1812241,140.14398
1812242,315.517
1812243,132.8156
1812244,68.80999
1812245,275.0782
1812246,62.474384
1812271,165.35855
1812272,401.0761
1812273,144.20494
1812274,76.837135
1812275,344.03738
1812276,60.47368
1812281,140.8451
1812282,411.6911
1812283,151.43533
1812284,80.395584
1812285,345.66483
1812286,68.860855
1812291,167.1954
1812292,470.88852
1812293,186.711
1812294,86.18944
1812295,355.0858
1812301,67.299576
1812302,496.11365
1812303,177.15521
1812304,132.72421
1812305,331.4023
1812311,139.26338
1812312,314.4145
1812313,129.93478
1812315,264.31808
1901021,107.16852
1901022,323.20157
1901023,124.633484
1901024,73.645615
1901025,238.64241
1901031,147.15756
1901032,344.66284
1901033,129.80103
1901034,71.17156
1901035,256.3201
1901041,114.819016
1901042,328.0003
1901043,127.025475
1901044,77.220894
1901045,225.39403
1901051,111.67761
1901052,405.4466
1901053,156.13051
1901054,95.175476
1901055,273.1601
1901061,61.208122
1901062,458.86273
1901063,169.67479
1901064,140.41057
1901065,290.59235
1901071,118.62164
1901072,214.10895
1901073,89.28767
1901074,59.310825
1901075,175.63889
1901081,93.6322
1901082,244.66147
1901083,98.38419
1901084,62.249905
1901085,197.24838
1901091,92.811554
1901092,273.344
1901093,106.57166
1901094,69.725006
1901095,202.32109
1901101,120.80633
1901102,313.4276
1901103,106.28227
1901104,71.07112
1901105,225.10133
1901111,101.89665
1901112,295.49802
1901113,106.99514
1901114,74.49718
1901115,204.58876
1901121,113.44773
1901122,411.02087
1901123,158.02177
1901124,97.31336
1901125,281.8308
1901131,60.0847
1901132,455.51834
1901133,167.49408
1901134,138.57417
1901135,283.366
1901141,123.7241
1901142,227.73099
1901143,95.1242
1901144,60.558346
1901145,191.35147
1901151,94.81439
1901152,248.16779
1901153,98.68626
1901154,62.809483
1901155,198.44165
1901161,91.60899
1901162,271.18964
1901163,105.79531
1901164,68.482254
1901165,192.40248
1901171,120.153244
1901172,314.57104
1901173,105.628555
1901174,70.32236
1901175,218.09581
1901181,109.843735
1901182,310.84192
1901183,114.32932
1901184,79.80763
1901185,241.41173
1901191,116.859215
1901192,417.4971
1901193,160.14185
1901194,101.6745
1901195,300.5358
1901201,63.592056
1901202,474.2913
1901203,174.14133
1901204,143.2882
1901205,305.9882
1901211,127.57459
1901212,238.36655
1901213,100.35929
1901214,62.402847
1901215,204.84636
1901221,102.36871
1901222,264.0282
1901223,104.19114
1901224,67.56062
1901225,232.32619
1901231,103.17664
1901232,294.1744
1901233,112.67211
1901234,76.41153
1901235,247.36269
1901241,131.77103
1901242,337.47357
1901243,113.01603
1901244,77.22119
1901245,273.245
1901251,117.55689
1901252,326.46106
1901253,122.02888
1901254,85.5124
1901255,273.42984
1901261,118.45375
1901262,422.9225
1901263,162.4881
1901264,100.19618
1901265,296.33075
1901271,62.439487
1901272,469.78207
1901273,171.79425
1901274,140.90141
1901275,297.82855
1901281,126.79747
1901282,238.74774
1901283,99.49854
1901284,61.94209
1901285,199.8594
1901291,103.186905
1901292,266.22845
1901293,103.781075
1901294,67.497025
1901295,231.84096
1901301,101.022385
1901302,290.49908
1901303,110.91221
1901304,73.78653
1901305,232.37975
1901311,127.340004
1901312,331.2608
1901313,109.43263
1901314,73.4151
1901315,246.58289
1902011,112.457306
1902012,323.2978
1902013,117.638954
1902014,81.6702
1902015,262.06125
1902021,120.42176
1902022,429.6112
1902023,163.90372
1902024,100.23073
1902025,306.56827
1902031,61.56511
1902032,476.3366
1902033,174.15782
1902034,141.2058
1902035,307.3033
1902041,126.31085
1902042,240.20331
1902043,100.89238
1902044,62.336143
1902045,204.42384
1902051,99.34216
1902052,263.76993
1902053,102.41694
1902054,65.95587
1902055,227.01619
1902061,99.65588
1902062,289.8072
1902063,111.42878
1902064,71.98251
1902065,231.8239
1902071,123.20804
1902072,325.9126
1902073,108.34519
1902074,70.625694
1902075,231.8344
1902081,107.90102
1902082,317.57477
1902083,114.79455
1902084,76.80997
1902085,234.45714
1902091,122.420685
1902092,434.04718
1902093,166.5946
1902094,96.53232
1902095,295.07388
1902101,61.196453
1902102,473.93286
1902103,172.79736
1902104,139.51768
1902105,302.70068
1902111,126.04744
1902112,241.66295
1902113,101.03336
1902114,62.509174
1902115,200.69057
1902121,100.73033
1902122,267.4179
1902123,103.316505
1902124,66.4442
1902125,229.69627
1902131,98.572205
1902132,288.80884
1902133,111.17055
1902134,70.0782
1902135,222.00496
1902141,124.560616
1902142,328.58527
1902143,109.598785
1902144,70.48036
1902145,232.40924
1902151,106.855
1902152,318.13715
1902153,114.06245
1902154,73.77574
1902155,216.85027
1902161,124.77736
1902162,438.68707
1902163,169.55283
1902164,94.75539
1902165,291.56027
1902171,59.582134
1902172,463.66617
1902173,168.82982
1902174,135.58592
1902175,287.49432
1902181,124.462296
1902182,242.25201
1902183,100.93053
1902184,62.898003
1902185,193.18343
1902191,101.742935
1902192,270.40854
1902193,103.49152
1902194,66.38648
1902195,228.44513
1902201,101.23149
1902202,294.03088
1902203,112.83719
1902204,70.70636
1902205,228.7731
1902211,126.803085
1902212,332.89594
1902213,110.95928
1902214,70.827255
1902215,237.46767
1902221,115.884674
1902222,330.16547
1902223,120.85174
1902224,79.60086
1902225,257.81357
1902231,128.33467
1902232,444.00677
1902233,172.17546
1902234,98.02107
1902235,311.3484
1902241,60.91149
1902242,468.77667
1902243,170.79544
1902244,136.31516
1902245,294.88113
1902251,127.8052
1902252,250.58148
1902253,104.68745
1902254,63.649956
1902255,201.83969
1902261,101.947586
1902262,270.39536
1902263,104.34211
1902264,65.62645
1902265,216.89561
1902271,100.59622
1902272,294.44608
1902273,114.58093
1902274,68.55031
1902275,210.0159
1902281,129.47318
1902282,337.00708
1902283,112.87707
1902284,71.020096
1902285,242.4084
1903011,113.357765
1903012,333.21436
1903013,120.48658
1903014,76.927444
1903015,256.94077
1903021,130.75739
1903022,448.51984
1903023,174.96805
1903024,95.34628
1903025,313.93234
1903031,59.5157
1903032,470.14194
1903033,171.43042
1903034,134.83946
1903035,297.9468
1903041,128.35895
1903042,257.85162
1903043,107.67588
1903044,63.984776
1903045,211.50233
1903051,102.38686
1903052,277.6289
1903053,106.05642
1903054,66.23778
1903055,239.84016
1903061,105.07358
1903062,303.09113
1903063,116.8493
1903064,70.8221
1903065,243.71187
1903071,129.61621
1903072,336.57974
1903073,114.55054
1903074,69.64293
1903075,241.82344
1903081,114.699005
1903082,336.56848
1903083,122.297745
1903084,75.8324
1903085,255.23051
1903091,133.35019
1903092,451.75818
1903093,177.89035
1903094,94.14046
1903095,314.76422
1903101,60.57803
1903102,473.76917
1903103,173.19968
1903104,135.3304
1903105,304.90158
1903111,132.71063
1903112,266.4712
1903113,111.959435
1903114,65.09415
1903115,223.51205
1903121,104.96524
1903122,281.9864
1903123,107.35405
1903124,66.97506
1903125,248.81535
1903131,107.90762
1903132,308.51752
1903133,118.8928
1903134,71.29808
1903135,251.70213
1903141,135.64745
1903142,344.6707
1903143,115.38228
1903144,70.845245
1903145,262.93295
1903151,116.435974
1903152,340.51764
1903153,124.39173
1903154,75.09659
1903155,256.63153
1903161,136.21228
1903162,454.84967
1903163,180.63712
1903164,94.050705
1903165,320.53058
1903171,60.87768
1903172,472.52234
1903173,173.27618
1903174,134.18423
1903175,304.32706
1903181,133.31232
1903182,270.31836
1903183,113.41631
1903184,65.25447
1903185,221.29796
1903191,105.91037
1903192,282.94922
1903193,108.260185
1903194,66.26947
1903195,245.4143
1903211,134.7135
1903212,344.36066
1903213,118.54659
1903214,68.89078
1903215,247.59949
1903221,117.33892
1903222,342.73148
1903223,125.8605
1903224,72.82265
1903225,250.54631
1903231,138.41428
1903232,456.19818
1903233,184.10257
1903234,90.03254
1903235,309.39365
1903241,61.196632
1903242,471.03003
1903243,174.24571
1903244,133.0457
1903245,303.97025
1903251,134.901
1903252,274.8683
1903253,115.55611
1903254,65.82573
1903255,221.95665
1903261,106.99638
1903262,283.9516
1903263,108.999176
1903264,65.79498
1903265,244.76167
1903271,110.31502
1903272,316.9018
1903273,123.50982
1903274,69.29659
1903275,246.63399
1903281,136.8423
1903282,347.5313
1903283,120.573875
1903284,68.21135
1903285,248.83147
1903291,118.66051
1903292,344.93118
1903293,128.04326
1903294,70.235016
1903295,244.40842
1903301,140.28604
1903302,459.9965
1903303,189.61588
1903304,86.8889
1903305,298.76736
1903311,61.443504
1903312,469.32806
1903313,175.33951
1903314,132.03316
1903315,303.85995
1904011,133.77098
1904012,280.0605
1904013,117.6761
1904014,66.255165
1904015,224.86917
1904021,104.92702
1904022,285.4344
1904023,111.142586
1904024,63.752884
1904025,236.06703
1904041,177.85251
1904042,384.9867
1904043,154.0715
1904044,69.18346
1904045,296.40607
1904051,145.12613
1904052,401.86804
1904053,155.8511
1904054,72.66344
1904055,280.03543
1904061,176.92795
1904062,491.15103
1904063,219.81029
1904064,83.9912
1904065,332.01013
1904071,57.914246
1904072,462.37854
1904073,181.34946
1904074,126.474365
1904075,296.49014
1904081,149.74602
1904082,321.41104
1904083,133.9979
1904084,66.96619
1904085,239.74283
1904091,128.06325
1904092,341.70972
1904093,138.41821
1904094,69.0538
1904095,288.2827
1904101,131.15326
1904102,374.14508
1904103,145.63275
1904104,71.19501
1904105,300.80368
1904111,183.42883
1904112,395.65155
1904113,152.98894
1904114,69.83798
1904115,314.67056
1904121,150.41077
1904122,406.88382
1904123,155.2384
1904124,73.40086
1904125,305.6677
1904131,179.2828
1904132,494.44174
1904133,216.85117
1904134,86.706375
1904135,360.2995
1904141,58.942665
1904142,470.31427
1904143,183.64185
1904144,128.79341
1904145,315.43692
1904151,151.47693
1904152,324.77982
1904153,136.20828
1904154,67.275314
1904155,244.02669
1904161,128.49765
1904162,340.22864
1904163,140.34106
1904164,67.94831
1904165,282.79913
1904171,128.28625
1904172,373.2311
1904173,149.95508
1904174,68.674255
1904175,283.64493
1904181,177.8804
1904182,386.30914
1904183,159.24786
1904184,66.989655
1904185,289.6705
1904201,178.03569
1904202,491.94162
1904203,225.78677
1904204,80.96334
1904205,328.49045
1904211,57.510727
1904212,456.71185
1904213,184.58948
1904214,121.8597
1904215,284.88193
1904221,85.04035
1904222,562.88544
1904223,229.93427
1904224,128.81435
1904225,292.50513
1904231,128.5422
1904232,335.4987
1904233,143.36082
1904234,66.68886
1904235,266.10034
1904241,125.80742
1904242,375.09363
1904243,156.51302
1904244,67.066055
1904245,264.941
1904251,173.55652
1904252,382.56
1904253,167.46106
1904254,67.726395
1904255,269.19543
1904261,145.77682
1904262,410.674
1904263,163.66281
1904264,68.48786
1904265,268.5367
1904271,177.53842
1904272,491.79764
1904273,230.16087
1904274,78.71472
1904275,317.3242
1904281,57.306282
1904282,462.55157
1904283,184.10333
1904284,123.67172
1904285,299.66052
1904291,147.91231
1904292,330.3418
1904293,139.72803
1904294,67.73273
1904295,228.68588
1904301,129.45224
1904302,334.34048
1904303,145.94234
1904304,66.20333
1904305,256.10052
1905021,143.33365
1905022,359.38333
1905023,128.94469
1905024,63.046345
1905025,265.6143
1905031,125.27547
1905032,367.89594
1905033,142.0289
1905034,65.7899
1905035,272.3948
1905041,147.98373
1905042,467.2903
1905043,200.19089
1905044,80.433876
1905045,324.59677
1905051,58.292873
1905052,461.16553
1905053,180.00076
1905054,122.593735
1905055,291.66412
1905061,139.03616
1905062,302.4639
1905063,128.46564
1905064,69.030334
1905065,232.40707
1905071,107.703384
1905072,299.21643
1905073,116.33024
1905074,60.453213
1905075,248.5958
1905081,110.911835
1905082,343.32745
1905083,138.78223
1905084,65.224075
1905085,248.35371
1905091,140.6996
1905092,359.93466
1905093,135.3206
1905094,61.421688
1905095,252.57468
1905101,125.97754
1905102,370.95972
1905103,144.95139
1905104,63.50913
1905105,266.64755
1905111,147.87056
1905112,469.23364
1905113,205.34944
1905114,76.73485
1905115,312.28
1905121,58.081184
1905122,458.03137
1905123,180.37796
1905124,120.24236
1905125,285.94348
1905131,140.45386
1905132,305.6706
1905133,129.54779
1905134,69.39687
1905135,230.87617
1905141,107.10063
1905142,304.10535
1905143,118.085556
1905144,59.86766
1905145,240.4339
1905151,111.22241
1905152,346.21283
1905153,141.03867
1905154,64.819084
1905155,246.3594
1905161,141.80054
1905162,360.60022
1905163,134.62685
1905164,60.724277
1905165,255.38948
1905171,126.51924
1905172,373.18558
1905173,147.95068
1905174,61.468304
1905175,261.0473
1905181,147.24628
1905182,471.66873
1905183,211.6748
1905184,73.62716
1905185,300.17322
1905191,58.196365
1905192,455.8426
1905193,180.78102
1905194,118.48374
1905195,282.3582
1905201,142.2518
1905202,308.14816
1905203,131.09973
1905204,70.160866
1905205,231.14333
1905211,107.32499
1905212,310.81094
1905213,122.544815
1905214,60.320286
1905215,230.82658
1905221,111.81029
1905222,347.49924
1905223,140.93571
1905224,64.46975
1905225,248.36739
1905231,138.79541
1905232,362.54187
1905233,142.26285
1905234,60.595608
1905235,247.7899
1905241,127.23235
1905242,380.0927
1905243,155.2133
1905244,58.534588
1905245,246.8943
1905251,147.00671
1905252,467.56
1905253,210.15747
1905254,73.014465
1905255,302.9258
1905261,58.27159
1905262,454.3564
1905263,180.99144
1905264,117.72122
1905265,281.81982
1905271,142.32668
1905272,308.07684
1905273,131.08403
1905274,70.46841
1905275,230.72464
1905281,107.10004
1905282,305.92096
1905283,120.08352
1905284,59.302593
1905285,235.3337
1905291,111.53295
1905292,349.35107
1905293,142.62576
1905294,64.0721
1905295,244.58705
1905301,72.86616
1905302,551.6844
1905303,226.54205
1905304,136.73793
1905305,352.05453
1905311,141.65202
1905312,412.24774
1905313,175.32071
1905314,66.38135
1905315,249.0366
1906011,147.14127
1906012,478.98224
1906013,219.19148
1906014,69.271576
1906015,293.6708
1906021,61.23503
1906022,457.25604
1906023,186.91895
1906024,110.813545
1906025,266.48337
1906031,144.7721
1906032,314.92487
1906033,137.93723
1906034,72.27638
1906035,237.79036
1906041,106.97773
1906042,320.0724
1906043,127.01334
1906044,58.888737
1906045,235.67386
