id,umsatz_Prediction
1811255,286.19586
1811256,36.83699
1811261,115.809814
1811262,262.11102
1811263,107.931435
1811264,66.1282
1811265,212.25685
1811266,40.807083
1811271,98.12404
1811272,295.53168
1811273,123.93238
1811274,59.20891
1811275,238.55096
1811276,41.62067
1811281,103.28818
1811282,342.96164
1811283,125.27987
1811284,67.19967
1811285,272.40936
1811286,38.017776
1811291,116.886475
1811292,345.0683
1811293,135.59903
1811294,71.00723
1811295,252.51947
1811296,54.756943
1811301,110.32698
1811302,344.63953
1811303,132.9488
1811304,68.42605
1811305,234.0975
1811306,47.030563
1812011,125.361465
1812012,466.25024
1812013,176.71176
1812014,80.381134
1812015,291.36017
1812016,73.038155
1812021,75.55085
1812022,495.04114
1812023,189.06442
1812024,121.42577
1812025,290.37302
1812026,50.287685
1812031,117.12395
1812032,270.04742
1812033,109.33007
1812034,68.40494
1812035,214.42427
1812036,61.34957
1812041,98.08798
1812042,306.77795
1812043,128.5921
1812044,59.25708
1812045,242.30322
1812046,61.586037
1812051,107.02612
1812052,353.94336
1812053,128.1197
1812054,67.41559
1812055,280.24796
1812056,50.916576
1812061,118.36636
1812062,356.94507
1812063,135.69737
1812064,70.78885
1812065,254.07933
1812066,66.70437
1812071,112.22637
1812072,357.61884
1812073,136.325
1812074,67.98521
1812075,239.70035
1812076,67.05446
1812081,124.4986
1812082,467.12286
1812083,175.88673
1812084,80.79254
1812085,293.46057
1812086,78.27444
1812091,73.50801
1812092,497.33508
1812093,189.13281
1812094,123.12533
1812095,295.05582
1812096,54.83452
1812101,116.05894
1812102,268.8388
1812103,110.18543
1812104,67.84282
1812105,221.23108
1812106,61.714157
1812111,97.593445
1812112,304.51483
1812113,126.43733
1812114,59.98601
1812115,247.71983
1812116,65.96285
1812121,107.07274
1812122,353.2489
1812123,126.267685
1812124,67.66945
1812125,281.24738
1812126,57.395725
1812131,119.480515
1812132,354.97546
1812133,136.33447
1812134,72.284805
1812135,271.20056
1812136,68.61518
1812141,112.06842
1812142,353.91376
1812143,133.49898
1812144,73.13136
1812145,256.27457
1812146,74.09841
1812151,120.53826
1812152,470.27026
1812153,171.85477
1812154,87.556175
1812155,314.96185
1812156,79.45978
1812161,70.55272
1812162,502.51685
1812163,191.67639
1812164,128.69855
1812165,311.80087
1812166,61.06691
1812171,115.47946
1812172,269.85785
1812173,113.07093
1812174,68.61123
1812175,230.33981
1812176,66.67691
1812181,96.78119
1812182,302.4784
1812183,124.82037
1812184,59.96233
1812185,249.33365
1812186,71.18864
1812191,107.37421
1812192,353.70383
1812193,124.45814
1812194,68.47045
1812195,287.14468
1812196,62.56836
1812201,118.31694
1812202,352.98083
1812203,133.70625
1812204,71.512794
1812205,267.26703
1812206,71.312675
1812211,136.05005
1812212,399.71173
1812213,144.78204
1812214,65.76712
1812215,285.93344
1812216,63.564392
1812221,158.46413
1812222,484.463
1812223,186.18605
1812224,84.09872
1812225,373.67487
1812226,57.99382
1812231,66.55161
1812232,516.7705
1812233,194.7775
1812234,127.37259
1812235,325.5711
1812236,47.392853
1812241,135.5893
1812242,313.63965
1812243,135.13136
1812244,62.8021
1812245,277.05328
1812246,65.84321
1812271,161.53711
1812272,395.41013
1812273,150.68819
1812274,73.31148
1812275,342.12305
1812276,53.82441
1812281,135.99446
1812282,400.92523
1812283,143.94856
1812284,65.57861
1812285,284.52203
1812286,67.91711
1812291,160.43544
1812292,485.60507
1812293,187.1166
1812294,82.532524
1812295,365.31403
1812301,66.86899
1812302,519.7976
1812303,194.61311
1812304,127.8568
1812305,327.74332
1812311,135.60287
1812312,309.83807
1812313,132.60533
1812315,264.25476
1901021,103.278534
1901022,343.00446
1901023,121.49618
1901024,73.496124
1901025,237.71388
1901031,145.2424
1901032,337.8729
1901033,145.99318
1901034,70.242516
1901035,272.68878
1901041,120.183014
1901042,359.55206
1901043,133.5108
1901044,65.14543
1901045,214.78366
1901051,108.99422
1901052,423.7887
1901053,163.22627
1901054,87.455795
1901055,258.51505
1901061,62.895786
1901062,455.8052
1901063,177.11275
1901064,136.25546
1901065,282.1774
1901071,124.38669
1901072,208.70076
1901073,95.15656
1901074,61.08253
1901075,173.427
1901081,99.066864
1901082,238.5991
1901083,100.062
1901084,58.992153
1901085,202.101
1901091,91.287796
1901092,284.0264
1901093,108.60923
1901094,74.8994
1901095,219.20578
1901101,116.38036
1901102,309.42773
1901103,122.55312
1901104,72.6402
1901105,224.11188
1901111,113.195404
1901112,303.86713
1901113,120.094505
1901114,75.29314
1901115,217.12317
1901121,110.682976
1901122,429.12677
1901123,163.62877
1901124,89.83862
1901125,269.1604
1901131,61.83707
1901132,456.15662
1901133,176.21832
1901134,133.83032
1901135,276.6226
1901141,129.1672
1901142,218.06673
1901143,99.518715
1901144,62.72179
1901145,189.19232
1901151,98.77198
1901152,241.03645
1901153,101.23473
1901154,59.074734
1901155,204.95811
1901161,89.342255
1901162,283.88583
1901163,109.14547
1901164,71.95203
1901165,212.32434
1901171,115.8212
1901172,311.7998
1901173,119.963234
1901174,70.63416
1901175,218.0043
1901181,116.75244
1901182,313.23233
1901183,124.36815
1901184,81.07761
1901185,243.23074
1901191,114.05882
1901192,434.72662
1901193,163.95152
1901194,95.91879
1901195,293.2651
1901201,64.030365
1901202,467.41797
1901203,179.81996
1901204,139.16809
1901205,300.61902
1901211,132.82217
1901212,227.4099
1901213,102.95107
1901214,64.56556
1901215,201.669
1901221,106.16472
1901222,254.64323
1901223,106.56994
1901224,64.96831
1901225,229.48563
1901231,104.418465
1901232,306.1248
1901233,111.55851
1901234,81.66721
1901235,251.41858
1901241,133.01573
1901242,326.43823
1901243,130.11534
1901244,81.99281
1901245,264.00958
1901251,120.66706
1901252,322.90536
1901253,129.86958
1901254,86.4861
1901255,268.93048
1901261,115.92232
1901262,439.12183
1901263,166.20206
1901264,93.235535
1901265,287.56396
1901271,63.097004
1901272,465.86636
1901273,178.97113
1901274,136.38745
1901275,293.3871
1901281,131.58305
1901282,228.66682
1901283,102.17826
1901284,63.334553
1901285,195.73044
1901291,106.04391
1901292,255.76804
1901293,107.30277
1901294,64.50598
1901295,230.58237
1901301,101.155975
1901302,302.85715
1901303,112.044975
1901304,77.22905
1901305,238.78336
1901311,127.41972
1901312,324.5276
1901313,123.72564
1901314,73.96831
1901315,240.45981
1902011,118.58391
1902012,322.1318
1902013,126.4924
1902014,82.36937
1902015,260.38254
1902021,118.04582
1902022,444.64297
1902023,166.4166
1902024,94.74476
1902025,300.54935
1902031,62.873356
1902032,471.79022
1902033,179.27165
1902034,136.95929
1902035,304.7459
1902041,129.78212
1902042,233.0349
1902043,102.60471
1902044,63.68427
1902045,199.47281
1902051,101.91662
1902052,256.06345
1902053,106.13201
1902054,61.798405
1902055,227.51419
1902061,100.398155
1902062,304.48822
1902063,111.609825
1902064,74.12129
1902065,239.10495
1902071,122.93559
1902072,322.48566
1902073,119.23803
1902074,69.29872
1902075,230.04323
1902081,116.62904
1902082,321.37878
1902083,125.59201
1902084,77.74394
1902085,242.24796
1902091,120.879845
1902092,448.45135
1902093,171.05692
1902094,89.41496
1902095,284.65787
1902101,62.247044
1902102,470.77612
1902103,178.93852
1902104,134.95819
1902105,300.92212
1902111,129.55417
1902112,236.52808
1902113,102.21975
1902114,63.620087
1902115,194.8654
1902121,102.617775
1902122,258.66397
1902123,107.41403
1902124,61.936695
1902125,231.20677
1902131,99.131485
1902132,303.9035
1902133,112.52604
1902134,71.26814
1902135,229.80043
1902141,124.92912
1902142,325.2457
1902143,119.58366
1902144,68.25016
1902145,230.28629
1902151,116.39615
1902152,326.32962
1902153,128.2599
1902154,75.05615
1902155,231.30351
1902161,124.25302
1902162,452.1301
1902163,175.07385
1902164,87.0718
1902165,280.50336
1902171,60.43333
1902172,465.74814
1902173,177.5592
1902174,130.25084
1902175,286.8296
1902181,127.492455
1902182,241.58665
1902183,102.467354
1902184,64.24411
1902185,187.50568
1902191,102.230736
1902192,260.83185
1902193,108.27512
1902194,61.392765
1902195,232.13005
1902201,102.2874
1902202,307.4251
1902203,114.37197
1902204,71.28861
1902205,234.29466
1902211,128.41255
1902212,328.6424
1902213,120.90422
1902214,67.928024
1902215,234.34583
1902221,121.4052
1902222,330.09308
1902223,130.14833
1902224,80.43881
1902225,261.61005
1902231,127.490585
1902232,454.98483
1902233,174.29564
1902234,91.84742
1902235,304.52832
1902241,60.934555
1902242,467.50366
1902243,178.4279
1902244,131.26558
1902245,293.96667
1902251,131.00983
1902252,248.44101
1902253,105.53348
1902254,64.238014
1902255,195.34653
1902261,99.1768
1902262,261.74854
1902263,110.468315
1902264,59.237675
1902265,228.52072
1902271,99.23221
1902272,304.83722
1902273,116.84787
1902274,67.32401
1902275,222.50009
1902281,131.86519
1902282,331.66266
1902283,122.935265
1902284,67.548935
1902285,238.49074
1903011,121.15714
1903012,333.79782
1903013,130.53111
1903014,78.18792
1903015,260.39777
1903021,130.5968
1903022,459.10352
1903023,175.42317
1903024,89.96191
1903025,306.94284
1903031,59.899033
1903032,469.44067
1903033,177.46532
1903034,130.21613
1903035,298.27777
1903041,132.08028
1903042,253.78421
1903043,106.92863
1903044,64.58551
1903045,206.7638
1903051,102.119156
1903052,268.69653
1903053,110.525505
1903054,60.792816
1903055,240.1793
1903061,107.235695
1903062,313.32336
1903063,116.64094
1903064,69.82265
1903065,247.09016
1903071,131.67847
1903072,332.29395
1903073,122.33056
1903074,66.2894
1903075,239.97987
1903081,122.21791
1903082,338.77078
1903083,132.77422
1903084,77.39319
1903085,261.09918
1903091,133.72197
1903092,461.01697
1903093,178.16414
1903094,89.01996
1903095,307.515
1903101,60.25898
1903102,470.3365
1903103,177.888
1903104,131.00354
1903105,305.46692
1903111,136.87578
1903112,260.10736
1903113,110.02591
1903114,65.217834
1903115,217.80965
1903121,104.61023
1903122,273.05035
1903123,112.23067
1903124,61.729855
1903125,247.41724
1903131,110.91864
1903132,315.25543
1903133,118.5985
1903134,69.95824
1903135,252.72281
1903141,139.93105
1903142,336.90857
1903143,125.733246
1903144,68.49629
1903145,256.99445
1903151,123.494446
1903152,343.54584
1903153,134.92012
1903154,76.843414
1903155,263.58643
1903161,136.77032
1903162,462.24048
1903163,179.904
1903164,89.30403
1903165,313.24347
1903171,59.8305
1903172,469.019
1903173,177.5041
1903174,130.11157
1903175,304.87122
1903181,137.18211
1903182,265.821
1903183,112.55016
1903184,64.86162
1903185,216.5376
1903191,103.8107
1903192,275.66046
1903193,114.30279
1903194,60.717064
1903195,246.39822
1903211,137.17061
1903212,337.50018
1903213,126.02015
1903214,65.559906
1903215,245.91016
1903221,124.14145
1903222,348.75894
1903223,136.8419
1903224,75.32124
1903225,261.01163
1903231,138.9847
1903232,463.0042
1903233,185.40141
1903234,85.0157
1903235,300.78613
1903241,59.592663
1903242,467.64105
1903243,177.23717
1903244,129.24396
1903245,304.47443
1903251,138.63878
1903252,271.90005
1903253,115.294716
1903254,64.65986
1903255,217.30356
1903261,103.7712
1903262,279.15845
1903263,116.025185
1903264,60.156506
1903265,246.88489
1903271,112.99153
1903272,315.14398
1903273,122.981544
1903274,66.72347
1903275,247.8128
1903281,139.03758
1903282,339.65396
1903283,127.94598
1903284,65.053604
1903285,247.1677
1903291,125.27815
1903292,354.13754
1903293,139.12144
1903294,73.528046
1903295,260.0895
1903301,141.28511
1903302,463.13
1903303,193.37112
1903304,80.28421
1903305,290.37323
1903311,59.278522
1903312,466.11328
1903313,176.96207
1903314,128.4184
1903315,304.09793
1904011,138.02031
1904012,277.97833
1904013,117.35674
1904014,64.65351
1904015,222.28413
1904021,100.366005
1904022,282.27863
1904023,117.61291
1904024,58.338127
1904025,242.24731
1904041,177.40837
1904042,378.45135
1904043,157.61174
1904044,63.77984
1904045,287.51523
1904051,145.67639
1904052,398.37723
1904053,165.66313
1904054,65.37105
1904055,257.3064
1904061,180.70251
1904062,480.09583
1904063,223.79256
1904064,78.237656
1904065,334.04688
1904071,67.72258
1904072,490.22708
1904073,194.18675
1904074,125.66466
1904075,296.53757
1904081,153.88385
1904082,308.84296
1904083,137.2137
1904084,57.118526
1904085,239.93434
1904091,124.95352
1904092,325.68976
1904093,138.46596
1904094,65.76717
1904095,276.78757
1904101,134.00694
1904102,375.77625
1904103,143.1976
1904104,65.02284
1904105,294.90112
1904111,185.46115
1904112,380.27286
1904113,161.02153
1904114,65.11707
1904115,312.2538
1904121,150.27031
1904122,400.77643
1904123,165.74524
1904124,67.32037
1904125,282.10693
1904131,185.45897
1904132,478.26892
1904133,219.3574
1904134,82.98475
1904135,366.66946
1904141,69.04442
1904142,492.62604
1904143,194.27501
1904144,128.2189
1904145,313.79666
1904151,156.93007
1904152,311.0173
1904153,138.84195
1904154,57.049213
1904155,245.56824
1904161,124.87981
1904162,325.80582
1904163,140.71492
1904164,65.654144
1904165,269.70813
1904171,129.8188
1904172,370.43332
1904173,145.27446
1904174,64.932816
1904175,273.47882
1904181,178.04738
1904182,381.16858
1904183,161.05199
1904184,63.028835
1904185,279.47372
1904201,182.33144
1904202,476.44666
1904203,230.17122
1904204,77.181595
1904205,330.71057
1904211,66.82929
1904212,481.3645
1904213,195.53119
1904214,121.32897
1904215,283.39136
1904221,92.110565
1904222,573.48206
1904223,223.47469
1904224,126.94295
1904225,280.53845
1904231,123.08014
1904232,323.38312
1904233,145.2488
1904234,64.79584
1904235,254.5607
1904241,127.64804
1904242,368.5647
1904243,152.08495
1904244,66.48928
1904245,256.82205
1904251,172.51906
1904252,385.97403
1904253,163.45714
1904254,62.599392
1904255,256.73022
1904261,147.30545
1904262,402.86624
1904263,174.70058
1904264,65.88335
1904265,253.7162
1904271,180.90193
1904272,474.57617
1904273,235.4281
1904274,75.46666
1904275,318.0739
1904281,67.01326
1904282,480.924
1904283,194.3348
1904284,123.89801
1904285,298.85635
1904291,155.22597
1904292,307.63373
1904293,144.65721
1904294,58.04204
1904295,234.09235
1904301,122.716934
1904302,324.4218
1904303,148.68286
1904304,64.81827
1904305,246.27975
1905021,146.9283
1905022,351.3734
1905023,132.5376
1905024,63.8253
1905025,262.32535
1905031,131.66524
1905032,366.8999
1905033,146.75525
1905034,70.829956
1905035,284.13412
1905041,148.04147
1905042,458.1513
1905043,198.4644
1905044,79.86085
1905045,316.46426
1905051,55.20977
1905052,458.53033
1905053,178.57661
1905054,119.28325
1905055,294.813
1905061,142.4174
1905062,298.25943
1905063,128.78442
1905064,63.62418
1905065,232.20247
1905071,103.585556
1905072,296.72156
1905073,121.46014
1905074,58.17766
1905075,248.63474
1905081,116.82242
1905082,326.90723
1905083,136.6065
1905084,59.548084
1905085,248.4483
1905091,142.16238
1905092,353.54236
1905093,137.64934
1905094,62.479164
1905095,252.31195
1905101,132.31615
1905102,371.1597
1905103,149.7236
1905104,69.90407
1905105,282.04144
1905111,147.6013
1905112,459.87183
1905113,205.55803
1905114,76.29549
1905115,307.4337
1905121,55.46791
1905122,455.50803
1905123,180.19258
1905124,116.728264
1905125,288.9265
1905131,142.57982
1905132,302.87744
1905133,131.47298
1905134,63.58672
1905135,228.36407
1905141,103.040344
1905142,299.96512
1905143,124.027016
1905144,57.206173
1905145,245.41766
1905151,116.20242
1905152,329.6583
1905153,139.83638
1905154,58.942844
1905155,245.9184
1905161,144.2647
1905162,353.9685
1905163,137.68929
1905164,62.387505
1905165,254.93864
1905171,132.40828
1905172,375.06198
1905173,152.70332
1905174,69.49446
1905175,279.8084
1905181,147.92221
1905182,465.50284
1905183,214.30219
1905184,73.64559
1905185,298.51483
1905191,56.44743
1905192,452.2226
1905193,181.01001
1905194,114.91162
1905195,284.5697
1905201,142.65608
1905202,309.3886
1905203,133.93924
1905204,63.915813
1905205,224.91045
1905211,103.63234
1905212,303.75098
1905213,128.50197
1905214,56.819767
1905215,241.77148
1905221,117.112
1905222,328.36072
1905223,139.60558
1905224,58.417942
1905225,246.71777
1905231,138.38733
1905232,357.92822
1905233,143.75755
1905234,61.676884
1905235,247.35133
1905241,130.87611
1905242,385.30786
1905243,161.66585
1905244,68.64343
1905245,271.3004
1905251,147.75554
1905252,460.25024
1905253,211.52164
1905254,74.04953
1905255,300.47058
1905261,56.849125
1905262,448.64624
1905263,180.62477
1905264,114.20242
1905265,282.90488
1905271,143.21385
1905272,308.1034
1905273,133.69926
1905274,63.2605
1905275,225.52068
1905281,104.267426
1905282,301.2293
1905283,126.732666
1905284,56.469685
1905285,241.14287
1905291,115.64789
1905292,330.81665
1905293,142.42445
1905294,57.649475
1905295,243.46014
1905301,69.90544
1905302,540.78827
1905303,219.84158
1905304,137.06467
1905305,341.28323
1905311,145.5718
1905312,406.0901
1905313,183.3479
1905314,66.4046
1905315,253.90047
1906011,148.30191
1906012,475.57855
1906013,222.69737
1906014,71.64986
1906015,292.7221
1906021,65.004974
1906022,451.97418
1906023,190.05739
1906024,106.58667
1906025,276.0235
1906031,142.95981
1906032,318.3524
1906033,138.6399
1906034,66.20453
1906035,227.01599
1906041,103.6246
1906042,310.24426
1906043,131.9023
1906044,56.90944
1906045,241.93842
