date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche
2018-08-13,3,1808133,NaN,7.0,21.9125,8.0,61.0,NaN
2018-08-13,4,1808134,NaN,7.0,21.9125,8.0,61.0,NaN
2018-08-13,5,1808135,NaN,7.0,21.9125,8.0,61.0,NaN
2018-08-14,1,1808141,NaN,5.0,21.8,16.0,61.0,NaN
2018-08-14,2,1808142,NaN,5.0,21.8,16.0,61.0,NaN
2018-08-14,3,1808143,NaN,5.0,21.8,16.0,61.0,NaN
2018-08-14,4,1808144,NaN,5.0,21.8,16.0,61.0,NaN
2018-08-14,5,1808145,NaN,5.0,21.8,16.0,61.0,NaN
2018-08-15,1,1808151,NaN,6.0,21.9875,13.0,21.0,NaN
2018-08-15,2,1808152,NaN,6.0,21.9875,13.0,21.0,NaN
2018-08-15,3,1808153,NaN,6.0,21.9875,13.0,21.0,NaN
2018-08-15,4,1808154,NaN,6.0,21.9875,13.0,21.0,NaN
2018-08-15,5,1808155,NaN,6.0,21.9875,13.0,21.0,NaN
2018-08-16,1,1808161,NaN,3.0,25.075,9.0,0.0,NaN
2018-08-16,2,1808162,NaN,3.0,25.075,9.0,0.0,NaN
2018-08-16,3,1808163,NaN,3.0,25.075,9.0,0.0,NaN
2018-08-16,4,1808164,NaN,3.0,25.075,9.0,0.0,NaN
2018-08-16,5,1808165,NaN,3.0,25.075,9.0,0.0,NaN
2018-08-17,1,1808171,NaN,7.0,19.55,9.0,61.0,NaN
2018-08-17,2,1808172,NaN,7.0,19.55,9.0,61.0,NaN
2018-08-17,3,1808173,NaN,7.0,19.55,9.0,61.0,NaN
2018-08-17,4,1808174,NaN,7.0,19.55,9.0,61.0,NaN
2018-08-17,5,1808175,NaN,7.0,19.55,9.0,61.0,NaN
2018-08-18,1,1808181,NaN,4.0,21.75,10.0,NaN,NaN
2018-08-18,2,1808182,NaN,4.0,21.75,10.0,NaN,NaN
2018-08-18,3,1808183,NaN,4.0,21.75,10.0,NaN,NaN
2018-08-18,4,1808184,NaN,4.0,21.75,10.0,NaN,NaN
2018-08-18,5,1808185,NaN,4.0,21.75,10.0,NaN,NaN
2018-08-19,1,1808191,NaN,7.0,21.3875,10.0,NaN,NaN
2018-08-19,2,1808192,NaN,7.0,21.3875,10.0,NaN,NaN
2018-08-19,3,1808193,NaN,7.0,21.3875,10.0,NaN,NaN
2018-08-19,4,1808194,NaN,7.0,21.3875,10.0,NaN,NaN
2018-08-19,5,1808195,NaN,7.0,21.3875,10.0,NaN,NaN
2018-08-20,1,1808201,NaN,6.0,19.6,13.0,21.0,NaN
2018-08-20,2,1808202,NaN,6.0,19.6,13.0,21.0,NaN
2018-08-20,3,1808203,NaN,6.0,19.6,13.0,21.0,NaN
2018-08-20,4,1808204,NaN,6.0,19.6,13.0,21.0,NaN
2018-08-20,5,1808205,NaN,6.0,19.6,13.0,21.0,NaN
2018-08-21,1,1808211,NaN,4.0,19.7875,8.0,NaN,NaN
2018-08-21,2,1808212,NaN,4.0,19.7875,8.0,NaN,NaN
2018-08-21,3,1808213,NaN,4.0,19.7875,8.0,NaN,NaN
2018-08-21,4,1808214,NaN,4.0,19.7875,8.0,NaN,NaN
2018-08-21,5,1808215,NaN,4.0,19.7875,8.0,NaN,NaN
2018-08-22,1,1808221,NaN,0.0,26.6375,8.0,NaN,NaN
2018-08-22,2,1808222,NaN,0.0,26.6375,8.0,NaN,NaN
2018-08-22,3,1808223,NaN,0.0,26.6375,8.0,NaN,NaN
2018-08-22,4,1808224,NaN,0.0,26.6375,8.0,NaN,NaN
2018-08-22,5,1808225,NaN,0.0,26.6375,8.0,NaN,NaN
2018-08-23,1,1808231,NaN,5.0,22.575,11.0,5.0,NaN
2018-08-23,2,1808232,NaN,5.0,22.575,11.0,5.0,NaN
2018-08-23,3,1808233,NaN,5.0,22.575,11.0,5.0,NaN
2018-08-23,4,1808234,NaN,5.0,22.575,11.0,5.0,NaN
2018-08-23,5,1808235,NaN,5.0,22.575,11.0,5.0,NaN
2018-08-24,1,1808241,NaN,5.0,17.1,15.0,61.0,NaN
2018-08-24,2,1808242,NaN,5.0,17.1,15.0,61.0,NaN
2018-08-24,3,1808243,NaN,5.0,17.1,15.0,61.0,NaN
2018-08-24,4,1808244,NaN,5.0,17.1,15.0,61.0,NaN
2018-08-24,5,1808245,NaN,5.0,17.1,15.0,61.0,NaN
2018-08-25,1,1808251,NaN,7.0,12.9,6.0,63.0,NaN
2018-08-25,2,1808252,NaN,7.0,12.9,6.0,63.0,NaN
2018-08-25,3,1808253,NaN,7.0,12.9,6.0,63.0,NaN
2018-08-25,4,1808254,NaN,7.0,12.9,6.0,63.0,NaN
2018-08-25,5,1808255,NaN,7.0,12.9,6.0,63.0,NaN
2018-08-26,1,1808261,NaN,3.0,16.9875,12.0,21.0,NaN
2018-08-26,2,1808262,NaN,3.0,16.9875,12.0,21.0,NaN
2018-08-26,3,1808263,NaN,3.0,16.9875,12.0,21.0,NaN
2018-08-26,4,1808264,NaN,3.0,16.9875,12.0,21.0,NaN
2018-08-26,5,1808265,NaN,3.0,16.9875,12.0,21.0,NaN
2018-08-27,1,1808271,NaN,6.0,16.5375,13.0,63.0,NaN
2018-08-27,2,1808272,NaN,6.0,16.5375,13.0,63.0,NaN
2018-08-27,3,1808273,NaN,6.0,16.5375,13.0,63.0,NaN
2018-08-27,4,1808274,NaN,6.0,16.5375,13.0,63.0,NaN
2018-08-27,5,1808275,NaN,6.0,16.5375,13.0,63.0,NaN
2018-08-28,1,1808281,NaN,6.0,18.6125,9.0,61.0,NaN
2018-08-28,2,1808282,NaN,6.0,18.6125,9.0,61.0,NaN
2018-08-28,3,1808283,NaN,6.0,18.6125,9.0,61.0,NaN
2018-08-28,4,1808284,NaN,6.0,18.6125,9.0,61.0,NaN
2018-08-28,5,1808285,NaN,6.0,18.6125,9.0,61.0,NaN
2018-08-29,1,1808291,NaN,0.0,22.7,12.0,0.0,NaN
2018-08-29,2,1808292,NaN,0.0,22.7,12.0,0.0,NaN
2018-08-29,3,1808293,NaN,0.0,22.7,12.0,0.0,NaN
2018-08-29,4,1808294,NaN,0.0,22.7,12.0,0.0,NaN
2018-08-29,5,1808295,NaN,0.0,22.7,12.0,0.0,NaN
2018-08-30,1,1808301,NaN,7.0,15.4625,13.0,63.0,NaN
2018-08-30,2,1808302,NaN,7.0,15.4625,13.0,63.0,NaN
2018-08-30,3,1808303,NaN,7.0,15.4625,13.0,63.0,NaN
2018-08-30,4,1808304,NaN,7.0,15.4625,13.0,63.0,NaN
2018-08-30,5,1808305,NaN,7.0,15.4625,13.0,63.0,NaN
2018-08-31,1,1808311,NaN,4.0,18.725,11.0,0.0,NaN
2018-08-31,2,1808312,NaN,4.0,18.725,11.0,0.0,NaN
2018-08-31,3,1808313,NaN,4.0,18.725,11.0,0.0,NaN
2018-08-31,4,1808314,NaN,4.0,18.725,11.0,0.0,NaN
2018-08-31,5,1808315,NaN,4.0,18.725,11.0,0.0,NaN
2018-09-01,1,1809011,NaN,2.0,18.1125,8.0,NaN,NaN
2018-09-01,2,1809012,NaN,2.0,18.1125,8.0,NaN,NaN
2018-09-01,3,1809013,NaN,2.0,18.1125,8.0,NaN,NaN
2018-09-01,4,1809014,NaN,2.0,18.1125,8.0,NaN,NaN
2018-09-01,5,1809015,NaN,2.0,18.1125,8.0,NaN,NaN
2018-09-02,1,1809021,NaN,1.0,18.95,11.0,5.0,NaN
2018-09-02,2,1809022,NaN,1.0,18.95,11.0,5.0,NaN
2018-09-02,3,1809023,NaN,1.0,18.95,11.0,5.0,NaN
2018-09-02,4,1809024,NaN,1.0,18.95,11.0,5.0,NaN
2018-09-02,5,1809025,NaN,1.0,18.95,11.0,5.0,NaN
2018-09-03,1,1809031,NaN,2.0,21.0125,13.0,21.0,NaN
2018-09-03,2,1809032,NaN,2.0,21.0125,13.0,21.0,NaN
2018-09-03,3,1809033,NaN,2.0,21.0125,13.0,21.0,NaN
2018-09-03,4,1809034,NaN,2.0,21.0125,13.0,21.0,NaN
2018-09-03,5,1809035,NaN,2.0,21.0125,13.0,21.0,NaN
2018-09-04,1,1809041,NaN,1.0,20.525,11.0,5.0,NaN
2018-09-04,2,1809042,NaN,1.0,20.525,11.0,5.0,NaN
2018-09-04,3,1809043,NaN,1.0,20.525,11.0,5.0,NaN
2018-09-04,4,1809044,NaN,1.0,20.525,11.0,5.0,NaN
2018-09-04,5,1809045,NaN,1.0,20.525,11.0,5.0,NaN
2018-09-05,1,1809051,NaN,2.0,20.2875,11.0,0.0,NaN
2018-09-05,2,1809052,NaN,2.0,20.2875,11.0,0.0,NaN
2018-09-05,3,1809053,NaN,2.0,20.2875,11.0,0.0,NaN
2018-09-05,4,1809054,NaN,2.0,20.2875,11.0,0.0,NaN
2018-09-05,5,1809055,NaN,2.0,20.2875,11.0,0.0,NaN
2018-09-06,1,1809061,NaN,0.0,21.275,11.0,0.0,NaN
2018-09-06,2,1809062,NaN,0.0,21.275,11.0,0.0,NaN
2018-09-06,3,1809063,NaN,0.0,21.275,11.0,0.0,NaN
2018-09-06,4,1809064,NaN,0.0,21.275,11.0,0.0,NaN
2018-09-06,5,1809065,NaN,0.0,21.275,11.0,0.0,NaN
2018-09-07,1,1809071,NaN,7.0,17.475,12.0,61.0,NaN
2018-09-07,2,1809072,NaN,7.0,17.475,12.0,61.0,NaN
2018-09-07,3,1809073,NaN,7.0,17.475,12.0,61.0,NaN
2018-09-07,4,1809074,NaN,7.0,17.475,12.0,61.0,NaN
2018-09-07,5,1809075,NaN,7.0,17.475,12.0,61.0,NaN
2018-09-08,1,1809081,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-08,2,1809082,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-08,3,1809083,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-08,4,1809084,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-08,5,1809085,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-09,1,1809091,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-09,2,1809092,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-09,3,1809093,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-09,4,1809094,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-09,5,1809095,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-10,1,1809101,NaN,5.0,19.2375,12.0,NaN,NaN
2018-09-10,2,1809102,NaN,5.0,19.2375,12.0,NaN,NaN
2018-09-10,3,1809103,NaN,5.0,19.2375,12.0,NaN,NaN
2018-09-10,4,1809104,NaN,5.0,19.2375,12.0,NaN,NaN
2018-09-10,5,1809105,NaN,5.0,19.2375,12.0,NaN,NaN
2018-09-11,1,1809111,NaN,7.0,16.55,12.0,61.0,NaN
2018-09-11,2,1809112,NaN,7.0,16.55,12.0,61.0,NaN
2018-09-11,3,1809113,NaN,7.0,16.55,12.0,61.0,NaN
2018-09-11,4,1809114,NaN,7.0,16.55,12.0,61.0,NaN
2018-09-11,5,1809115,NaN,7.0,16.55,12.0,61.0,NaN
2018-09-12,1,1809121,NaN,7.0,14.3,11.0,61.0,NaN
2018-09-12,2,1809122,NaN,7.0,14.3,11.0,61.0,NaN
2018-09-12,3,1809123,NaN,7.0,14.3,11.0,61.0,NaN
2018-09-12,4,1809124,NaN,7.0,14.3,11.0,61.0,NaN
2018-09-12,5,1809125,NaN,7.0,14.3,11.0,61.0,NaN
2018-09-13,1,1809131,NaN,4.0,17.3375,7.0,0.0,NaN
2018-09-13,2,1809132,NaN,4.0,17.3375,7.0,0.0,NaN
2018-09-13,3,1809133,NaN,4.0,17.3375,7.0,0.0,NaN
2018-09-13,4,1809134,NaN,4.0,17.3375,7.0,0.0,NaN
2018-09-13,5,1809135,NaN,4.0,17.3375,7.0,0.0,NaN
2018-09-14,1,1809141,NaN,3.0,17.1125,9.0,NaN,NaN
2018-09-14,2,1809142,NaN,3.0,17.1125,9.0,NaN,NaN
2018-09-14,3,1809143,NaN,3.0,17.1125,9.0,NaN,NaN
2018-09-14,4,1809144,NaN,3.0,17.1125,9.0,NaN,NaN
2018-09-14,5,1809145,NaN,3.0,17.1125,9.0,NaN,NaN
2018-09-15,1,1809151,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-15,2,1809152,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-15,3,1809153,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-15,4,1809154,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-15,5,1809155,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-16,1,1809161,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-16,2,1809162,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-16,3,1809163,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-16,4,1809164,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-16,5,1809165,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-17,1,1809171,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-17,2,1809172,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-17,3,1809173,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-17,4,1809174,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-17,5,1809175,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-18,1,1809181,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-18,2,1809182,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-18,3,1809183,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-18,4,1809184,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-18,5,1809185,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-19,1,1809191,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-19,2,1809192,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-19,3,1809193,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-19,4,1809194,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-19,5,1809195,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-20,1,1809201,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-20,2,1809202,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-20,3,1809203,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-20,4,1809204,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-20,5,1809205,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-21,1,1809211,NaN,6.0,14.957142,16.0,61.0,NaN
2018-09-21,2,1809212,NaN,6.0,14.957142,16.0,61.0,NaN
2018-09-21,3,1809213,NaN,6.0,14.957142,16.0,61.0,NaN
2018-09-21,4,1809214,NaN,6.0,14.957142,16.0,61.0,NaN
2018-09-21,5,1809215,NaN,6.0,14.957142,16.0,61.0,NaN
2018-09-22,1,1809221,NaN,4.0,13.025,20.0,61.0,NaN
2018-09-22,2,1809222,NaN,4.0,13.025,20.0,61.0,NaN
2018-09-22,3,1809223,NaN,4.0,13.025,20.0,61.0,NaN
2018-09-22,4,1809224,NaN,4.0,13.025,20.0,61.0,NaN
2018-09-22,5,1809225,NaN,4.0,13.025,20.0,61.0,NaN
2018-09-23,1,1809231,NaN,6.0,11.65,6.0,61.0,NaN
2018-09-23,2,1809232,NaN,6.0,11.65,6.0,61.0,NaN
2018-09-23,3,1809233,NaN,6.0,11.65,6.0,61.0,NaN
2018-09-23,4,1809234,NaN,6.0,11.65,6.0,61.0,NaN
2018-09-23,5,1809235,NaN,6.0,11.65,6.0,61.0,NaN
2018-09-24,1,1809241,NaN,2.0,11.2875,17.0,21.0,NaN
2018-09-24,2,1809242,NaN,2.0,11.2875,17.0,21.0,NaN
2018-09-24,3,1809243,NaN,2.0,11.2875,17.0,21.0,NaN
2018-09-24,4,1809244,NaN,2.0,11.2875,17.0,21.0,NaN
2018-09-24,5,1809245,NaN,2.0,11.2875,17.0,21.0,NaN
2018-09-25,1,1809251,NaN,3.0,12.7625,9.0,0.0,NaN
2018-09-25,2,1809252,NaN,3.0,12.7625,9.0,0.0,NaN
2018-09-25,3,1809253,NaN,3.0,12.7625,9.0,0.0,NaN
2018-09-25,4,1809254,NaN,3.0,12.7625,9.0,0.0,NaN
2018-09-25,5,1809255,NaN,3.0,12.7625,9.0,0.0,NaN
2018-09-26,1,1809261,NaN,7.0,14.2375,16.0,61.0,NaN
2018-09-26,2,1809262,NaN,7.0,14.2375,16.0,61.0,NaN
2018-09-26,3,1809263,NaN,7.0,14.2375,16.0,61.0,NaN
2018-09-26,4,1809264,NaN,7.0,14.2375,16.0,61.0,NaN
2018-09-26,5,1809265,NaN,7.0,14.2375,16.0,61.0,NaN
2018-09-27,1,1809271,NaN,7.0,17.6,13.0,0.0,NaN
2018-09-27,2,1809272,NaN,7.0,17.6,13.0,0.0,NaN
2018-09-27,3,1809273,NaN,7.0,17.6,13.0,0.0,NaN
2018-09-27,4,1809274,NaN,7.0,17.6,13.0,0.0,NaN
2018-09-27,5,1809275,NaN,7.0,17.6,13.0,0.0,NaN
2018-09-28,1,1809281,NaN,1.0,12.8625,15.0,21.0,NaN
2018-09-28,2,1809282,NaN,1.0,12.8625,15.0,21.0,NaN
2018-09-28,3,1809283,NaN,1.0,12.8625,15.0,21.0,NaN
2018-09-28,4,1809284,NaN,1.0,12.8625,15.0,21.0,NaN
2018-09-28,5,1809285,NaN,1.0,12.8625,15.0,21.0,NaN
2018-09-29,1,1809291,NaN,6.0,13.1,10.0,61.0,NaN
2018-09-29,2,1809292,NaN,6.0,13.1,10.0,61.0,NaN
2018-09-29,3,1809293,NaN,6.0,13.1,10.0,61.0,NaN
2018-09-29,4,1809294,NaN,6.0,13.1,10.0,61.0,NaN
2018-09-29,5,1809295,NaN,6.0,13.1,10.0,61.0,NaN
2018-09-30,1,1809301,NaN,5.0,13.9625,12.0,21.0,NaN
2018-09-30,2,1809302,NaN,5.0,13.9625,12.0,21.0,NaN
2018-09-30,3,1809303,NaN,5.0,13.9625,12.0,21.0,NaN
2018-09-30,4,1809304,NaN,5.0,13.9625,12.0,21.0,NaN
2018-09-30,5,1809305,NaN,5.0,13.9625,12.0,21.0,NaN
2018-10-01,1,1810011,NaN,5.0,11.1625,12.0,21.0,NaN
2018-10-01,2,1810012,NaN,5.0,11.1625,12.0,21.0,NaN
2018-10-01,3,1810013,NaN,5.0,11.1625,12.0,21.0,NaN
2018-10-01,4,1810014,NaN,5.0,11.1625,12.0,21.0,NaN
2018-10-01,5,1810015,NaN,5.0,11.1625,12.0,21.0,NaN
2018-10-02,1,1810021,NaN,6.0,10.0,18.0,61.0,NaN
2018-10-02,2,1810022,NaN,6.0,10.0,18.0,61.0,NaN
2018-10-02,3,1810023,NaN,6.0,10.0,18.0,61.0,NaN
2018-10-02,4,1810024,NaN,6.0,10.0,18.0,61.0,NaN
2018-10-02,5,1810025,NaN,6.0,10.0,18.0,61.0,NaN
2018-10-03,1,1810031,NaN,4.0,12.2875,18.0,21.0,NaN
2018-10-03,2,1810032,NaN,4.0,12.2875,18.0,21.0,NaN
2018-10-03,3,1810033,NaN,4.0,12.2875,18.0,21.0,NaN
2018-10-03,4,1810034,NaN,4.0,12.2875,18.0,21.0,NaN
2018-10-03,5,1810035,NaN,4.0,12.2875,18.0,21.0,NaN
2018-10-04,1,1810041,NaN,7.0,14.2625,8.0,61.0,NaN
2018-10-04,2,1810042,NaN,7.0,14.2625,8.0,61.0,NaN
2018-10-04,3,1810043,NaN,7.0,14.2625,8.0,61.0,NaN
2018-10-04,4,1810044,NaN,7.0,14.2625,8.0,61.0,NaN
2018-10-04,5,1810045,NaN,7.0,14.2625,8.0,61.0,NaN
2018-10-05,1,1810051,NaN,0.0,18.1125,8.0,5.0,NaN
2018-10-05,2,1810052,NaN,0.0,18.1125,8.0,5.0,NaN
2018-10-05,3,1810053,NaN,0.0,18.1125,8.0,5.0,NaN
2018-10-05,4,1810054,NaN,0.0,18.1125,8.0,5.0,NaN
2018-10-05,5,1810055,NaN,0.0,18.1125,8.0,5.0,NaN
2018-10-06,1,1810061,NaN,1.0,14.3375,6.0,10.0,NaN
2018-10-06,2,1810062,NaN,1.0,14.3375,6.0,10.0,NaN
2018-10-06,3,1810063,NaN,1.0,14.3375,6.0,10.0,NaN
2018-10-06,4,1810064,NaN,1.0,14.3375,6.0,10.0,NaN
2018-10-06,5,1810065,NaN,1.0,14.3375,6.0,10.0,NaN
2018-10-07,1,1810071,NaN,1.0,11.4,10.0,5.0,NaN
2018-10-07,2,1810072,NaN,1.0,11.4,10.0,5.0,NaN
2018-10-07,3,1810073,NaN,1.0,11.4,10.0,5.0,NaN
2018-10-07,4,1810074,NaN,1.0,11.4,10.0,5.0,NaN
2018-10-07,5,1810075,NaN,1.0,11.4,10.0,5.0,NaN
2018-10-08,1,1810081,NaN,5.0,13.0625,10.0,NaN,NaN
2018-10-08,2,1810082,NaN,5.0,13.0625,10.0,NaN,NaN
2018-10-08,3,1810083,NaN,5.0,13.0625,10.0,NaN,NaN
2018-10-08,4,1810084,NaN,5.0,13.0625,10.0,NaN,NaN
2018-10-08,5,1810085,NaN,5.0,13.0625,10.0,NaN,NaN
2018-10-09,1,1810091,NaN,3.0,15.125,9.0,0.0,NaN
2018-10-09,2,1810092,NaN,3.0,15.125,9.0,0.0,NaN
2018-10-09,3,1810093,NaN,3.0,15.125,9.0,0.0,NaN
2018-10-09,4,1810094,NaN,3.0,15.125,9.0,0.0,NaN
2018-10-09,5,1810095,NaN,3.0,15.125,9.0,0.0,NaN
2018-10-10,1,1810101,NaN,0.0,17.1,6.0,10.0,NaN
2018-10-10,2,1810102,NaN,0.0,17.1,6.0,10.0,NaN
2018-10-10,3,1810103,NaN,0.0,17.1,6.0,10.0,NaN
2018-10-10,4,1810104,NaN,0.0,17.1,6.0,10.0,NaN
2018-10-10,5,1810105,NaN,0.0,17.1,6.0,10.0,NaN
2018-10-11,1,1810111,NaN,0.0,19.633333,7.0,0.0,NaN
2018-10-11,2,1810112,NaN,0.0,19.633333,7.0,0.0,NaN
2018-10-11,3,1810113,NaN,0.0,19.633333,7.0,0.0,NaN
2018-10-11,4,1810114,NaN,0.0,19.633333,7.0,0.0,NaN
2018-10-11,5,1810115,NaN,0.0,19.633333,7.0,0.0,NaN
2018-10-12,1,1810121,NaN,0.0,21.4125,7.0,NaN,NaN
2018-10-12,2,1810122,NaN,0.0,21.4125,7.0,NaN,NaN
2018-10-12,3,1810123,NaN,0.0,21.4125,7.0,NaN,NaN
2018-10-12,4,1810124,NaN,0.0,21.4125,7.0,NaN,NaN
2018-10-12,5,1810125,NaN,0.0,21.4125,7.0,NaN,NaN
2018-10-13,1,1810131,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-13,2,1810132,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-13,3,1810133,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-13,4,1810134,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-13,5,1810135,NaN,NaN,NaN,NaN,NaN,NaN
