date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Prediction
2013-07-14,5,1307145,461.082124524619,5.0,17.6875,15.0,5,0,1,0,14,7,281.89646859893435
2013-07-15,1,1307151,161.264677322182,6.0,18.7375,12.0,45,0,1,0,15,7,306.416471487037
2013-07-15,2,1307152,596.995099998235,6.0,18.7375,12.0,45,0,1,0,15,7,301.9673252883975
2013-07-15,3,1307153,243.526401440661,6.0,18.7375,12.0,45,0,1,0,15,7,297.51817908975806
2013-07-15,4,1307154,99.4935305857439,6.0,18.7375,12.0,45,0,1,0,15,7,293.0690328911186
2013-07-15,5,1307155,380.68369651152,6.0,18.7375,12.0,45,0,1,0,15,7,288.6198866924791
2013-07-16,1,1307161,116.821358174215,1.0,21.1875,10.0,10,0,1,0,16,7,309.81798944675023
2013-07-16,2,1307162,558.797138274201,1.0,21.1875,10.0,10,0,1,0,16,7,305.36884324811075
2013-07-16,3,1307163,287.415464972525,1.0,21.1875,10.0,10,0,1,0,16,7,300.91969704947127
2013-07-16,4,1307164,91.7796976081033,1.0,21.1875,10.0,10,0,1,0,16,7,296.47055085083184
2013-07-16,5,1307165,320.43533597922,1.0,21.1875,10.0,10,0,1,0,16,7,292.02140465219236
2013-07-17,1,1307171,150.572919592838,5.0,22.5125,8.0,28,0,1,0,17,7,321.1318986414756
2013-07-17,2,1307172,628.325718978073,5.0,22.5125,8.0,28,0,1,0,17,7,316.6827524428361
2013-07-17,3,1307173,301.777437970497,5.0,22.5125,8.0,28,0,1,0,17,7,312.2336062441966
2013-07-17,5,1307175,396.99424714406,5.0,22.5125,8.0,28,0,1,0,17,7,303.3353138469177
2013-07-18,1,1307181,101.90072129658,1.0,23.25,11.0,5,0,1,0,18,7,320.557654767543
2013-07-18,2,1307182,647.822253705942,1.0,23.25,11.0,5,0,1,0,18,7,316.1085085689035
2013-07-18,3,1307183,250.426586853024,1.0,23.25,11.0,5,0,1,0,18,7,311.65936237026403
2013-07-18,4,1307184,89.2058404577425,1.0,23.25,11.0,5,0,1,0,18,7,307.21021617162455
2013-07-18,5,1307185,300.398790118057,1.0,23.25,11.0,5,0,1,0,18,7,302.7610699729851
2013-07-19,1,1307191,161.63511518654,3.0,22.475,16.0,5,0,1,0,19,7,317.89248533060686
2013-07-19,2,1307192,646.788959790823,3.0,22.475,16.0,5,0,1,0,19,7,313.4433391319674
2013-07-19,3,1307193,287.18828629416,3.0,22.475,16.0,5,0,1,0,19,7,308.99419293332795
2013-07-19,4,1307194,62.0636098816993,3.0,22.475,16.0,5,0,1,0,19,7,304.54504673468847
2013-07-19,5,1307195,369.400389277533,3.0,22.475,16.0,5,0,1,0,19,7,300.09590053604904
2013-07-20,1,1307201,134.328076682024,0.0,23.1875,8.0,5,0,1,0,20,7,320.37338329154335
2013-07-20,2,1307202,843.051280035386,0.0,23.1875,8.0,5,0,1,0,20,7,315.92423709290387
2013-07-20,3,1307203,394.765674710477,0.0,23.1875,8.0,5,0,1,0,20,7,311.47509089426444
2013-07-20,4,1307204,69.9369965472912,0.0,23.1875,8.0,5,0,1,0,20,7,307.02594469562496
2013-07-20,5,1307205,346.154004294146,0.0,23.1875,8.0,5,0,1,0,20,7,302.5767984969855
2013-07-21,1,1307211,66.2887578161955,0.0,26.375,8.0,5,0,1,0,21,7,332.3664359521885
2013-07-21,2,1307212,815.942264195776,0.0,26.375,8.0,5,0,1,0,21,7,327.917289753549
2013-07-21,3,1307213,346.658236387984,0.0,26.375,8.0,5,0,1,0,21,7,323.4681435549096
2013-07-21,4,1307214,82.6826868784511,0.0,26.375,8.0,5,0,1,0,21,7,319.0189973562701
2013-07-21,5,1307215,287.443788531561,0.0,26.375,8.0,5,0,1,0,21,7,314.56985115763064
2013-07-22,1,1307221,131.223948997842,0.0,26.1,9.0,5,0,1,0,22,7,331.42533741128534
2013-07-22,2,1307222,647.682748973215,0.0,26.1,9.0,5,0,1,0,22,7,326.97619121264586
2013-07-22,3,1307223,297.712614415266,0.0,26.1,9.0,5,0,1,0,22,7,322.5270450140064
2013-07-22,4,1307224,99.3353908053911,0.0,26.1,9.0,5,0,1,0,22,7,318.07789881536695
2013-07-22,5,1307225,356.484067206325,0.0,26.1,9.0,5,0,1,0,22,7,313.6287526167275
2013-07-23,1,1307231,110.315246796665,0.0,24.95,12.0,5,0,1,0,23,7,327.2462526104846
2013-07-23,2,1307232,691.043662205889,0.0,24.95,12.0,5,0,1,0,23,7,322.7971064118451
2013-07-23,3,1307233,323.301431663341,0.0,24.95,12.0,5,0,1,0,23,7,318.3479602132057
2013-07-23,4,1307234,70.5290024618065,0.0,24.95,12.0,5,0,1,0,23,7,313.89881401456626
2013-07-23,5,1307235,316.29681714496,0.0,24.95,12.0,5,0,1,0,23,7,309.4496678159268
2013-07-24,1,1307241,141.891908195545,3.0,24.075,11.0,28,0,1,0,24,7,327.44316726817925
2013-07-24,2,1307242,698.340862077002,3.0,24.075,11.0,28,0,1,0,24,7,322.99402106953977
2013-07-24,3,1307243,328.023102507764,3.0,24.075,11.0,28,0,1,0,24,7,318.5448748709003
2013-07-24,4,1307244,83.5816326885927,3.0,24.075,11.0,28,0,1,0,24,7,314.09572867226086
2013-07-24,5,1307245,327.339400651794,3.0,24.075,11.0,28,0,1,0,24,7,309.6465824736214
2013-07-25,1,1307251,167.701216640907,2.0,23.0875,9.0,17,0,1,0,25,7,319.93185910787304
2013-07-25,2,1307252,681.250768331783,2.0,23.0875,9.0,17,0,1,0,25,7,315.48271290923356
2013-07-25,3,1307253,280.809721012322,2.0,23.0875,9.0,17,0,1,0,25,7,311.03356671059413
2013-07-25,4,1307254,65.8902979709521,2.0,23.0875,9.0,17,0,1,0,25,7,306.58442051195465
2013-07-25,5,1307255,303.192537586556,2.0,23.0875,9.0,17,0,1,0,25,7,302.1352743133152
2013-07-26,1,1307261,147.272084366206,3.0,27.2625,6.0,22,0,1,0,26,7,356.7329257688126
2013-07-26,2,1307262,718.016648132155,3.0,27.2625,6.0,22,0,1,0,26,7,352.2837795701731
2013-07-26,3,1307263,352.293883343641,3.0,27.2625,6.0,22,0,1,0,26,7,347.83463337153364
2013-07-26,4,1307264,53.1984562311259,3.0,27.2625,6.0,22,0,1,0,26,7,343.3854871728942
2013-07-26,5,1307265,331.522091778847,3.0,27.2625,6.0,22,0,1,0,26,7,338.93634097425473
2013-07-27,1,1307271,161.403357795112,1.0,26.1625,10.0,10,0,1,0,27,7,329.19782706781325
2013-07-27,2,1307272,855.619095347599,1.0,26.1625,10.0,10,0,1,0,27,7,324.74868086917377
2013-07-27,3,1307273,382.965879977945,1.0,26.1625,10.0,10,0,1,0,27,7,320.2995346705343
2013-07-27,5,1307275,358.892714466409,1.0,26.1625,10.0,10,0,1,0,27,7,311.4012422732554
2013-07-28,1,1307281,86.0791432446654,4.0,24.8875,13.0,61,0,1,0,28,7,329.65146465249296
2013-07-28,2,1307282,871.802546455837,4.0,24.8875,13.0,61,0,1,0,28,7,325.2023184538535
2013-07-28,3,1307283,360.096105223697,4.0,24.8875,13.0,61,0,1,0,28,7,320.75317225521405
2013-07-28,5,1307285,437.824795495097,4.0,24.8875,13.0,61,0,1,0,28,7,311.8548798579351
2013-07-29,1,1307291,183.564164400591,1.0,22.7875,10.0,10,0,1,0,29,7,316.7135881913859
2013-07-29,2,1307292,672.50214523923,1.0,22.7875,10.0,10,0,1,0,29,7,312.2644419927464
2013-07-29,3,1307293,356.033434735079,1.0,22.7875,10.0,10,0,1,0,29,7,307.815295794107
2013-07-29,5,1307295,368.951029057165,1.0,22.7875,10.0,10,0,1,0,29,7,298.9170033968281
2013-07-30,1,1307301,132.111640117897,5.0,21.075,13.0,21,0,1,0,30,7,318.5571287964808
2013-07-30,2,1307302,690.117757120039,5.0,21.075,13.0,21,0,1,0,30,7,314.1079825978413
2013-07-30,3,1307303,354.531775116541,5.0,21.075,13.0,21,0,1,0,30,7,309.65883639920185
2013-07-30,5,1307305,424.086156965952,5.0,21.075,13.0,21,0,1,0,30,7,300.76054400192294
2013-07-31,1,1307311,144.745431773143,5.0,20.275,16.0,65,0,1,0,31,7,306.13811618481
2013-07-31,2,1307312,667.842224335937,5.0,20.275,16.0,65,0,1,0,31,7,301.6889699861705
2013-07-31,3,1307313,321.075920611583,5.0,20.275,16.0,65,0,1,0,31,7,297.239823787531
2013-07-31,5,1307315,426.985804024935,5.0,20.275,16.0,65,0,1,0,31,7,288.34153139025216
2013-08-01,1,1308011,157.854023011106,6.0,23.4,7.0,21,0,1,0,1,8,322.0216217896393
2013-08-01,2,1308012,667.213719343287,6.0,23.4,7.0,21,0,1,0,1,8,317.57247559099983
2013-08-01,3,1308013,304.830310037868,6.0,23.4,7.0,21,0,1,0,1,8,313.1233293923604
2013-08-01,4,1308014,60.5614573229725,6.0,23.4,7.0,21,0,1,0,1,8,308.674183193721
2013-08-01,5,1308015,322.294307178179,6.0,23.4,7.0,21,0,1,0,1,8,304.2250369950815
2013-08-02,1,1308021,117.359342094889,0.0,31.4375,7.0,5,0,1,0,2,8,346.8206097563362
2013-08-02,2,1308022,689.695100983376,0.0,31.4375,7.0,5,0,1,0,2,8,342.3714635576967
2013-08-02,3,1308023,379.526700654912,0.0,31.4375,7.0,5,0,1,0,2,8,337.9223173590572
2013-08-02,4,1308024,68.1222020855149,0.0,31.4375,7.0,5,0,1,0,2,8,333.4731711604178
2013-08-02,5,1308025,282.371517214865,0.0,31.4375,7.0,5,0,1,0,2,8,329.0240249617783
2013-08-03,1,1308031,186.027178770079,4.0,23.3625,11.0,63,0,1,0,3,8,312.9152701378332
2013-08-03,2,1308032,930.801703150498,4.0,23.3625,11.0,63,0,1,0,3,8,308.4661239391938
2013-08-03,3,1308033,454.705780795563,4.0,23.3625,11.0,63,0,1,0,3,8,304.01697774055435
2013-08-03,4,1308034,51.2749992906831,4.0,23.3625,11.0,63,0,1,0,3,8,299.56783154191487
2013-08-03,5,1308035,399.283316370115,4.0,23.3625,11.0,63,0,1,0,3,8,295.1186853432754
2013-08-04,1,1308041,104.708216687715,3.0,23.05,8.0,22,0,0,0,4,8,285.59073907280185
2013-08-04,2,1308042,862.752429028985,3.0,23.05,8.0,22,0,0,0,4,8,281.1415928741624
2013-08-04,3,1308043,382.85648750844,3.0,23.05,8.0,22,0,0,0,4,8,276.692446675523
2013-08-04,4,1308044,67.1568816245378,3.0,23.05,8.0,22,0,0,0,4,8,272.2433004768835
2013-08-04,5,1308045,461.704848992483,3.0,23.05,8.0,22,0,0,0,4,8,267.79415427824404
2013-08-05,1,1308051,146.775309890073,0.0,25.8,10.0,5,0,0,0,5,8,275.2508261675204
2013-08-05,2,1308052,520.947179812455,0.0,25.8,10.0,5,0,0,0,5,8,270.80167996888093
2013-08-05,3,1308053,331.615355447409,0.0,25.8,10.0,5,0,0,0,5,8,266.3525337702415
2013-08-05,5,1308055,354.247243408463,0.0,25.8,10.0,5,0,0,0,5,8,257.45424137296254
2013-08-06,1,1308061,131.956277381283,5.0,22.225,13.0,45,0,0,0,6,8,264.93162217610404
2013-08-06,2,1308062,498.920948322354,5.0,22.225,13.0,45,0,0,0,6,8,260.48247597746456
2013-08-06,3,1308063,344.104806694018,5.0,22.225,13.0,45,0,0,0,6,8,256.0333297788251
2013-08-06,4,1308064,69.705360420462,5.0,22.225,13.0,45,0,0,0,6,8,251.58418358018565
2013-08-06,5,1308065,441.521507016938,5.0,22.225,13.0,45,0,0,0,6,8,247.13503738154617
2013-08-07,1,1308071,160.593417296116,4.0,19.2125,8.0,28,0,0,0,7,8,254.17052675386822
2013-08-07,2,1308072,519.197204695832,4.0,19.2125,8.0,28,0,0,0,7,8,249.72138055522873
2013-08-07,3,1308073,341.483544581514,4.0,19.2125,8.0,28,0,0,0,7,8,245.2722343565893
2013-08-07,4,1308074,83.1094116270633,4.0,19.2125,8.0,28,0,0,0,7,8,240.82308815794983
2013-08-07,5,1308075,423.850318191533,4.0,19.2125,8.0,28,0,0,0,7,8,236.37394195931037
2013-08-08,1,1308081,153.099424561652,7.0,16.975,12.0,20,0,0,0,8,8,244.74313940198078
2013-08-08,2,1308082,486.25509543792,7.0,16.975,12.0,20,0,0,0,8,8,240.2939932033413
2013-08-08,3,1308083,298.005519792868,7.0,16.975,12.0,20,0,0,0,8,8,235.84484700470185
2013-08-08,4,1308084,96.7720958104522,7.0,16.975,12.0,20,0,0,0,8,8,231.39570080606242
2013-08-08,5,1308085,464.87537153539,7.0,16.975,12.0,20,0,0,0,8,8,226.94655460742294
2013-08-09,1,1308091,125.620344387906,4.0,20.3375,10.0,21,0,0,0,9,8,260.3578107423535
2013-08-09,2,1308092,539.975155104136,4.0,20.3375,10.0,21,0,0,0,9,8,255.908664543714
2013-08-09,3,1308093,328.22992428157,4.0,20.3375,10.0,21,0,0,0,9,8,251.4595183450745
2013-08-09,4,1308094,81.4817797241125,4.0,20.3375,10.0,21,0,0,0,9,8,247.0103721464351
2013-08-09,5,1308095,450.085987485785,4.0,20.3375,10.0,21,0,0,0,9,8,242.5612259477956
2013-08-10,1,1308101,185.177162656408,7.0,19.3625,12.0,61,0,0,0,10,8,253.9418653055135
2013-08-10,2,1308102,614.511830668785,7.0,19.3625,12.0,61,0,0,0,10,8,249.492719106874
2013-08-10,3,1308103,351.617029216224,7.0,19.3625,12.0,61,0,0,0,10,8,245.04357290823458
2013-08-10,4,1308104,59.9811123644503,7.0,19.3625,12.0,61,0,0,0,10,8,240.5944267095951
2013-08-10,5,1308105,450.993337129113,7.0,19.3625,12.0,61,0,0,0,10,8,236.14528051095567
2013-08-11,1,1308111,73.2088330039992,7.0,16.3875,9.0,61,0,0,0,11,8,242.83130013775474
2013-08-11,2,1308112,666.9113081568,7.0,16.3875,9.0,61,0,0,0,11,8,238.38215393911526
2013-08-11,3,1308113,341.033029953849,7.0,16.3875,9.0,61,0,0,0,11,8,233.93300774047583
2013-08-11,4,1308114,60.7087857619079,7.0,16.3875,9.0,61,0,0,0,11,8,229.48386154183638
2013-08-11,5,1308115,583.491717818235,7.0,16.3875,9.0,61,0,0,0,11,8,225.0347153431969
2013-08-12,1,1308121,154.504729536697,7.0,16.45,11.0,63,0,0,0,12,8,237.05845549082255
2013-08-12,2,1308122,510.019126480035,7.0,16.45,11.0,63,0,0,0,12,8,232.60930929218307
2013-08-12,3,1308123,253.6233554703,7.0,16.45,11.0,63,0,0,0,12,8,228.16016309354364
2013-08-12,4,1308124,97.7406166426712,7.0,16.45,11.0,63,0,0,0,12,8,223.71101689490416
2013-08-12,5,1308125,356.026341718574,7.0,16.45,11.0,63,0,0,0,12,8,219.26187069626468
2013-08-13,1,1308131,134.064451548102,3.0,16.4,16.0,95,0,0,0,13,8,250.16877286565176
2013-08-13,2,1308132,535.403212817658,3.0,16.4,16.0,95,0,0,0,13,8,245.71962666701228
2013-08-13,3,1308133,271.591283834177,3.0,16.4,16.0,95,0,0,0,13,8,241.27048046837285
2013-08-13,4,1308134,113.863641914766,3.0,16.4,16.0,95,0,0,0,13,8,236.82133426973337
2013-08-13,5,1308135,344.643463915453,3.0,16.4,16.0,95,0,0,0,13,8,232.3721880710939
2013-08-14,1,1308141,156.972510536869,4.0,18.2625,18.0,61,0,0,0,14,8,250.09813978417787
2013-08-14,2,1308142,520.123590697437,4.0,18.2625,18.0,61,0,0,0,14,8,245.6489935855384
2013-08-14,3,1308143,309.116290264651,4.0,18.2625,18.0,61,0,0,0,14,8,241.19984738689894
2013-08-14,4,1308144,105.567865241887,4.0,18.2625,18.0,61,0,0,0,14,8,236.7507011882595
2013-08-14,5,1308145,441.253111778104,4.0,18.2625,18.0,61,0,0,0,14,8,232.30155498962003
2013-08-15,1,1308151,164.763795399756,3.0,19.8,8.0,22,0,0,0,15,8,274.2045683834826
2013-08-15,2,1308152,538.231262832354,3.0,19.8,8.0,22,0,0,0,15,8,269.7554221848431
2013-08-15,3,1308153,266.575408936199,3.0,19.8,8.0,22,0,0,0,15,8,265.3062759862037
2013-08-15,4,1308154,59.7561020638342,3.0,19.8,8.0,22,0,0,0,15,8,260.8571297875642
2013-08-15,5,1308155,416.610037755781,3.0,19.8,8.0,22,0,0,0,15,8,256.4079835889247
2013-08-16,1,1308161,147.79799759804,4.0,23.575,11.0,0,0,0,0,16,8,269.94095589117677
2013-08-16,2,1308162,552.153714601025,4.0,23.575,11.0,0,0,0,0,16,8,265.4918096925373
2013-08-16,3,1308163,241.76897512804,4.0,23.575,11.0,0,0,0,0,16,8,261.04266349389786
2013-08-16,4,1308164,75.2564619591539,4.0,23.575,11.0,0,0,0,0,16,8,256.5935172952584
2013-08-16,5,1308165,344.468629393561,4.0,23.575,11.0,0,0,0,0,16,8,252.14437109661893
2013-08-17,1,1308171,221.630418006017,6.0,20.55,7.0,0,0,0,0,17,8,258.70208311368947
2013-08-17,2,1308172,583.657434231324,6.0,20.55,7.0,0,0,0,0,17,8,254.25293691505
2013-08-17,3,1308173,280.170045804428,6.0,20.55,7.0,0,0,0,0,17,8,249.80379071641053
2013-08-17,4,1308174,96.5293135082104,6.0,20.55,7.0,0,0,0,0,17,8,245.35464451777105
2013-08-17,5,1308175,519.834929394153,6.0,20.55,7.0,0,0,0,0,17,8,240.9054983191316
2013-08-18,1,1308181,92.489778506026,7.0,18.5875,10.0,63,0,0,0,18,8,245.45671354410592
2013-08-18,2,1308182,669.186211470815,7.0,18.5875,10.0,63,0,0,0,18,8,241.00756734546644
2013-08-18,3,1308183,282.599786111443,7.0,18.5875,10.0,63,0,0,0,18,8,236.55842114682702
2013-08-18,4,1308184,150.122396942697,7.0,18.5875,10.0,63,0,0,0,18,8,232.10927494818753
2013-08-18,5,1308185,479.499541699925,7.0,18.5875,10.0,63,0,0,0,18,8,227.66012874954805
2013-08-19,1,1308191,145.87913275728,5.0,18.4875,8.0,28,0,0,0,19,8,252.33740382891494
2013-08-19,2,1308192,499.912512856933,5.0,18.4875,8.0,28,0,0,0,19,8,247.88825763027546
2013-08-19,3,1308193,249.391160860983,5.0,18.4875,8.0,28,0,0,0,19,8,243.43911143163604
2013-08-19,4,1308194,107.407999333161,5.0,18.4875,8.0,28,0,0,0,19,8,238.98996523299655
2013-08-19,5,1308195,374.247117082749,5.0,18.4875,8.0,28,0,0,0,19,8,234.5408190343571
2013-08-20,1,1308201,111.842396126739,7.0,17.775,8.0,61,0,0,0,20,8,248.63431365615685
2013-08-20,2,1308202,478.730297151576,7.0,17.775,8.0,61,0,0,0,20,8,244.18516745751737
2013-08-20,3,1308203,257.620799680939,7.0,17.775,8.0,61,0,0,0,20,8,239.73602125887788
2013-08-20,4,1308204,64.5022565329893,7.0,17.775,8.0,61,0,0,0,20,8,235.2868750602385
2013-08-20,5,1308205,340.090359959321,7.0,17.775,8.0,61,0,0,0,20,8,230.837728861599
2013-08-21,1,1308211,125.336522713024,5.0,20.125,8.0,28,0,0,0,21,8,258.6026624182374
2013-08-21,2,1308212,440.815636456397,5.0,20.125,8.0,28,0,0,0,21,8,254.15351621959792
2013-08-21,3,1308213,271.133442105753,5.0,20.125,8.0,28,0,0,0,21,8,249.70437002095844
2013-08-21,4,1308214,65.9210119267558,5.0,20.125,8.0,28,0,0,0,21,8,245.255223822319
2013-08-21,5,1308215,352.695324198643,5.0,20.125,8.0,28,0,0,0,21,8,240.80607762367953
2013-08-22,1,1308221,132.916428220302,4.0,21.6625,8.0,28,0,0,0,22,8,264.38570244108763
2013-08-22,2,1308222,497.731338188322,4.0,21.6625,8.0,28,0,0,0,22,8,259.93655624244815
2013-08-22,3,1308223,229.323435589195,4.0,21.6625,8.0,28,0,0,0,22,8,255.48741004380867
2013-08-22,4,1308224,111.144301377526,4.0,21.6625,8.0,28,0,0,0,22,8,251.03826384516918
2013-08-22,5,1308225,343.348933556103,4.0,21.6625,8.0,28,0,0,0,22,8,246.58911764652976
2013-08-23,1,1308231,162.958958703106,1.0,22.0375,14.0,17,0,0,0,23,8,262.034648018306
2013-08-23,2,1308232,503.672089526472,1.0,22.0375,14.0,17,0,0,0,23,8,257.58550181966655
2013-08-23,3,1308233,260.926195756112,1.0,22.0375,14.0,17,0,0,0,23,8,253.13635562102706
2013-08-23,4,1308234,94.2272902889274,1.0,22.0375,14.0,17,0,0,0,23,8,248.68720942238764
2013-08-23,5,1308235,375.317567662845,1.0,22.0375,14.0,17,0,0,0,23,8,244.23806322374816
2013-08-24,1,1308241,201.543109556297,0.0,20.85,16.0,5,0,0,0,24,8,258.1711478648071
