date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Umsatz_Prediction
2018-08-18,5,1808185,,4.0,21.75,10.0,28,0,1,0,18,8,280.5041749738654
2018-08-19,1,1808191,,7.0,21.3875,10.0,49,0,1,0,19,8,288.9362251038871
2018-08-19,2,1808192,,7.0,21.3875,10.0,49,0,1,0,19,8,284.503254406623
2018-08-19,3,1808193,,7.0,21.3875,10.0,49,0,1,0,19,8,280.0702837093589
2018-08-19,4,1808194,,7.0,21.3875,10.0,49,0,1,0,19,8,275.63731301209475
2018-08-19,5,1808195,,7.0,21.3875,10.0,49,0,1,0,19,8,271.20434231483057
2018-08-20,1,1808201,,6.0,19.6,13.0,21,0,1,0,20,8,286.10938663059864
2018-08-20,2,1808202,,6.0,19.6,13.0,21,0,1,0,20,8,281.6764159333345
2018-08-20,3,1808203,,6.0,19.6,13.0,21,0,1,0,20,8,277.2434452360704
2018-08-20,4,1808204,,6.0,19.6,13.0,21,0,1,0,20,8,272.81047453880626
2018-08-20,5,1808205,,6.0,19.6,13.0,21,0,1,0,20,8,268.37750384154214
2018-08-21,1,1808211,,4.0,19.7875,8.0,28,0,1,0,21,8,290.97312337821273
2018-08-21,2,1808212,,4.0,19.7875,8.0,28,0,1,0,21,8,286.5401526809486
2018-08-21,3,1808213,,4.0,19.7875,8.0,28,0,1,0,21,8,282.1071819836844
2018-08-21,4,1808214,,4.0,19.7875,8.0,28,0,1,0,21,8,277.6742112864203
2018-08-21,5,1808215,,4.0,19.7875,8.0,28,0,1,0,21,8,273.2412405891562
2018-08-22,1,1808221,,0.0,26.6375,8.0,5,0,1,0,22,8,311.46389482475377
2018-08-22,2,1808222,,0.0,26.6375,8.0,5,0,1,0,22,8,307.0309241274896
2018-08-22,3,1808223,,0.0,26.6375,8.0,5,0,1,0,22,8,302.59795343022546
2018-08-22,4,1808224,,0.0,26.6375,8.0,5,0,1,0,22,8,298.16498273296133
2018-08-22,5,1808225,,0.0,26.6375,8.0,5,0,1,0,22,8,293.7320120356972
2018-08-23,1,1808231,,5.0,22.575,11.0,5,0,1,0,23,8,295.4240795013744
2018-08-23,2,1808232,,5.0,22.575,11.0,5,0,1,0,23,8,290.99110880411035
2018-08-23,3,1808233,,5.0,22.575,11.0,5,0,1,0,23,8,286.5581381068462
2018-08-23,4,1808234,,5.0,22.575,11.0,5,0,1,0,23,8,282.1251674095821
2018-08-23,5,1808235,,5.0,22.575,11.0,5,0,1,0,23,8,277.6921967123179
2018-08-24,1,1808241,,5.0,17.1,15.0,61,0,1,0,24,8,274.00373706177356
2018-08-24,2,1808242,,5.0,17.1,15.0,61,0,1,0,24,8,269.5707663645095
2018-08-24,3,1808243,,5.0,17.1,15.0,61,0,1,0,24,8,265.1377956672453
2018-08-24,4,1808244,,5.0,17.1,15.0,61,0,1,0,24,8,260.7048249699812
2018-08-24,5,1808245,,5.0,17.1,15.0,61,0,1,0,24,8,256.27185427271706
2018-08-25,1,1808251,,7.0,12.9,6.0,63,0,1,0,25,8,260.2938774276926
2018-08-25,2,1808252,,7.0,12.9,6.0,63,0,1,0,25,8,255.8609067304285
2018-08-25,3,1808253,,7.0,12.9,6.0,63,0,1,0,25,8,251.42793603316437
2018-08-25,4,1808254,,7.0,12.9,6.0,63,0,1,0,25,8,246.99496533590025
2018-08-25,5,1808255,,7.0,12.9,6.0,63,0,1,0,25,8,242.56199463863612
2018-08-26,1,1808261,,3.0,16.9875,12.0,21,0,1,0,26,8,277.36537345697366
2018-08-26,2,1808262,,3.0,16.9875,12.0,21,0,1,0,26,8,272.9324027597095
2018-08-26,3,1808263,,3.0,16.9875,12.0,21,0,1,0,26,8,268.49943206244535
2018-08-26,4,1808264,,3.0,16.9875,12.0,21,0,1,0,26,8,264.0664613651812
2018-08-26,5,1808265,,3.0,16.9875,12.0,21,0,1,0,26,8,259.6334906679171
2018-08-27,1,1808271,,6.0,16.5375,13.0,63,0,1,0,27,8,274.8246956994201
2018-08-27,2,1808272,,6.0,16.5375,13.0,63,0,1,0,27,8,270.39172500215597
2018-08-27,3,1808273,,6.0,16.5375,13.0,63,0,1,0,27,8,265.95875430489184
2018-08-27,4,1808274,,6.0,16.5375,13.0,63,0,1,0,27,8,261.52578360762766
2018-08-27,5,1808275,,6.0,16.5375,13.0,63,0,1,0,27,8,257.09281291036353
2018-08-28,1,1808281,,6.0,18.6125,9.0,61,0,1,0,28,8,279.38405553603565
2018-08-28,2,1808282,,6.0,18.6125,9.0,61,0,1,0,28,8,274.9510848387715
2018-08-28,3,1808283,,6.0,18.6125,9.0,61,0,1,0,28,8,270.5181141415074
2018-08-28,4,1808284,,6.0,18.6125,9.0,61,0,1,0,28,8,266.0851434442433
2018-08-28,5,1808285,,6.0,18.6125,9.0,61,0,1,0,28,8,261.6521727469791
2018-08-29,1,1808291,,0.0,22.7,12.0,0,0,1,0,29,8,293.48471823097
2018-08-29,2,1808292,,0.0,22.7,12.0,0,0,1,0,29,8,289.0517475337059
2018-08-29,3,1808293,,0.0,22.7,12.0,0,0,1,0,29,8,284.6187768364417
2018-08-29,4,1808294,,0.0,22.7,12.0,0,0,1,0,29,8,280.1858061391776
2018-08-29,5,1808295,,0.0,22.7,12.0,0,0,1,0,29,8,275.7528354419135
2018-08-30,1,1808301,,7.0,15.4625,13.0,63,0,1,0,30,8,270.82052764086893
2018-08-30,2,1808302,,7.0,15.4625,13.0,63,0,1,0,30,8,266.3875569436048
2018-08-30,3,1808303,,7.0,15.4625,13.0,63,0,1,0,30,8,261.9545862463407
2018-08-30,4,1808304,,7.0,15.4625,13.0,63,0,1,0,30,8,257.5216155490765
2018-08-30,5,1808305,,7.0,15.4625,13.0,63,0,1,0,30,8,253.08864485181238
2018-08-31,1,1808311,,4.0,18.725,11.0,0,0,1,0,31,8,277.79203415087375
2018-08-31,2,1808312,,4.0,18.725,11.0,0,0,1,0,31,8,273.3590634536097
2018-08-31,3,1808313,,4.0,18.725,11.0,0,0,1,0,31,8,268.9260927563455
2018-08-31,4,1808314,,4.0,18.725,11.0,0,0,1,0,31,8,264.4931220590814
2018-08-31,5,1808315,,4.0,18.725,11.0,0,0,1,0,31,8,260.06015136181725
2018-09-01,1,1809011,,2.0,18.1125,8.0,17,0,0,0,1,9,224.20422295690707
2018-09-01,2,1809012,,2.0,18.1125,8.0,17,0,0,0,1,9,219.77125225964295
2018-09-01,3,1809013,,2.0,18.1125,8.0,17,0,0,0,1,9,215.33828156237882
2018-09-01,4,1809014,,2.0,18.1125,8.0,17,0,0,0,1,9,210.9053108651147
2018-09-01,5,1809015,,2.0,18.1125,8.0,17,0,0,0,1,9,206.47234016785058
2018-09-02,1,1809021,,1.0,18.95,11.0,5,0,0,0,2,9,227.77350855616996
2018-09-02,2,1809022,,1.0,18.95,11.0,5,0,0,0,2,9,223.3405378589058
2018-09-02,3,1809023,,1.0,18.95,11.0,5,0,0,0,2,9,218.90756716164168
2018-09-02,4,1809024,,1.0,18.95,11.0,5,0,0,0,2,9,214.47459646437756
2018-09-02,5,1809025,,1.0,18.95,11.0,5,0,0,0,2,9,210.04162576711343
2018-09-03,1,1809031,,2.0,21.0125,13.0,21,0,0,0,3,9,237.71229409462626
2018-09-03,2,1809032,,2.0,21.0125,13.0,21,0,0,0,3,9,233.27932339736213
2018-09-03,3,1809033,,2.0,21.0125,13.0,21,0,0,0,3,9,228.846352700098
2018-09-03,4,1809034,,2.0,21.0125,13.0,21,0,0,0,3,9,224.41338200283386
2018-09-03,5,1809035,,2.0,21.0125,13.0,21,0,0,0,3,9,219.98041130556973
2018-09-04,1,1809041,,1.0,20.525,11.0,5,0,0,0,4,9,233.8551947883075
2018-09-04,2,1809042,,1.0,20.525,11.0,5,0,0,0,4,9,229.42222409104338
2018-09-04,3,1809043,,1.0,20.525,11.0,5,0,0,0,4,9,224.98925339377922
2018-09-04,4,1809044,,1.0,20.525,11.0,5,0,0,0,4,9,220.5562826965151
2018-09-04,5,1809045,,1.0,20.525,11.0,5,0,0,0,4,9,216.12331199925097
2018-09-05,1,1809051,,2.0,20.2875,11.0,0,0,0,0,5,9,228.78541313992264
2018-09-05,2,1809052,,2.0,20.2875,11.0,0,0,0,0,5,9,224.3524424426585
2018-09-05,3,1809053,,2.0,20.2875,11.0,0,0,0,0,5,9,219.9194717453944
2018-09-05,4,1809054,,2.0,20.2875,11.0,0,0,0,0,5,9,215.48650104813026
2018-09-05,5,1809055,,2.0,20.2875,11.0,0,0,0,0,5,9,211.0535303508661
2018-09-06,1,1809061,,0.0,21.275,11.0,0,0,0,0,6,9,233.00603137012206
2018-09-06,2,1809062,,0.0,21.275,11.0,0,0,0,0,6,9,228.57306067285793
2018-09-06,3,1809063,,0.0,21.275,11.0,0,0,0,0,6,9,224.14008997559378
2018-09-06,4,1809064,,0.0,21.275,11.0,0,0,0,0,6,9,219.70711927832966
2018-09-06,5,1809065,,0.0,21.275,11.0,0,0,0,0,6,9,215.27414858106553
2018-09-07,1,1809071,,7.0,17.475,12.0,61,0,0,0,7,9,220.2150260831033
2018-09-07,2,1809072,,7.0,17.475,12.0,61,0,0,0,7,9,215.7820553858392
2018-09-07,3,1809073,,7.0,17.475,12.0,61,0,0,0,7,9,211.34908468857503
2018-09-07,4,1809074,,7.0,17.475,12.0,61,0,0,0,7,9,206.9161139913109
2018-09-07,5,1809075,,7.0,17.475,12.0,61,0,0,0,7,9,202.48314329404678
2018-09-10,1,1809101,,5.0,19.2375,12.0,45,0,0,0,10,9,232.36717169844974
2018-09-10,2,1809102,,5.0,19.2375,12.0,45,0,0,0,10,9,227.93420100118558
2018-09-10,3,1809103,,5.0,19.2375,12.0,45,0,0,0,10,9,223.50123030392146
2018-09-10,4,1809104,,5.0,19.2375,12.0,45,0,0,0,10,9,219.06825960665734
2018-09-10,5,1809105,,5.0,19.2375,12.0,45,0,0,0,10,9,214.63528890939318
2018-09-11,1,1809111,,7.0,16.55,12.0,61,0,0,0,11,9,217.07128240131235
2018-09-11,2,1809112,,7.0,16.55,12.0,61,0,0,0,11,9,212.6383117040482
2018-09-11,3,1809113,,7.0,16.55,12.0,61,0,0,0,11,9,208.20534100678407
2018-09-11,4,1809114,,7.0,16.55,12.0,61,0,0,0,11,9,203.77237030951994
2018-09-11,5,1809115,,7.0,16.55,12.0,61,0,0,0,11,9,199.33939961225582
2018-09-12,1,1809121,,7.0,14.3,11.0,61,0,0,0,12,9,208.6325895704797
2018-09-12,2,1809122,,7.0,14.3,11.0,61,0,0,0,12,9,204.19961887321557
2018-09-12,3,1809123,,7.0,14.3,11.0,61,0,0,0,12,9,199.76664817595145
2018-09-12,4,1809124,,7.0,14.3,11.0,61,0,0,0,12,9,195.3336774786873
2018-09-12,5,1809125,,7.0,14.3,11.0,61,0,0,0,12,9,190.90070678142317
2018-09-13,1,1809131,,4.0,17.3375,7.0,0,0,0,0,13,9,217.65891648030828
2018-09-13,2,1809132,,4.0,17.3375,7.0,0,0,0,0,13,9,213.22594578304412
2018-09-13,3,1809133,,4.0,17.3375,7.0,0,0,0,0,13,9,208.79297508578
2018-09-13,4,1809134,,4.0,17.3375,7.0,0,0,0,0,13,9,204.36000438851588
2018-09-13,5,1809135,,4.0,17.3375,7.0,0,0,0,0,13,9,199.92703369125172
2018-09-14,1,1809141,,3.0,17.1125,9.0,22,0,0,0,14,9,242.5407171367763
2018-09-14,2,1809142,,3.0,17.1125,9.0,22,0,0,0,14,9,238.10774643951214
2018-09-14,3,1809143,,3.0,17.1125,9.0,22,0,0,0,14,9,233.67477574224802
2018-09-14,4,1809144,,3.0,17.1125,9.0,22,0,0,0,14,9,229.2418050449839
2018-09-14,5,1809145,,3.0,17.1125,9.0,22,0,0,0,14,9,224.80883434771977
2018-09-21,1,1809211,,6.0,14.957142,16.0,61,0,0,0,21,9,212.4079228576477
2018-09-21,2,1809212,,6.0,14.957142,16.0,61,0,0,0,21,9,207.97495216038357
2018-09-21,3,1809213,,6.0,14.957142,16.0,61,0,0,0,21,9,203.5419814631194
2018-09-21,4,1809214,,6.0,14.957142,16.0,61,0,0,0,21,9,199.1090107658553
2018-09-21,5,1809215,,6.0,14.957142,16.0,61,0,0,0,21,9,194.67604006859116
2018-09-22,1,1809221,,4.0,13.025,20.0,61,0,0,0,22,9,205.93987251382444
2018-09-22,2,1809222,,4.0,13.025,20.0,61,0,0,0,22,9,201.50690181656032
2018-09-22,3,1809223,,4.0,13.025,20.0,61,0,0,0,22,9,197.0739311192962
2018-09-22,4,1809224,,4.0,13.025,20.0,61,0,0,0,22,9,192.64096042203204
2018-09-22,5,1809225,,4.0,13.025,20.0,61,0,0,0,22,9,188.2079897247679
2018-09-23,1,1809231,,6.0,11.65,6.0,61,0,0,0,23,9,199.45428355970844
2018-09-23,2,1809232,,6.0,11.65,6.0,61,0,0,0,23,9,195.02131286244432
2018-09-23,3,1809233,,6.0,11.65,6.0,61,0,0,0,23,9,190.5883421651802
2018-09-23,4,1809234,,6.0,11.65,6.0,61,0,0,0,23,9,186.15537146791607
2018-09-23,5,1809235,,6.0,11.65,6.0,61,0,0,0,23,9,181.72240077065192
2018-09-24,1,1809241,,2.0,11.2875,17.0,21,0,0,0,24,9,203.1974441882006
2018-09-24,2,1809242,,2.0,11.2875,17.0,21,0,0,0,24,9,198.76447349093647
2018-09-24,3,1809243,,2.0,11.2875,17.0,21,0,0,0,24,9,194.3315027936723
2018-09-24,4,1809244,,2.0,11.2875,17.0,21,0,0,0,24,9,189.8985320964082
2018-09-24,5,1809245,,2.0,11.2875,17.0,21,0,0,0,24,9,185.46556139914406
2018-09-25,1,1809251,,3.0,12.7625,9.0,0,0,0,0,25,9,201.81977340976007
2018-09-25,2,1809252,,3.0,12.7625,9.0,0,0,0,0,25,9,197.38680271249595
2018-09-25,3,1809253,,3.0,12.7625,9.0,0,0,0,0,25,9,192.9538320152318
2018-09-25,4,1809254,,3.0,12.7625,9.0,0,0,0,0,25,9,188.52086131796767
2018-09-25,5,1809255,,3.0,12.7625,9.0,0,0,0,0,25,9,184.08789062070355
2018-09-26,1,1809261,,7.0,14.2375,16.0,61,0,0,0,26,9,209.90404182862787
2018-09-26,2,1809262,,7.0,14.2375,16.0,61,0,0,0,26,9,205.47107113136374
2018-09-26,3,1809263,,7.0,14.2375,16.0,61,0,0,0,26,9,201.03810043409962
2018-09-26,4,1809264,,7.0,14.2375,16.0,61,0,0,0,26,9,196.6051297368355
2018-09-26,5,1809265,,7.0,14.2375,16.0,61,0,0,0,26,9,192.17215903957134
2018-09-27,1,1809271,,7.0,17.6,13.0,0,0,0,0,27,9,219.5780536209387
2018-09-27,2,1809272,,7.0,17.6,13.0,0,0,0,0,27,9,215.14508292367458
2018-09-27,3,1809273,,7.0,17.6,13.0,0,0,0,0,27,9,210.71211222641045
2018-09-27,4,1809274,,7.0,17.6,13.0,0,0,0,0,27,9,206.27914152914633
2018-09-27,5,1809275,,7.0,17.6,13.0,0,0,0,0,27,9,201.8461708318822
2018-09-28,1,1809281,,1.0,12.8625,15.0,21,0,0,0,28,9,209.51956140596906
2018-09-28,2,1809282,,1.0,12.8625,15.0,21,0,0,0,28,9,205.08659070870493
2018-09-28,3,1809283,,1.0,12.8625,15.0,21,0,0,0,28,9,200.65362001144078
2018-09-28,4,1809284,,1.0,12.8625,15.0,21,0,0,0,28,9,196.22064931417665
2018-09-28,5,1809285,,1.0,12.8625,15.0,21,0,0,0,28,9,191.7876786169125
2018-09-29,1,1809291,,6.0,13.1,10.0,61,0,0,0,29,9,205.6758255399061
2018-09-29,2,1809292,,6.0,13.1,10.0,61,0,0,0,29,9,201.24285484264198
2018-09-29,3,1809293,,6.0,13.1,10.0,61,0,0,0,29,9,196.80988414537782
2018-09-29,4,1809294,,6.0,13.1,10.0,61,0,0,0,29,9,192.3769134481137
2018-09-29,5,1809295,,6.0,13.1,10.0,61,0,0,0,29,9,187.94394275084957
2018-09-30,1,1809301,,5.0,13.9625,12.0,21,0,0,0,30,9,212.75108028572316
2018-09-30,2,1809302,,5.0,13.9625,12.0,21,0,0,0,30,9,208.31810958845904
2018-09-30,3,1809303,,5.0,13.9625,12.0,21,0,0,0,30,9,203.8851388911949
2018-09-30,4,1809304,,5.0,13.9625,12.0,21,0,0,0,30,9,199.4521681939308
2018-09-30,5,1809305,,5.0,13.9625,12.0,21,0,0,0,30,9,195.01919749666666
2018-10-01,1,1810011,,5.0,11.1625,12.0,21,0,1,0,1,10,249.67214179864925
2018-10-01,2,1810012,,5.0,11.1625,12.0,21,0,1,0,1,10,245.2391711013851
2018-10-01,3,1810013,,5.0,11.1625,12.0,21,0,1,0,1,10,240.80620040412097
2018-10-01,4,1810014,,5.0,11.1625,12.0,21,0,1,0,1,10,236.37322970685685
2018-10-01,5,1810015,,5.0,11.1625,12.0,21,0,1,0,1,10,231.94025900959272
2018-10-02,1,1810021,,6.0,10.0,18.0,61,0,1,0,2,10,242.19246451090999
2018-10-02,2,1810022,,6.0,10.0,18.0,61,0,1,0,2,10,237.75949381364586
2018-10-02,3,1810023,,6.0,10.0,18.0,61,0,1,0,2,10,233.32652311638174
2018-10-02,4,1810024,,6.0,10.0,18.0,61,0,1,0,2,10,228.8935524191176
2018-10-02,5,1810025,,6.0,10.0,18.0,61,0,1,0,2,10,224.46058172185346
2018-10-03,1,1810031,,4.0,12.2875,18.0,21,0,1,1,3,10,313.97498694303863
2018-10-03,2,1810032,,4.0,12.2875,18.0,21,0,1,1,3,10,309.54201624577456
2018-10-03,3,1810033,,4.0,12.2875,18.0,21,0,1,1,3,10,305.1090455485104
2018-10-03,4,1810034,,4.0,12.2875,18.0,21,0,1,1,3,10,300.67607485124626
2018-10-03,5,1810035,,4.0,12.2875,18.0,21,0,1,1,3,10,296.24310415398213
2018-10-04,1,1810041,,7.0,14.2625,8.0,61,0,1,0,4,10,257.4587783657819
2018-10-04,2,1810042,,7.0,14.2625,8.0,61,0,1,0,4,10,253.02580766851776
2018-10-04,3,1810043,,7.0,14.2625,8.0,61,0,1,0,4,10,248.59283697125358
2018-10-04,4,1810044,,7.0,14.2625,8.0,61,0,1,0,4,10,244.15986627398945
2018-10-04,5,1810045,,7.0,14.2625,8.0,61,0,1,0,4,10,239.72689557672533
2018-10-05,1,1810051,,0.0,18.1125,8.0,5,0,1,0,5,10,274.7187860204457
2018-10-05,2,1810052,,0.0,18.1125,8.0,5,0,1,0,5,10,270.28581532318157
2018-10-05,3,1810053,,0.0,18.1125,8.0,5,0,1,0,5,10,265.85284462591744
2018-10-05,4,1810054,,0.0,18.1125,8.0,5,0,1,0,5,10,261.41987392865326
2018-10-05,5,1810055,,0.0,18.1125,8.0,5,0,1,0,5,10,256.98690323138914
2018-10-06,1,1810061,,1.0,14.3375,6.0,10,0,1,0,6,10,258.1504770873247
2018-10-06,2,1810062,,1.0,14.3375,6.0,10,0,1,0,6,10,253.71750639006058
2018-10-06,3,1810063,,1.0,14.3375,6.0,10,0,1,0,6,10,249.2845356927964
2018-10-06,4,1810064,,1.0,14.3375,6.0,10,0,1,0,6,10,244.85156499553227
2018-10-06,5,1810065,,1.0,14.3375,6.0,10,0,1,0,6,10,240.41859429826818
2018-10-07,1,1810071,,1.0,11.4,10.0,5,0,1,0,7,10,249.59475007808948
2018-10-07,2,1810072,,1.0,11.4,10.0,5,0,1,0,7,10,245.16177938082535
